ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
15,Francielly,A,45-54,Outro,Não binário,Amarela,Católica,Centro,Separado,Com amigos,>10,8870,Outro,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
16,Jonathan,D,25-34,Masculino,Transgênero,Parda,Ateu,Não se interessa,Casado,Com amigos,1-3,9966,Outro,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Outro
17,Rayane,C,25-34,Outro,Cisgênero,Indígena,Agnóstico,Direita,Divorciado,Outro,7-10,9556,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
18,Amanda,B,35-44,Masculino,Outro,Preta,Católica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,6410,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
19,Jonathan,C,65+,Outro,Transgênero,Parda,Judaíca,Centro,Separado,Sozinho,<1,9990,Outro,3,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
20,Gabriel,C,35-44,Masculino,Cisgênero,Branca,Agnóstico,Direita,Divorciado,Outro,7-10,5231,Jornalismo,1,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
21,Talita,D,45-54,Outro,Prefiro não dizer,Branca,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,4-6,7370,Jornalismo,8,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,A forma como a notícia é apresentada
22,Vanessa,D,35-44,Masculino,Transgênero,Parda,Evangélica,Centro,Separado,Com amigos,1-3,5679,Jornalismo,7,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
23,Marcos,C,65+,Feminino,Não binário,Branca,Agnóstico,Direita,Separado,Sozinho,<1,8443,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
24,Amanda,E,55-64,Masculino,Não binário,Parda,Evangélica,Esquerda,Casado,Sozinho,1-3,8228,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,A forma como a notícia é apresentada
25,Rayane,E,18-24,Masculino,Transgênero,Indígena,Agnóstico,Extrema Esquerda,Divorciado,Outro,1-3,9687,Outro,7,Não sei,Moderada,Moderada,Baixa,E-mail,Polarização
26,Rayane,E,65+,Masculino,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Separado,Outro,1-3,8647,Outro,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
27,Francielly,C,<18,Outro,Cisgênero,Branca,Católica,Centro Direita,Prefiro não dizer,Com amigos,<1,5105,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
28,Marcos,E,18-24,Feminino,Transgênero,Preta,Agnóstico,Não se interessa,Solteiro,Outro,>10,5985,Relações Públicas,2,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
29,Ana,B,35-44,Masculino,Não binário,Prefiro não dizer,Católica,Esquerda,Prefiro não dizer,Outro,<1,6460,Outro,5,Não,Moderada,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
30,Francielly,C,35-44,Feminino,Outro,Prefiro não dizer,Outras,Esquerda,Casado,Com parceiro e/ou filhos,4-6,9866,Relações Públicas,6,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
31,Jonathan,D,18-24,Feminino,Cisgênero,Preta,Espírita,Esquerda,Viúvo,Sozinho,>10,8442,Cinema e Audiovisual,1,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
32,Ysadora,A,55-64,Outro,Transgênero,Indígena,Outras,Não se interessa,Casado,Outro,7-10,7453,Relações Públicas,7,Não,Moderada,Moderada,Alta,Redes Sociais,Polarização
33,Marcos,E,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Esquerda,Divorciado,Com amigos,<1,6887,Publicidade e Propaganda,3,Não sei,Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
34,Talita,B,55-64,Outro,Transgênero,Indígena,Judaíca,Centro Esquerda,Separado,Outro,>10,9422,Jornalismo,5,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Compartilhamento por influenciadores
35,Amanda,A,35-44,Outro,Prefiro não dizer,Amarela,Espírita,Não se interessa,Casado,Com pais ou responsáveis,>10,9200,Relações Públicas,8,Não,Alta,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
36,Gabriel,A,65+,Outro,Prefiro não dizer,Parda,Judaíca,Não se interessa,Viúvo,Outro,7-10,6524,Outro,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Polarização
37,Talita,C,<18,Outro,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Solteiro,Outro,7-10,9735,Cinema e Audiovisual,3,Não,Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
38,Lucas,E,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Esquerda,Solteiro,Com amigos,4-6,5760,Jornalismo,2,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
39,Rayane,C,65+,Feminino,Transgênero,Amarela,Judaíca,Esquerda,Casado,Outro,4-6,9400,Outro,4,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
40,Jonathan,D,18-24,Feminino,Transgênero,Preta,Evangélica,Centro Esquerda,Separado,Outro,>10,7535,Outro,7,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
41,Lucas,C,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Prefiro não dizer,Com amigos,4-6,5294,Publicidade e Propaganda,2,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Polarização
42,Jonathan,B,65+,Outro,Outro,Prefiro não dizer,Outras,Centro Direita,Prefiro não dizer,Com amigos,4-6,9411,Jornalismo,3,Não são diferentes,Baixa,Alta,Moderada,E-mail,Polarização
43,Maria,D,25-34,Outro,Cisgênero,Amarela,Espírita,Direita,Viúvo,Com amigos,7-10,8051,Relações Públicas,6,Não,Alta,Alta,Alta,E-mail,Outro
44,Rayane,B,25-34,Outro,Cisgênero,Branca,Judaíca,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,7101,Relações Públicas,4,Não,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
45,Gabriel,C,35-44,Masculino,Transgênero,Preta,Agnóstico,Centro Direita,Casado,Sozinho,<1,5614,Cinema e Audiovisual,2,Não são diferentes,Alta,Moderada,Baixa,Outro,A forma como a notícia é apresentada
46,Gabriel,E,25-34,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Casado,Com pais ou responsáveis,>10,5525,Relações Públicas,3,Não sei,Moderada,Moderada,Alta,Redes Sociais,Outro
47,Thiago,A,25-34,Masculino,Transgênero,Amarela,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,8241,Relações Públicas,1,Não sei,Moderada,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
48,Vanessa,A,35-44,Feminino,Outro,Amarela,Espírita,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,7824,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
49,Rayane,E,65+,Masculino,Outro,Parda,Judaíca,Direita,Casado,Com amigos,<1,6254,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Desinformação
50,Marcos,C,18-24,Masculino,Não binário,Amarela,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,8781,Publicidade e Propaganda,7,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Outro
51,Maria,B,25-34,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Casado,Com pais ou responsáveis,<1,5936,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
52,Jonathan,D,55-64,Outro,Outro,Preta,Evangélica,Esquerda,Casado,Outro,<1,9775,Relações Públicas,4,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
53,Lucas,C,65+,Feminino,Transgênero,Amarela,Evangélica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6179,Relações Públicas,6,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
54,Ana,B,55-64,Masculino,Outro,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Outro,1-3,7292,Jornalismo,8,Não,Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
55,Maria,B,25-34,Feminino,Não binário,Branca,Agnóstico,Centro,Solteiro,Outro,<1,6814,Publicidade e Propaganda,7,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
56,Ysadora,B,45-54,Outro,Cisgênero,Amarela,Agnóstico,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,7110,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
57,Ysadora,E,45-54,Feminino,Transgênero,Indígena,Judaíca,Esquerda,Prefiro não dizer,Com amigos,7-10,9998,Cinema e Audiovisual,7,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
58,Ana,B,45-54,Feminino,Prefiro não dizer,Preta,Outras,Centro Direita,Viúvo,Outro,4-6,7648,Cinema e Audiovisual,5,Não,Alta,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
59,Francielly,B,18-24,Feminino,Cisgênero,Amarela,Católica,Extrema Direita,Viúvo,Sozinho,4-6,9603,Relações Públicas,2,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Outro
60,Lucas,E,65+,Masculino,Cisgênero,Amarela,Evangélica,Direita,Viúvo,Com amigos,>10,9334,Jornalismo,1,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
61,Amanda,D,18-24,Outro,Transgênero,Parda,Espírita,Não se interessa,Casado,Outro,>10,7643,Cinema e Audiovisual,6,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Outro
62,Thiago,E,35-44,Masculino,Não binário,Preta,Evangélica,Centro,Separado,Com pais ou responsáveis,<1,9929,Cinema e Audiovisual,2,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Outro
63,Gabriel,E,35-44,Feminino,Outro,Parda,Espírita,Centro Direita,Casado,Sozinho,1-3,6926,Jornalismo,5,"Sim, muito diferentes",Moderada,Moderada,Alta,E-mail,Polarização
64,Jonathan,C,45-54,Feminino,Não binário,Branca,Agnóstico,Centro Direita,Divorciado,Outro,>10,9162,Relações Públicas,2,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
65,Amanda,B,45-54,Feminino,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Casado,Com pais ou responsáveis,<1,6400,Cinema e Audiovisual,4,Não são diferentes,Baixa,Moderada,Baixa,Outro,Outro
66,Thiago,D,<18,Masculino,Transgênero,Preta,Outras,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6692,Publicidade e Propaganda,3,Não são diferentes,Baixa,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
67,Vanessa,B,18-24,Masculino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9717,Outro,4,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
68,Jonathan,B,65+,Feminino,Não binário,Parda,Evangélica,Extrema Esquerda,Viúvo,Com amigos,4-6,9066,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
69,Vanessa,E,<18,Feminino,Transgênero,Prefiro não dizer,Católica,Direita,Prefiro não dizer,Sozinho,1-3,9987,Relações Públicas,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Ausência das agências de checagem
70,Ysadora,C,55-64,Masculino,Prefiro não dizer,Amarela,Espírita,Centro Direita,Separado,Sozinho,>10,7750,Cinema e Audiovisual,6,Não sei,Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
71,Francielly,E,<18,Feminino,Transgênero,Amarela,Católica,Esquerda,Viúvo,Com pais ou responsáveis,<1,9213,Relações Públicas,4,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
72,Amanda,D,35-44,Feminino,Cisgênero,Indígena,Espírita,Centro,Solteiro,Com amigos,1-3,6665,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Desinformação
73,Vanessa,D,<18,Outro,Cisgênero,Preta,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,<1,6386,Outro,6,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Desinformação
74,Jonathan,C,55-64,Feminino,Transgênero,Preta,Agnóstico,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,5212,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
75,Vanessa,A,45-54,Feminino,Não binário,Indígena,Espírita,Esquerda,Casado,Com amigos,1-3,6087,Relações Públicas,1,Não sei,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
76,Francielly,A,25-34,Feminino,Transgênero,Indígena,Outras,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,8793,Publicidade e Propaganda,3,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
77,Ysadora,D,35-44,Feminino,Outro,Parda,Outras,Não se interessa,Casado,Com pais ou responsáveis,>10,6134,Outro,4,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Polarização
78,Rayane,D,65+,Feminino,Prefiro não dizer,Preta,Judaíca,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,9395,Cinema e Audiovisual,6,Não sei,Alta,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
79,Maria,E,45-54,Outro,Cisgênero,Parda,Outras,Direita,Viúvo,Com pais ou responsáveis,4-6,9471,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
80,Maria,D,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,8037,Relações Públicas,1,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
81,Francielly,A,65+,Masculino,Não binário,Amarela,Espírita,Direita,Separado,Outro,4-6,7354,Cinema e Audiovisual,4,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
82,Rayane,A,65+,Outro,Outro,Preta,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,>10,7911,Publicidade e Propaganda,2,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Polarização
83,Gabriel,E,65+,Feminino,Não binário,Branca,Agnóstico,Direita,Divorciado,Com parceiro e/ou filhos,>10,6829,Outro,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Polarização
84,Rayane,C,<18,Masculino,Não binário,Amarela,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,6567,Relações Públicas,7,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
85,Lucas,D,45-54,Feminino,Outro,Prefiro não dizer,Católica,Extrema Direita,Casado,Com pais ou responsáveis,<1,5084,Outro,7,Não sei,Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
86,Maria,B,45-54,Outro,Outro,Indígena,Católica,Esquerda,Casado,Outro,4-6,8496,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
87,Gabriel,C,25-34,Outro,Transgênero,Preta,Judaíca,Não se interessa,Casado,Outro,<1,5895,Jornalismo,6,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
88,Maria,A,35-44,Masculino,Transgênero,Preta,Ateu,Centro Direita,Viúvo,Com pais ou responsáveis,<1,8233,Relações Públicas,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
89,Amanda,A,35-44,Outro,Cisgênero,Amarela,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,7-10,7770,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
90,Rayane,B,25-34,Feminino,Transgênero,Branca,Católica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,5521,Relações Públicas,1,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Desinformação
91,Gabriel,A,<18,Outro,Cisgênero,Preta,Agnóstico,Centro Esquerda,Viúvo,Sozinho,>10,5436,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Polarização
92,Gabriel,B,25-34,Outro,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Viúvo,Com amigos,7-10,8273,Cinema e Audiovisual,4,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
93,Amanda,D,18-24,Masculino,Prefiro não dizer,Indígena,Judaíca,Centro Esquerda,Separado,Outro,7-10,9497,Outro,4,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
94,Maria,B,35-44,Outro,Não binário,Branca,Católica,Esquerda,Casado,Com parceiro e/ou filhos,4-6,5607,Outro,8,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
95,Lucas,C,65+,Feminino,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Com amigos,>10,6597,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
96,Amanda,C,18-24,Masculino,Outro,Indígena,Evangélica,Centro Direita,Separado,Com amigos,1-3,6473,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
97,Rayane,C,65+,Outro,Não binário,Branca,Judaíca,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,8027,Outro,7,Não sei,Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
98,Jonathan,A,35-44,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9553,Outro,4,Não,Baixa,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
99,Talita,B,45-54,Masculino,Prefiro não dizer,Preta,Espírita,Direita,Divorciado,Com pais ou responsáveis,7-10,9127,Jornalismo,5,Não,Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
100,Vanessa,E,55-64,Feminino,Prefiro não dizer,Indígena,Judaíca,Extrema Direita,Solteiro,Outro,<1,5233,Jornalismo,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
101,Rayane,E,18-24,Feminino,Cisgênero,Indígena,Judaíca,Centro Direita,Casado,Com amigos,1-3,6557,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Alta,E-mail,Polarização
102,Maria,A,18-24,Feminino,Outro,Amarela,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,7-10,5749,Jornalismo,5,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
103,Ysadora,E,18-24,Feminino,Transgênero,Amarela,Católica,Extrema Direita,Prefiro não dizer,Outro,<1,6226,Publicidade e Propaganda,3,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
104,Maria,D,35-44,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Direita,Separado,Com amigos,<1,7889,Jornalismo,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
105,Maria,A,<18,Masculino,Não binário,Branca,Evangélica,Centro Esquerda,Casado,Outro,4-6,9685,Jornalismo,8,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
106,Ysadora,A,35-44,Feminino,Outro,Preta,Evangélica,Não se interessa,Separado,Com amigos,7-10,5268,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Compartilhando por familiares e amigos
107,Thiago,A,65+,Masculino,Cisgênero,Amarela,Católica,Direita,Separado,Sozinho,<1,8877,Cinema e Audiovisual,2,Não sei,Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
108,Vanessa,E,35-44,Feminino,Não binário,Preta,Agnóstico,Esquerda,Casado,Outro,4-6,8926,Cinema e Audiovisual,2,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
109,Ana,C,35-44,Feminino,Transgênero,Preta,Outras,Centro,Viúvo,Sozinho,4-6,7735,Outro,2,Não,Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
110,Lucas,E,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com amigos,4-6,9932,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Polarização
111,Francielly,B,65+,Feminino,Transgênero,Prefiro não dizer,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,1-3,5244,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Polarização
112,Ysadora,D,55-64,Outro,Outro,Branca,Ateu,Centro,Divorciado,Sozinho,4-6,8493,Outro,8,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
113,Gabriel,D,25-34,Masculino,Prefiro não dizer,Branca,Outras,Direita,Solteiro,Sozinho,>10,6611,Relações Públicas,3,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
