ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
10,Gabriel,A,18-24,Outro,Prefiro não dizer,Indígena,Outras,Extrema Esquerda,Separado,Outro,<1,7847,Relações Públicas,3,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
11,Marcos,D,55-64,Masculino,Prefiro não dizer,Indígena,Judaíca,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,8914,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
12,Gabriel,B,45-54,Masculino,Outro,Prefiro não dizer,Católica,Não se interessa,Viúvo,Com amigos,4-6,9255,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Polarização
13,Amanda,E,18-24,Masculino,Não binário,Amarela,Agnóstico,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,8830,Relações Públicas,5,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
14,Ysadora,D,18-24,Outro,Outro,Prefiro não dizer,Outras,Direita,Separado,Outro,1-3,6530,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Outro
15,Thiago,B,<18,Masculino,Outro,Amarela,Judaíca,Extrema Direita,Casado,Com pais ou responsáveis,<1,5416,Jornalismo,4,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Desinformação
16,Jonathan,A,55-64,Feminino,Outro,Prefiro não dizer,Judaíca,Extrema Direita,Viúvo,Sozinho,>10,9294,Cinema e Audiovisual,6,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
17,Ana,B,25-34,Outro,Prefiro não dizer,Preta,Outras,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,7857,Publicidade e Propaganda,1,Não,Alta,Alta,Baixa,E-mail,Desinformação
18,Rayane,E,35-44,Masculino,Prefiro não dizer,Branca,Evangélica,Centro Esquerda,Separado,Com amigos,>10,7536,Jornalismo,8,Não são diferentes,Moderada,Alta,Moderada,E-mail,Outro
19,Ysadora,E,55-64,Outro,Transgênero,Parda,Outras,Centro,Separado,Sozinho,4-6,6703,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Alta,E-mail,A forma como a notícia é apresentada
20,Lucas,A,45-54,Feminino,Não binário,Preta,Ateu,Centro,Casado,Com pais ou responsáveis,<1,5663,Outro,2,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
21,Maria,A,25-34,Feminino,Prefiro não dizer,Branca,Ateu,Direita,Separado,Com pais ou responsáveis,<1,6827,Cinema e Audiovisual,6,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
22,Lucas,D,65+,Outro,Não binário,Parda,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,9213,Relações Públicas,6,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
23,Gabriel,B,55-64,Masculino,Cisgênero,Amarela,Outras,Esquerda,Casado,Com pais ou responsáveis,>10,5199,Cinema e Audiovisual,8,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
24,Thiago,C,55-64,Feminino,Outro,Branca,Ateu,Centro Esquerda,Separado,Sozinho,>10,8601,Jornalismo,1,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
25,Gabriel,A,65+,Feminino,Cisgênero,Parda,Ateu,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,8499,Outro,8,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
26,Thiago,B,65+,Feminino,Prefiro não dizer,Branca,Espírita,Centro,Prefiro não dizer,Com amigos,7-10,7940,Cinema e Audiovisual,8,Não,Baixa,Baixa,Moderada,Redes Sociais,Desinformação
27,Marcos,C,<18,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,8278,Publicidade e Propaganda,3,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
28,Ana,A,25-34,Masculino,Prefiro não dizer,Branca,Ateu,Centro Direita,Solteiro,Sozinho,<1,8117,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
29,Francielly,D,18-24,Feminino,Cisgênero,Parda,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6416,Outro,1,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
30,Marcos,A,25-34,Feminino,Outro,Preta,Ateu,Extrema Esquerda,Casado,Outro,<1,5311,Jornalismo,4,Não sei,Alta,Alta,Alta,E-mail,Ausência das agências de checagem
31,Ysadora,A,55-64,Feminino,Transgênero,Branca,Católica,Centro Esquerda,Divorciado,Sozinho,>10,7239,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Outro
32,Ysadora,B,25-34,Feminino,Não binário,Parda,Católica,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,7559,Relações Públicas,5,Não sei,Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
33,Jonathan,E,18-24,Outro,Outro,Prefiro não dizer,Espírita,Extrema Direita,Casado,Outro,>10,8819,Cinema e Audiovisual,2,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
34,Maria,B,35-44,Masculino,Outro,Preta,Ateu,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,6147,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
35,Francielly,D,65+,Masculino,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Separado,Sozinho,1-3,5997,Cinema e Audiovisual,2,Não sei,Baixa,Baixa,Alta,E-mail,Compartilhamento por influenciadores
36,Gabriel,D,45-54,Masculino,Transgênero,Indígena,Outras,Extrema Direita,Viúvo,Sozinho,4-6,5659,Jornalismo,1,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
37,Ysadora,E,18-24,Feminino,Não binário,Preta,Outras,Extrema Esquerda,Prefiro não dizer,Outro,<1,5309,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
38,Jonathan,D,35-44,Outro,Transgênero,Indígena,Católica,Centro Direita,Casado,Com amigos,<1,9398,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
39,Jonathan,D,25-34,Feminino,Não binário,Amarela,Ateu,Centro Direita,Solteiro,Sozinho,1-3,5052,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
40,Thiago,D,35-44,Feminino,Prefiro não dizer,Indígena,Espírita,Centro,Divorciado,Sozinho,>10,7488,Relações Públicas,2,Não sei,Baixa,Alta,Moderada,Portais de notícias,Outro
41,Vanessa,D,45-54,Outro,Não binário,Parda,Católica,Centro Esquerda,Viúvo,Com amigos,1-3,9594,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
42,Lucas,E,<18,Masculino,Transgênero,Prefiro não dizer,Espírita,Esquerda,Prefiro não dizer,Sozinho,7-10,8592,Outro,8,Não,Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
43,Francielly,A,<18,Outro,Outro,Branca,Ateu,Não se interessa,Solteiro,Sozinho,7-10,9441,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Alta,Aplicativos de mensagem,Outro
44,Gabriel,E,45-54,Feminino,Prefiro não dizer,Amarela,Evangélica,Centro Esquerda,Separado,Com amigos,1-3,5703,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
45,Ysadora,C,65+,Outro,Outro,Branca,Católica,Extrema Esquerda,Divorciado,Outro,1-3,5913,Jornalismo,7,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
46,Ana,D,45-54,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Viúvo,Sozinho,1-3,6586,Jornalismo,2,Não,Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
47,Gabriel,E,65+,Masculino,Cisgênero,Prefiro não dizer,Espírita,Extrema Direita,Prefiro não dizer,Com amigos,4-6,9769,Relações Públicas,2,Não,Alta,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
48,Francielly,A,65+,Feminino,Prefiro não dizer,Parda,Católica,Centro Esquerda,Solteiro,Outro,>10,6003,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
49,Ysadora,C,18-24,Masculino,Cisgênero,Amarela,Evangélica,Extrema Direita,Separado,Com amigos,>10,6574,Publicidade e Propaganda,1,Não,Moderada,Moderada,Moderada,Outro,Desinformação
50,Maria,E,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,9806,Publicidade e Propaganda,1,Não,Alta,Alta,Alta,Redes Sociais,Ausência das agências de checagem
51,Vanessa,C,55-64,Feminino,Transgênero,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9429,Jornalismo,8,Não sei,Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
52,Lucas,D,35-44,Feminino,Prefiro não dizer,Indígena,Ateu,Esquerda,Casado,Com pais ou responsáveis,>10,6392,Outro,6,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
53,Maria,A,25-34,Masculino,Não binário,Branca,Espírita,Extrema Direita,Prefiro não dizer,Com amigos,>10,9297,Publicidade e Propaganda,8,Não,Baixa,Baixa,Baixa,Outro,Desinformação
54,Ana,A,55-64,Outro,Prefiro não dizer,Amarela,Evangélica,Direita,Casado,Com pais ou responsáveis,7-10,6842,Outro,4,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
55,Amanda,C,45-54,Outro,Cisgênero,Branca,Ateu,Extrema Direita,Casado,Sozinho,4-6,9044,Publicidade e Propaganda,8,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
56,Ana,D,<18,Outro,Outro,Parda,Agnóstico,Centro Esquerda,Casado,Sozinho,>10,6172,Outro,7,Não,Moderada,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
57,Ana,A,55-64,Feminino,Outro,Preta,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,9630,Outro,5,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
58,Ana,B,65+,Outro,Outro,Indígena,Espírita,Extrema Esquerda,Viúvo,Outro,<1,7414,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Alta,Baixa,E-mail,Desinformação
59,Ana,C,18-24,Feminino,Transgênero,Branca,Espírita,Não se interessa,Casado,Com amigos,>10,7265,Relações Públicas,3,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Polarização
60,Thiago,D,35-44,Outro,Transgênero,Amarela,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,9240,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Desinformação
61,Rayane,A,65+,Feminino,Transgênero,Parda,Ateu,Esquerda,Prefiro não dizer,Sozinho,7-10,7383,Publicidade e Propaganda,4,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
62,Rayane,A,18-24,Masculino,Não binário,Indígena,Evangélica,Centro Esquerda,Divorciado,Sozinho,<1,8381,Relações Públicas,7,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Desinformação
63,Maria,B,18-24,Outro,Prefiro não dizer,Indígena,Outras,Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,7487,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
64,Jonathan,A,35-44,Outro,Não binário,Parda,Judaíca,Não se interessa,Prefiro não dizer,Outro,4-6,5324,Relações Públicas,8,Não,Baixa,Alta,Alta,Televisão e/ou Rádio,Desinformação
65,Talita,C,35-44,Masculino,Não binário,Preta,Espírita,Centro Direita,Viúvo,Outro,1-3,8095,Publicidade e Propaganda,2,Não sei,Alta,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
66,Vanessa,D,25-34,Outro,Outro,Amarela,Católica,Centro,Separado,Com pais ou responsáveis,1-3,9006,Outro,2,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
67,Maria,C,18-24,Masculino,Transgênero,Indígena,Judaíca,Centro,Casado,Com amigos,1-3,7466,Outro,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
68,Talita,D,25-34,Masculino,Não binário,Preta,Evangélica,Centro,Viúvo,Sozinho,1-3,7394,Outro,8,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
69,Ana,D,65+,Outro,Cisgênero,Amarela,Espírita,Esquerda,Separado,Sozinho,7-10,8628,Outro,8,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
70,Vanessa,C,<18,Outro,Não binário,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Sozinho,4-6,7001,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
71,Vanessa,D,45-54,Masculino,Não binário,Indígena,Ateu,Direita,Divorciado,Com pais ou responsáveis,>10,6335,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
72,Jonathan,A,<18,Outro,Prefiro não dizer,Amarela,Espírita,Centro,Casado,Outro,7-10,6257,Outro,1,Não,Moderada,Alta,Moderada,E-mail,Polarização
73,Francielly,B,<18,Outro,Cisgênero,Amarela,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,7-10,7716,Cinema e Audiovisual,2,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
74,Amanda,C,<18,Outro,Cisgênero,Preta,Espírita,Direita,Solteiro,Outro,4-6,7893,Outro,6,Não sei,Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
75,Thiago,A,25-34,Feminino,Prefiro não dizer,Branca,Judaíca,Não se interessa,Viúvo,Outro,<1,6861,Relações Públicas,8,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Polarização
76,Gabriel,B,<18,Masculino,Transgênero,Indígena,Agnóstico,Centro,Solteiro,Com amigos,>10,5660,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Outro
77,Amanda,B,55-64,Feminino,Transgênero,Indígena,Católica,Centro Esquerda,Solteiro,Sozinho,4-6,7501,Relações Públicas,5,Não sei,Baixa,Alta,Baixa,Portais de notícias,Outro
78,Thiago,A,45-54,Outro,Transgênero,Preta,Espírita,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,6642,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
79,Jonathan,C,45-54,Feminino,Não binário,Amarela,Espírita,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9968,Outro,1,Não sei,Alta,Moderada,Moderada,E-mail,Outro
80,Rayane,C,18-24,Outro,Não binário,Branca,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,6389,Outro,6,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
81,Thiago,D,55-64,Outro,Prefiro não dizer,Preta,Espírita,Esquerda,Casado,Com pais ou responsáveis,>10,8143,Cinema e Audiovisual,3,Não sei,Alta,Alta,Alta,E-mail,Compartilhamento por influenciadores
82,Francielly,C,18-24,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5860,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
83,Vanessa,A,55-64,Masculino,Outro,Indígena,Judaíca,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,8897,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Compartilhando por familiares e amigos
84,Gabriel,D,65+,Masculino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Casado,Com amigos,<1,6786,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Ausência das agências de checagem
85,Ysadora,C,45-54,Outro,Outro,Prefiro não dizer,Católica,Direita,Solteiro,Sozinho,<1,7365,Publicidade e Propaganda,7,Não são diferentes,Moderada,Baixa,Alta,Outro,Desinformação
86,Rayane,B,55-64,Feminino,Transgênero,Branca,Outras,Direita,Casado,Com amigos,4-6,8250,Jornalismo,5,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
87,Amanda,E,18-24,Outro,Transgênero,Preta,Católica,Centro,Viúvo,Com parceiro e/ou filhos,1-3,7293,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
88,Talita,C,35-44,Masculino,Não binário,Preta,Católica,Extrema Direita,Separado,Com parceiro e/ou filhos,1-3,9083,Outro,8,Não,Alta,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
89,Francielly,D,35-44,Masculino,Prefiro não dizer,Indígena,Judaíca,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,6509,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
90,Rayane,C,<18,Masculino,Prefiro não dizer,Parda,Católica,Não se interessa,Prefiro não dizer,Com amigos,1-3,7708,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Desinformação
91,Ysadora,C,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Solteiro,Com amigos,>10,7920,Jornalismo,8,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
92,Rayane,E,45-54,Outro,Outro,Amarela,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,5183,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Outro
93,Thiago,A,65+,Masculino,Outro,Preta,Agnóstico,Esquerda,Casado,Com pais ou responsáveis,>10,6374,Jornalismo,3,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Polarização
94,Marcos,B,65+,Feminino,Outro,Amarela,Evangélica,Não se interessa,Solteiro,Sozinho,4-6,5810,Jornalismo,2,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
95,Gabriel,C,45-54,Masculino,Transgênero,Prefiro não dizer,Outras,Direita,Prefiro não dizer,Outro,>10,8697,Cinema e Audiovisual,2,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
96,Marcos,E,55-64,Masculino,Transgênero,Preta,Ateu,Centro Esquerda,Divorciado,Sozinho,<1,7803,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
97,Talita,B,45-54,Outro,Transgênero,Branca,Espírita,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6807,Publicidade e Propaganda,4,Não,Alta,Alta,Moderada,Outro,Polarização
98,Francielly,C,65+,Feminino,Prefiro não dizer,Amarela,Agnóstico,Esquerda,Solteiro,Sozinho,>10,5313,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
99,Rayane,E,<18,Feminino,Prefiro não dizer,Indígena,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,7877,Jornalismo,6,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Outro
100,Francielly,D,65+,Masculino,Cisgênero,Parda,Agnóstico,Centro,Separado,Com parceiro e/ou filhos,4-6,6779,Cinema e Audiovisual,7,Não são diferentes,Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
101,Maria,C,55-64,Outro,Não binário,Indígena,Católica,Centro Esquerda,Prefiro não dizer,Outro,1-3,9084,Outro,2,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Compartilhamento por influenciadores
102,Thiago,B,45-54,Masculino,Outro,Preta,Católica,Extrema Direita,Solteiro,Sozinho,1-3,7330,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Outro
103,Ana,C,45-54,Masculino,Cisgênero,Branca,Ateu,Direita,Divorciado,Outro,>10,6073,Relações Públicas,8,Não sei,Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
104,Jonathan,B,35-44,Masculino,Não binário,Preta,Ateu,Extrema Esquerda,Separado,Com amigos,7-10,9368,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
105,Marcos,D,55-64,Masculino,Cisgênero,Parda,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,>10,8209,Relações Públicas,1,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
106,Ysadora,E,55-64,Feminino,Não binário,Indígena,Evangélica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5969,Jornalismo,1,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Outro
107,Vanessa,E,35-44,Outro,Outro,Amarela,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,7666,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
108,Amanda,E,<18,Outro,Outro,Branca,Evangélica,Extrema Direita,Casado,Outro,>10,7884,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
109,Amanda,B,65+,Feminino,Cisgênero,Preta,Evangélica,Esquerda,Separado,Com pais ou responsáveis,>10,9636,Outro,6,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
110,Vanessa,D,55-64,Masculino,Prefiro não dizer,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7219,Relações Públicas,3,Não sei,Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
111,Francielly,E,18-24,Feminino,Outro,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Outro,>10,9796,Jornalismo,2,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
112,Ana,B,65+,Outro,Cisgênero,Prefiro não dizer,Judaíca,Centro,Viúvo,Sozinho,4-6,9202,Outro,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
113,Amanda,A,65+,Masculino,Cisgênero,Branca,Evangélica,Esquerda,Divorciado,Sozinho,<1,5640,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
114,Talita,C,65+,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Sozinho,>10,7400,Relações Públicas,2,Não,Baixa,Alta,Alta,E-mail,Outro
