ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
25,Amanda,C,25-34,Feminino,Transgênero,Prefiro não dizer,Ateu,Não se interessa,Viúvo,Com pais ou responsáveis,<1,6909,Jornalismo,2,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Polarização
26,Maria,E,65+,Outro,Não binário,Amarela,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,6451,Jornalismo,5,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
27,Francielly,E,45-54,Feminino,Transgênero,Amarela,Judaíca,Direita,Solteiro,Sozinho,7-10,6510,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
28,Rayane,D,55-64,Outro,Transgênero,Prefiro não dizer,Espírita,Extrema Direita,Viúvo,Sozinho,4-6,7573,Outro,5,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Outro
29,Marcos,D,35-44,Feminino,Cisgênero,Branca,Ateu,Não se interessa,Divorciado,Outro,<1,8094,Outro,7,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
30,Francielly,A,45-54,Feminino,Prefiro não dizer,Indígena,Agnóstico,Extrema Direita,Casado,Com pais ou responsáveis,<1,7892,Cinema e Audiovisual,2,Não são diferentes,Alta,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
31,Vanessa,E,65+,Masculino,Prefiro não dizer,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Outro,7-10,5949,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
32,Gabriel,E,65+,Masculino,Outro,Branca,Judaíca,Centro Direita,Divorciado,Sozinho,7-10,5652,Jornalismo,4,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Desinformação
33,Ana,A,35-44,Feminino,Transgênero,Prefiro não dizer,Ateu,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,9919,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
34,Marcos,A,35-44,Feminino,Prefiro não dizer,Parda,Espírita,Esquerda,Solteiro,Sozinho,4-6,9302,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
35,Vanessa,B,55-64,Feminino,Cisgênero,Preta,Judaíca,Esquerda,Separado,Outro,<1,6379,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Compartilhamento por influenciadores
36,Ysadora,D,55-64,Feminino,Não binário,Parda,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5516,Jornalismo,8,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
37,Thiago,C,25-34,Outro,Cisgênero,Parda,Outras,Centro Direita,Separado,Sozinho,>10,5294,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
38,Jonathan,E,<18,Masculino,Cisgênero,Amarela,Evangélica,Centro,Viúvo,Com pais ou responsáveis,4-6,8290,Relações Públicas,8,Não,Baixa,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
39,Ana,D,35-44,Outro,Transgênero,Prefiro não dizer,Espírita,Centro Direita,Viúvo,Sozinho,>10,6880,Cinema e Audiovisual,1,Não,Moderada,Moderada,Alta,Portais de notícias,Desinformação
40,Francielly,C,25-34,Outro,Transgênero,Prefiro não dizer,Outras,Centro Direita,Casado,Outro,1-3,5938,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Desinformação
41,Talita,B,65+,Masculino,Transgênero,Amarela,Espírita,Centro Direita,Prefiro não dizer,Com amigos,7-10,5522,Relações Públicas,7,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
42,Maria,A,55-64,Masculino,Transgênero,Indígena,Outras,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,5292,Cinema e Audiovisual,3,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
43,Ysadora,E,<18,Outro,Transgênero,Branca,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,9136,Relações Públicas,7,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
44,Jonathan,D,25-34,Outro,Transgênero,Preta,Ateu,Direita,Separado,Com parceiro e/ou filhos,4-6,7412,Publicidade e Propaganda,4,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Polarização
45,Vanessa,B,55-64,Outro,Outro,Branca,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,7539,Outro,4,Não sei,Alta,Alta,Moderada,E-mail,Desinformação
46,Maria,A,65+,Outro,Cisgênero,Amarela,Católica,Direita,Viúvo,Outro,>10,9889,Outro,8,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Desinformação
47,Amanda,D,25-34,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Prefiro não dizer,Sozinho,7-10,6483,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Ausência das agências de checagem
48,Gabriel,E,65+,Outro,Outro,Prefiro não dizer,Católica,Direita,Divorciado,Com amigos,7-10,7914,Jornalismo,8,Não,Alta,Alta,Alta,Aplicativos de mensagem,Desinformação
49,Amanda,A,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Direita,Viúvo,Com amigos,<1,7179,Publicidade e Propaganda,5,Não sei,Alta,Moderada,Alta,Redes Sociais,Outro
50,Ana,A,<18,Feminino,Prefiro não dizer,Parda,Católica,Centro Esquerda,Casado,Com amigos,7-10,8716,Outro,5,Não são diferentes,Baixa,Moderada,Alta,Outro,A forma como a notícia é apresentada
51,Francielly,C,<18,Masculino,Prefiro não dizer,Parda,Espírita,Extrema Direita,Prefiro não dizer,Sozinho,7-10,8496,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
52,Rayane,C,65+,Masculino,Cisgênero,Branca,Espírita,Extrema Esquerda,Divorciado,Sozinho,7-10,9425,Cinema e Audiovisual,2,Não sei,Moderada,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
53,Ana,B,<18,Outro,Prefiro não dizer,Preta,Outras,Direita,Separado,Com amigos,7-10,7017,Cinema e Audiovisual,1,Não sei,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
54,Marcos,C,55-64,Outro,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Divorciado,Com amigos,<1,6637,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,A forma como a notícia é apresentada
55,Lucas,C,65+,Outro,Prefiro não dizer,Branca,Evangélica,Extrema Direita,Casado,Com amigos,1-3,7614,Relações Públicas,7,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
56,Talita,A,35-44,Outro,Cisgênero,Preta,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,5081,Jornalismo,5,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
57,Marcos,E,65+,Masculino,Outro,Branca,Espírita,Centro,Casado,Com amigos,4-6,5197,Publicidade e Propaganda,8,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
58,Thiago,E,65+,Outro,Não binário,Parda,Evangélica,Direita,Separado,Outro,1-3,6007,Outro,2,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
59,Francielly,E,35-44,Feminino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Separado,Sozinho,1-3,5261,Publicidade e Propaganda,1,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
60,Vanessa,B,35-44,Outro,Não binário,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,<1,9265,Jornalismo,1,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Outro
61,Thiago,A,35-44,Outro,Não binário,Amarela,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,<1,8542,Jornalismo,3,Não são diferentes,Alta,Alta,Baixa,Outro,Ausência das agências de checagem
62,Maria,B,18-24,Outro,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Viúvo,Sozinho,1-3,5113,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
63,Amanda,D,18-24,Masculino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,5558,Relações Públicas,8,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
64,Thiago,C,<18,Masculino,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Viúvo,Outro,4-6,6726,Jornalismo,8,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
65,Marcos,E,45-54,Feminino,Outro,Branca,Judaíca,Não se interessa,Prefiro não dizer,Sozinho,>10,7627,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
66,Ana,D,18-24,Outro,Não binário,Parda,Católica,Centro Esquerda,Separado,Outro,1-3,5018,Relações Públicas,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Outro,Desinformação
67,Lucas,B,55-64,Outro,Cisgênero,Indígena,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,7-10,7661,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Outro
68,Marcos,D,18-24,Masculino,Transgênero,Branca,Ateu,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5646,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Compartilhando por familiares e amigos
69,Francielly,A,25-34,Outro,Cisgênero,Indígena,Outras,Extrema Direita,Divorciado,Outro,7-10,6141,Publicidade e Propaganda,5,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Desinformação
70,Marcos,B,<18,Masculino,Transgênero,Amarela,Judaíca,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,5020,Cinema e Audiovisual,6,Não,Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
71,Maria,B,55-64,Feminino,Outro,Preta,Judaíca,Direita,Solteiro,Sozinho,<1,7962,Jornalismo,6,Não são diferentes,Moderada,Baixa,Baixa,Aplicativos de mensagem,Outro
72,Thiago,B,55-64,Masculino,Transgênero,Branca,Judaíca,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,5195,Relações Públicas,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
73,Ana,C,45-54,Outro,Transgênero,Indígena,Outras,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,9059,Outro,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
74,Amanda,D,25-34,Outro,Prefiro não dizer,Indígena,Outras,Centro,Separado,Com pais ou responsáveis,4-6,5601,Outro,2,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
75,Lucas,E,25-34,Masculino,Não binário,Amarela,Espírita,Não se interessa,Casado,Sozinho,7-10,5052,Cinema e Audiovisual,2,Não sei,Baixa,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
76,Jonathan,C,45-54,Outro,Transgênero,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9605,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
77,Ysadora,C,25-34,Outro,Não binário,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,5836,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Alta,E-mail,Desinformação
78,Jonathan,B,25-34,Feminino,Cisgênero,Indígena,Ateu,Esquerda,Casado,Com amigos,4-6,5914,Jornalismo,2,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
79,Francielly,D,45-54,Feminino,Outro,Preta,Ateu,Esquerda,Separado,Outro,<1,9149,Relações Públicas,4,Não,Alta,Baixa,Alta,Portais de notícias,Outro
80,Talita,D,25-34,Feminino,Não binário,Amarela,Católica,Esquerda,Separado,Sozinho,>10,6978,Jornalismo,2,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Desinformação
81,Rayane,A,65+,Feminino,Cisgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,4-6,5546,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Outro
82,Ysadora,A,<18,Outro,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,7-10,8745,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,Desinformação
83,Thiago,C,45-54,Feminino,Transgênero,Indígena,Católica,Direita,Solteiro,Sozinho,<1,5215,Outro,7,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
84,Ysadora,B,65+,Outro,Não binário,Amarela,Evangélica,Centro Esquerda,Prefiro não dizer,Com amigos,4-6,6317,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Polarização
85,Rayane,B,55-64,Feminino,Transgênero,Branca,Ateu,Centro Direita,Prefiro não dizer,Outro,1-3,8133,Cinema e Audiovisual,1,Não sei,Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
86,Rayane,C,65+,Masculino,Não binário,Parda,Espírita,Extrema Direita,Divorciado,Outro,>10,9897,Jornalismo,8,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
87,Jonathan,D,25-34,Outro,Transgênero,Parda,Agnóstico,Não se interessa,Solteiro,Sozinho,>10,6743,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
88,Rayane,B,25-34,Masculino,Cisgênero,Indígena,Agnóstico,Centro,Casado,Outro,7-10,6542,Jornalismo,8,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Compartilhamento por influenciadores
89,Talita,A,25-34,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,6342,Cinema e Audiovisual,2,Não,Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
90,Ysadora,D,65+,Outro,Transgênero,Preta,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,8450,Jornalismo,6,Não,Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
91,Ana,B,55-64,Outro,Transgênero,Parda,Outras,Esquerda,Divorciado,Sozinho,1-3,9810,Jornalismo,8,Não,Moderada,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
92,Maria,A,55-64,Outro,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Solteiro,Com amigos,1-3,7865,Jornalismo,1,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
93,Francielly,A,25-34,Masculino,Cisgênero,Branca,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,8574,Outro,6,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Desinformação
94,Marcos,D,65+,Outro,Cisgênero,Preta,Evangélica,Extrema Esquerda,Casado,Outro,<1,6132,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
95,Ysadora,E,55-64,Masculino,Cisgênero,Amarela,Católica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,7265,Outro,2,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
96,Ysadora,A,55-64,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro,Casado,Com pais ou responsáveis,1-3,9393,Outro,6,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
97,Jonathan,D,25-34,Outro,Cisgênero,Parda,Católica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,8722,Outro,4,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
98,Maria,B,18-24,Feminino,Transgênero,Preta,Católica,Extrema Esquerda,Solteiro,Com amigos,<1,6572,Jornalismo,4,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
99,Marcos,C,35-44,Masculino,Não binário,Prefiro não dizer,Outras,Não se interessa,Casado,Com pais ou responsáveis,<1,5573,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Outro
100,Ysadora,E,45-54,Feminino,Prefiro não dizer,Indígena,Judaíca,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,8485,Relações Públicas,7,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
101,Ysadora,C,18-24,Feminino,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Solteiro,Sozinho,4-6,8520,Outro,2,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
102,Maria,C,55-64,Outro,Cisgênero,Amarela,Judaíca,Não se interessa,Separado,Com amigos,<1,9781,Outro,3,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
103,Amanda,B,18-24,Masculino,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,9360,Relações Públicas,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Outro
104,Francielly,E,18-24,Masculino,Outro,Amarela,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,8752,Relações Públicas,8,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
105,Amanda,A,65+,Masculino,Transgênero,Parda,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,7965,Outro,8,Não,Baixa,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
106,Rayane,B,25-34,Outro,Não binário,Branca,Judaíca,Centro Direita,Casado,Com amigos,1-3,9071,Outro,3,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Polarização
107,Marcos,C,18-24,Masculino,Outro,Preta,Outras,Esquerda,Separado,Com amigos,<1,7731,Outro,7,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
108,Ysadora,B,18-24,Masculino,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Divorciado,Sozinho,1-3,8555,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
109,Gabriel,A,25-34,Feminino,Cisgênero,Prefiro não dizer,Outras,Esquerda,Casado,Sozinho,7-10,8154,Jornalismo,5,Não sei,Alta,Baixa,Moderada,Outro,Compartilhamento por influenciadores
110,Ysadora,A,18-24,Feminino,Outro,Amarela,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,>10,9454,Relações Públicas,6,Não,Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
111,Thiago,C,65+,Masculino,Prefiro não dizer,Indígena,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,6019,Relações Públicas,6,Não sei,Baixa,Alta,Moderada,Outro,Compartilhando por familiares e amigos
112,Ana,B,45-54,Outro,Não binário,Parda,Outras,Centro,Separado,Sozinho,1-3,7670,Relações Públicas,1,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
113,Vanessa,C,65+,Outro,Outro,Branca,Agnóstico,Centro Direita,Viúvo,Sozinho,1-3,6851,Jornalismo,7,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Polarização
114,Jonathan,B,18-24,Masculino,Transgênero,Branca,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,6559,Jornalismo,6,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
