ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
11,Vanessa,D,35-44,Outro,Cisgênero,Preta,Agnóstico,Extrema Direita,Viúvo,Com pais ou responsáveis,4-6,7518,Outro,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
12,Maria,A,65+,Outro,Prefiro não dizer,Amarela,Agnóstico,Centro Direita,Separado,Sozinho,7-10,6930,Relações Públicas,3,Não,Moderada,Moderada,Alta,Redes Sociais,Outro
13,Jonathan,C,<18,Outro,Cisgênero,Preta,Agnóstico,Esquerda,Casado,Com amigos,4-6,9741,Cinema e Audiovisual,4,Não,Baixa,Moderada,Alta,E-mail,Polarização
14,Gabriel,E,45-54,Outro,Outro,Amarela,Outras,Extrema Esquerda,Viúvo,Com amigos,>10,9216,Jornalismo,6,Não,Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
15,Talita,B,25-34,Feminino,Outro,Branca,Ateu,Esquerda,Separado,Com pais ou responsáveis,4-6,6590,Cinema e Audiovisual,5,Não,Moderada,Baixa,Moderada,E-mail,Ausência das agências de checagem
16,Ana,E,<18,Feminino,Outro,Amarela,Espírita,Centro,Casado,Outro,>10,8419,Relações Públicas,7,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
17,Rayane,B,65+,Masculino,Outro,Branca,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,8285,Publicidade e Propaganda,6,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
18,Ysadora,D,25-34,Feminino,Cisgênero,Branca,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,<1,9204,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Polarização
19,Ysadora,B,18-24,Masculino,Outro,Branca,Católica,Não se interessa,Separado,Sozinho,7-10,7351,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
20,Marcos,E,25-34,Outro,Outro,Branca,Judaíca,Direita,Casado,Com amigos,4-6,5003,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
21,Amanda,A,25-34,Feminino,Outro,Parda,Espírita,Não se interessa,Casado,Com amigos,4-6,5037,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Compartilhando por familiares e amigos
22,Vanessa,A,65+,Masculino,Transgênero,Parda,Outras,Direita,Solteiro,Sozinho,1-3,8286,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
23,Thiago,D,18-24,Masculino,Outro,Parda,Judaíca,Não se interessa,Divorciado,Com amigos,7-10,5235,Publicidade e Propaganda,4,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Outro
24,Ysadora,B,<18,Masculino,Não binário,Preta,Judaíca,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,8371,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Compartilhamento por influenciadores
25,Marcos,C,55-64,Masculino,Cisgênero,Branca,Espírita,Centro Esquerda,Viúvo,Outro,<1,8339,Relações Públicas,6,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Polarização
26,Lucas,E,45-54,Masculino,Prefiro não dizer,Preta,Católica,Extrema Direita,Divorciado,Outro,1-3,8220,Jornalismo,1,Não são diferentes,Moderada,Moderada,Moderada,Outro,Polarização
27,Jonathan,A,35-44,Masculino,Outro,Branca,Ateu,Não se interessa,Prefiro não dizer,Com amigos,1-3,9957,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
28,Gabriel,B,<18,Feminino,Transgênero,Indígena,Judaíca,Centro,Prefiro não dizer,Sozinho,<1,5578,Outro,1,Não são diferentes,Alta,Baixa,Baixa,E-mail,Outro
29,Thiago,C,55-64,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Direita,Viúvo,Com parceiro e/ou filhos,4-6,5511,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
30,Talita,A,65+,Feminino,Transgênero,Parda,Católica,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,8320,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
31,Maria,C,65+,Masculino,Prefiro não dizer,Preta,Outras,Não se interessa,Prefiro não dizer,Outro,<1,8287,Publicidade e Propaganda,2,Não sei,Moderada,Baixa,Moderada,E-mail,Ausência das agências de checagem
32,Marcos,C,65+,Feminino,Transgênero,Parda,Evangélica,Centro,Solteiro,Com amigos,7-10,6872,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Outro
33,Vanessa,E,<18,Outro,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Casado,Com pais ou responsáveis,7-10,6780,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Polarização
34,Thiago,C,<18,Masculino,Transgênero,Indígena,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,6302,Outro,5,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
35,Ana,A,55-64,Masculino,Cisgênero,Branca,Judaíca,Direita,Viúvo,Com parceiro e/ou filhos,1-3,8396,Outro,3,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
36,Talita,C,55-64,Masculino,Prefiro não dizer,Branca,Espírita,Extrema Direita,Prefiro não dizer,Outro,>10,6911,Outro,4,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
37,Francielly,B,<18,Outro,Não binário,Amarela,Outras,Esquerda,Divorciado,Com pais ou responsáveis,7-10,8217,Cinema e Audiovisual,1,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
38,Thiago,B,65+,Masculino,Outro,Indígena,Evangélica,Centro,Prefiro não dizer,Com amigos,4-6,8588,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
39,Rayane,E,<18,Masculino,Cisgênero,Preta,Espírita,Centro Direita,Solteiro,Sozinho,<1,5325,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Polarização
40,Vanessa,A,45-54,Feminino,Não binário,Parda,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8020,Jornalismo,8,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Polarização
41,Marcos,D,55-64,Masculino,Não binário,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Outro,4-6,6324,Jornalismo,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Outro
42,Ysadora,A,25-34,Feminino,Não binário,Amarela,Ateu,Extrema Direita,Viúvo,Outro,7-10,9890,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Polarização
43,Vanessa,B,45-54,Masculino,Outro,Branca,Judaíca,Extrema Esquerda,Separado,Outro,7-10,8976,Publicidade e Propaganda,4,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Outro
44,Lucas,E,18-24,Masculino,Não binário,Preta,Espírita,Direita,Viúvo,Outro,7-10,8696,Relações Públicas,5,Não,Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
45,Lucas,E,65+,Outro,Outro,Amarela,Espírita,Centro,Separado,Outro,<1,6548,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Moderada,Outro,Polarização
46,Talita,D,25-34,Feminino,Cisgênero,Indígena,Outras,Não se interessa,Solteiro,Com amigos,<1,8166,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
47,Talita,D,55-64,Masculino,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Divorciado,Sozinho,7-10,8381,Jornalismo,2,Não,Baixa,Baixa,Moderada,Portais de notícias,Outro
48,Lucas,C,<18,Feminino,Outro,Parda,Ateu,Direita,Separado,Sozinho,>10,5584,Jornalismo,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
49,Marcos,D,<18,Masculino,Não binário,Branca,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,7-10,6687,Relações Públicas,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Polarização
50,Maria,E,<18,Masculino,Outro,Prefiro não dizer,Ateu,Centro,Solteiro,Outro,7-10,5595,Relações Públicas,1,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
51,Thiago,B,45-54,Masculino,Não binário,Parda,Agnóstico,Extrema Esquerda,Casado,Sozinho,>10,8322,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
52,Lucas,B,65+,Masculino,Cisgênero,Parda,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,8563,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Outro
53,Ysadora,C,25-34,Masculino,Outro,Parda,Espírita,Não se interessa,Separado,Sozinho,>10,5399,Publicidade e Propaganda,3,Não sei,Moderada,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
54,Rayane,E,35-44,Feminino,Cisgênero,Prefiro não dizer,Espírita,Direita,Casado,Sozinho,>10,6581,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Ausência das agências de checagem
55,Jonathan,A,25-34,Outro,Cisgênero,Indígena,Evangélica,Extrema Direita,Viúvo,Com amigos,4-6,7512,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Polarização
56,Maria,D,18-24,Masculino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Casado,Outro,>10,8862,Outro,1,Não sei,Baixa,Baixa,Alta,Redes Sociais,Polarização
57,Jonathan,D,45-54,Outro,Outro,Amarela,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,>10,8742,Jornalismo,8,Não sei,Moderada,Alta,Baixa,Outro,Desinformação
58,Lucas,D,65+,Feminino,Outro,Amarela,Ateu,Esquerda,Separado,Com amigos,1-3,7304,Relações Públicas,4,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Outro
59,Vanessa,E,55-64,Outro,Outro,Amarela,Judaíca,Extrema Esquerda,Solteiro,Sozinho,4-6,9038,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
60,Lucas,D,<18,Feminino,Não binário,Indígena,Ateu,Não se interessa,Viúvo,Outro,7-10,9028,Outro,5,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
61,Rayane,B,35-44,Feminino,Não binário,Parda,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,>10,6809,Jornalismo,4,Não,Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
62,Jonathan,B,45-54,Masculino,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Casado,Com parceiro e/ou filhos,<1,7943,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
63,Jonathan,D,<18,Feminino,Prefiro não dizer,Preta,Judaíca,Direita,Separado,Com pais ou responsáveis,4-6,6003,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
64,Ana,C,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Separado,Com amigos,<1,7003,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Moderada,Outro,Polarização
65,Thiago,D,45-54,Outro,Transgênero,Amarela,Ateu,Extrema Direita,Divorciado,Outro,7-10,5006,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Outro
66,Ysadora,B,35-44,Outro,Cisgênero,Indígena,Espírita,Esquerda,Viúvo,Outro,>10,6718,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,Desinformação
67,Francielly,A,18-24,Masculino,Não binário,Preta,Judaíca,Extrema Direita,Solteiro,Outro,<1,5241,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
68,Ana,C,45-54,Masculino,Outro,Amarela,Judaíca,Não se interessa,Viúvo,Com pais ou responsáveis,>10,9234,Outro,3,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Outro
69,Ana,C,25-34,Feminino,Não binário,Amarela,Espírita,Extrema Esquerda,Viúvo,Outro,1-3,5411,Relações Públicas,8,Não sei,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
70,Ana,D,25-34,Feminino,Outro,Parda,Ateu,Extrema Esquerda,Casado,Com amigos,<1,5538,Publicidade e Propaganda,2,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Polarização
71,Marcos,D,<18,Masculino,Não binário,Preta,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7081,Cinema e Audiovisual,5,Não sei,Moderada,Baixa,Baixa,Outro,Outro
72,Francielly,C,25-34,Masculino,Outro,Parda,Outras,Direita,Casado,Com pais ou responsáveis,<1,8464,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Desinformação
73,Gabriel,C,<18,Outro,Outro,Parda,Católica,Esquerda,Divorciado,Com amigos,4-6,5154,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Alta,E-mail,A forma como a notícia é apresentada
74,Amanda,D,55-64,Outro,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,5752,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Polarização
75,Jonathan,C,18-24,Feminino,Outro,Parda,Agnóstico,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9775,Relações Públicas,7,Não são diferentes,Baixa,Alta,Alta,Outro,Polarização
76,Ana,A,18-24,Outro,Cisgênero,Parda,Outras,Esquerda,Casado,Sozinho,>10,8682,Relações Públicas,1,Não,Moderada,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
77,Ysadora,A,55-64,Feminino,Prefiro não dizer,Indígena,Judaíca,Centro Direita,Separado,Sozinho,4-6,8609,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
78,Thiago,A,<18,Masculino,Não binário,Branca,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,7967,Relações Públicas,6,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,Outro
79,Vanessa,A,18-24,Outro,Transgênero,Prefiro não dizer,Agnóstico,Direita,Solteiro,Sozinho,<1,5854,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,A forma como a notícia é apresentada
80,Gabriel,E,25-34,Feminino,Prefiro não dizer,Preta,Evangélica,Não se interessa,Casado,Outro,<1,9648,Jornalismo,3,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
81,Lucas,D,<18,Outro,Prefiro não dizer,Preta,Espírita,Extrema Direita,Separado,Outro,>10,8158,Relações Públicas,8,Não,Moderada,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
82,Gabriel,D,45-54,Masculino,Não binário,Indígena,Espírita,Esquerda,Casado,Com pais ou responsáveis,<1,7632,Relações Públicas,4,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Desinformação
83,Gabriel,E,45-54,Masculino,Cisgênero,Branca,Judaíca,Centro Direita,Casado,Com parceiro e/ou filhos,<1,5991,Outro,7,Não sei,Moderada,Moderada,Alta,E-mail,A forma como a notícia é apresentada
84,Marcos,C,45-54,Feminino,Cisgênero,Amarela,Espírita,Centro Esquerda,Divorciado,Outro,>10,7892,Publicidade e Propaganda,8,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
85,Maria,B,35-44,Outro,Transgênero,Amarela,Judaíca,Centro Direita,Viúvo,Sozinho,<1,8278,Publicidade e Propaganda,3,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Polarização
86,Talita,B,18-24,Masculino,Outro,Branca,Judaíca,Direita,Separado,Com amigos,<1,9092,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
87,Gabriel,A,<18,Outro,Prefiro não dizer,Amarela,Agnóstico,Centro,Divorciado,Com amigos,1-3,8076,Relações Públicas,1,Não sei,Baixa,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
88,Amanda,B,18-24,Outro,Prefiro não dizer,Branca,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6645,Relações Públicas,1,Não são diferentes,Moderada,Moderada,Baixa,E-mail,Outro
89,Thiago,D,25-34,Feminino,Não binário,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,8851,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
90,Rayane,C,65+,Outro,Cisgênero,Parda,Agnóstico,Centro,Divorciado,Com pais ou responsáveis,<1,5394,Jornalismo,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
91,Thiago,C,25-34,Feminino,Prefiro não dizer,Preta,Agnóstico,Extrema Direita,Prefiro não dizer,Outro,>10,7370,Relações Públicas,6,Não,Alta,Alta,Baixa,E-mail,Polarização
92,Jonathan,A,35-44,Masculino,Prefiro não dizer,Branca,Ateu,Centro Esquerda,Viúvo,Sozinho,1-3,9883,Jornalismo,2,Não sei,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
93,Francielly,B,65+,Feminino,Cisgênero,Branca,Espírita,Centro,Solteiro,Com pais ou responsáveis,4-6,7094,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
94,Marcos,E,35-44,Feminino,Não binário,Parda,Agnóstico,Centro,Divorciado,Outro,<1,9810,Jornalismo,4,Não sei,Alta,Alta,Alta,E-mail,Desinformação
95,Lucas,D,45-54,Feminino,Transgênero,Indígena,Evangélica,Centro Direita,Casado,Com parceiro e/ou filhos,1-3,8500,Outro,3,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
96,Amanda,C,25-34,Feminino,Não binário,Branca,Ateu,Direita,Solteiro,Sozinho,7-10,9040,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
97,Jonathan,E,25-34,Masculino,Prefiro não dizer,Preta,Espírita,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,7319,Jornalismo,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
98,Vanessa,C,55-64,Feminino,Outro,Prefiro não dizer,Outras,Direita,Casado,Com pais ou responsáveis,<1,8881,Cinema e Audiovisual,7,Não,Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
99,Gabriel,D,18-24,Outro,Prefiro não dizer,Parda,Espírita,Centro Direita,Solteiro,Sozinho,>10,9175,Jornalismo,7,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
100,Thiago,C,55-64,Feminino,Não binário,Parda,Ateu,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,6780,Jornalismo,8,Não,Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
101,Ana,D,18-24,Outro,Outro,Branca,Espírita,Centro Direita,Casado,Com parceiro e/ou filhos,4-6,9284,Publicidade e Propaganda,7,Não,Alta,Alta,Alta,Redes Sociais,Ausência das agências de checagem
102,Gabriel,B,18-24,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Separado,Outro,>10,5381,Relações Públicas,3,Não são diferentes,Alta,Moderada,Baixa,E-mail,Outro
103,Rayane,B,<18,Feminino,Não binário,Prefiro não dizer,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,7-10,7234,Outro,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
104,Gabriel,B,35-44,Feminino,Não binário,Branca,Judaíca,Extrema Esquerda,Divorciado,Com amigos,<1,9837,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
105,Marcos,E,25-34,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,6859,Jornalismo,6,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,Outro
106,Thiago,D,25-34,Outro,Prefiro não dizer,Indígena,Espírita,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5361,Relações Públicas,2,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
107,Ysadora,D,35-44,Masculino,Cisgênero,Indígena,Católica,Esquerda,Prefiro não dizer,Outro,<1,7062,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
108,Talita,E,18-24,Masculino,Outro,Branca,Evangélica,Extrema Direita,Viúvo,Com amigos,4-6,9890,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
109,Ana,B,45-54,Masculino,Não binário,Preta,Ateu,Extrema Direita,Separado,Com pais ou responsáveis,4-6,6735,Relações Públicas,6,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
110,Francielly,A,65+,Outro,Cisgênero,Branca,Judaíca,Esquerda,Separado,Outro,>10,8118,Relações Públicas,8,Não,Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
111,Talita,E,55-64,Outro,Cisgênero,Amarela,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,7299,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Outro
112,Jonathan,C,35-44,Outro,Transgênero,Preta,Evangélica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5995,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Desinformação
113,Ysadora,D,65+,Outro,Outro,Preta,Espírita,Esquerda,Solteiro,Sozinho,<1,7671,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
114,Lucas,C,65+,Masculino,Transgênero,Amarela,Católica,Não se interessa,Prefiro não dizer,Sozinho,<1,6671,Cinema e Audiovisual,5,Não,Moderada,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
115,Lucas,A,25-34,Outro,Prefiro não dizer,Branca,Agnóstico,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,7725,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
116,Marcos,A,18-24,Outro,Transgênero,Preta,Outras,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,8083,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Ausência das agências de checagem
