ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
57,Thiago,E,18-24,Masculino,Não binário,Amarela,Católica,Centro Direita,Separado,Sozinho,>10,9297,Outro,3,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Outro
58,Ana,A,18-24,Feminino,Cisgênero,Amarela,Espírita,Direita,Divorciado,Sozinho,4-6,5411,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Outro
59,Jonathan,A,<18,Feminino,Não binário,Amarela,Outras,Extrema Direita,Divorciado,Outro,>10,8090,Outro,6,Não,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
60,Gabriel,A,35-44,Feminino,Não binário,Branca,Ateu,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,6717,Jornalismo,8,Não são diferentes,Baixa,Baixa,Alta,Outro,Polarização
61,Francielly,B,35-44,Outro,Cisgênero,Branca,Ateu,Centro Direita,Casado,Outro,1-3,5069,Cinema e Audiovisual,4,Não são diferentes,Alta,Alta,Alta,Outro,Desinformação
62,Jonathan,C,45-54,Outro,Não binário,Parda,Judaíca,Centro Direita,Viúvo,Sozinho,1-3,7928,Jornalismo,1,Não sei,Alta,Alta,Moderada,Portais de notícias,Outro
63,Ana,D,55-64,Outro,Outro,Branca,Agnóstico,Centro Direita,Separado,Sozinho,<1,8119,Outro,3,Não,Alta,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
64,Maria,E,35-44,Outro,Cisgênero,Branca,Espírita,Extrema Esquerda,Casado,Com pais ou responsáveis,7-10,7154,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
65,Ana,E,65+,Outro,Cisgênero,Indígena,Evangélica,Centro Esquerda,Casado,Com pais ou responsáveis,<1,7246,Outro,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Polarização
66,Lucas,C,25-34,Outro,Outro,Prefiro não dizer,Católica,Centro,Casado,Com amigos,1-3,8970,Outro,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
67,Thiago,E,18-24,Outro,Cisgênero,Branca,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5708,Outro,1,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Outro
68,Marcos,D,18-24,Masculino,Não binário,Amarela,Ateu,Centro,Casado,Sozinho,7-10,5674,Cinema e Audiovisual,8,Não sei,Moderada,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
69,Ana,A,65+,Masculino,Outro,Preta,Outras,Extrema Direita,Divorciado,Com amigos,7-10,7246,Cinema e Audiovisual,1,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
70,Lucas,C,45-54,Outro,Outro,Amarela,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,5858,Publicidade e Propaganda,2,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
71,Marcos,A,25-34,Feminino,Não binário,Preta,Espírita,Centro Direita,Solteiro,Sozinho,>10,6266,Outro,4,Não,Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
72,Jonathan,E,45-54,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Separado,Sozinho,>10,7913,Jornalismo,4,Não,Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
73,Maria,A,25-34,Outro,Transgênero,Parda,Espírita,Direita,Divorciado,Sozinho,7-10,6854,Publicidade e Propaganda,2,Não são diferentes,Moderada,Alta,Alta,E-mail,Desinformação
74,Ysadora,C,35-44,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,6561,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
75,Ysadora,A,<18,Feminino,Cisgênero,Preta,Agnóstico,Centro Esquerda,Casado,Outro,4-6,9268,Jornalismo,7,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Compartilhando por familiares e amigos
76,Rayane,E,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,9403,Outro,3,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
77,Talita,B,<18,Feminino,Prefiro não dizer,Indígena,Outras,Direita,Viúvo,Com pais ou responsáveis,<1,9936,Publicidade e Propaganda,2,Não sei,Moderada,Moderada,Baixa,E-mail,Polarização
78,Marcos,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Extrema Direita,Divorciado,Sozinho,1-3,8485,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
79,Francielly,C,18-24,Feminino,Não binário,Amarela,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,1-3,5477,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
80,Lucas,A,45-54,Masculino,Não binário,Indígena,Espírita,Não se interessa,Divorciado,Outro,7-10,5080,Relações Públicas,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Polarização
81,Jonathan,E,65+,Feminino,Prefiro não dizer,Parda,Judaíca,Extrema Esquerda,Divorciado,Com amigos,1-3,6073,Relações Públicas,5,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
82,Maria,A,18-24,Masculino,Transgênero,Branca,Judaíca,Não se interessa,Separado,Com pais ou responsáveis,>10,6396,Outro,7,Não,Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
83,Lucas,C,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Separado,Com parceiro e/ou filhos,1-3,6469,Relações Públicas,7,Não sei,Alta,Moderada,Alta,Redes Sociais,Outro
84,Lucas,D,25-34,Outro,Cisgênero,Parda,Evangélica,Direita,Solteiro,Outro,1-3,7801,Relações Públicas,1,Não sei,Baixa,Alta,Alta,Outro,Quando a manchete chama muita atenção
85,Gabriel,E,18-24,Feminino,Transgênero,Branca,Evangélica,Extrema Direita,Casado,Outro,1-3,9885,Cinema e Audiovisual,8,Não,Baixa,Moderada,Baixa,E-mail,Ausência das agências de checagem
86,Gabriel,C,<18,Outro,Cisgênero,Branca,Agnóstico,Não se interessa,Separado,Com parceiro e/ou filhos,<1,5763,Relações Públicas,1,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
87,Maria,A,45-54,Feminino,Outro,Branca,Agnóstico,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,6369,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
88,Thiago,E,18-24,Feminino,Outro,Branca,Espírita,Centro Direita,Prefiro não dizer,Outro,<1,9856,Jornalismo,6,Não sei,Baixa,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
89,Marcos,E,65+,Feminino,Prefiro não dizer,Indígena,Outras,Não se interessa,Prefiro não dizer,Sozinho,7-10,8079,Jornalismo,3,Não são diferentes,Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
90,Ysadora,D,35-44,Outro,Outro,Prefiro não dizer,Outras,Centro Direita,Divorciado,Sozinho,<1,7811,Publicidade e Propaganda,4,Não sei,Alta,Baixa,Alta,Portais de notícias,Polarização
91,Vanessa,A,25-34,Feminino,Cisgênero,Amarela,Católica,Extrema Esquerda,Divorciado,Com amigos,<1,9512,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Outro
92,Thiago,D,45-54,Outro,Prefiro não dizer,Indígena,Outras,Centro Direita,Casado,Outro,<1,7973,Outro,6,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
93,Vanessa,C,45-54,Masculino,Prefiro não dizer,Preta,Católica,Centro Direita,Solteiro,Sozinho,>10,6581,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Desinformação
94,Lucas,E,55-64,Outro,Cisgênero,Amarela,Judaíca,Centro Direita,Divorciado,Com amigos,4-6,8986,Jornalismo,4,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
95,Francielly,E,25-34,Feminino,Outro,Indígena,Agnóstico,Centro,Prefiro não dizer,Com amigos,1-3,9863,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
96,Francielly,D,55-64,Outro,Transgênero,Parda,Agnóstico,Direita,Prefiro não dizer,Com amigos,7-10,5541,Jornalismo,1,Não são diferentes,Moderada,Alta,Baixa,Outro,Ausência das agências de checagem
97,Ysadora,C,65+,Masculino,Transgênero,Branca,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,6767,Outro,5,Não,Alta,Baixa,Alta,Portais de notícias,Polarização
98,Thiago,B,35-44,Masculino,Prefiro não dizer,Indígena,Agnóstico,Centro Esquerda,Solteiro,Outro,>10,7275,Jornalismo,8,Não são diferentes,Baixa,Moderada,Baixa,E-mail,Outro
99,Francielly,E,<18,Outro,Transgênero,Amarela,Agnóstico,Extrema Direita,Viúvo,Outro,1-3,7025,Outro,5,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
100,Rayane,E,25-34,Masculino,Não binário,Branca,Evangélica,Centro,Viúvo,Com amigos,>10,7709,Publicidade e Propaganda,1,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Polarização
101,Lucas,D,35-44,Masculino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Divorciado,Sozinho,>10,6273,Outro,4,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
102,Thiago,D,25-34,Masculino,Cisgênero,Amarela,Ateu,Centro Direita,Viúvo,Com pais ou responsáveis,7-10,8144,Outro,6,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
103,Amanda,E,45-54,Masculino,Prefiro não dizer,Indígena,Agnóstico,Centro,Solteiro,Com amigos,4-6,6791,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
104,Talita,D,25-34,Outro,Transgênero,Indígena,Espírita,Direita,Divorciado,Sozinho,4-6,9717,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Alta,Outro,A forma como a notícia é apresentada
105,Rayane,C,65+,Masculino,Não binário,Indígena,Evangélica,Não se interessa,Divorciado,Sozinho,4-6,8663,Outro,7,Não,Alta,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
106,Maria,C,25-34,Masculino,Transgênero,Prefiro não dizer,Espírita,Esquerda,Separado,Com amigos,7-10,7475,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Outro
107,Marcos,B,35-44,Feminino,Não binário,Prefiro não dizer,Ateu,Direita,Casado,Sozinho,7-10,5134,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Polarização
108,Rayane,A,65+,Outro,Cisgênero,Parda,Espírita,Direita,Viúvo,Outro,7-10,9851,Cinema e Audiovisual,6,Não sei,Baixa,Baixa,Alta,E-mail,Compartilhamento por influenciadores
109,Talita,C,18-24,Outro,Não binário,Branca,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,<1,9952,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Polarização
110,Francielly,C,65+,Feminino,Prefiro não dizer,Parda,Espírita,Centro,Separado,Outro,4-6,5437,Outro,1,Não sei,Moderada,Alta,Moderada,E-mail,Polarização
111,Thiago,C,35-44,Masculino,Cisgênero,Branca,Judaíca,Direita,Viúvo,Com amigos,<1,5898,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
112,Maria,D,35-44,Feminino,Outro,Parda,Agnóstico,Não se interessa,Separado,Outro,7-10,9967,Relações Públicas,3,"Sim, muito diferentes",Alta,Alta,Alta,Outro,A forma como a notícia é apresentada
113,Marcos,A,<18,Masculino,Não binário,Parda,Ateu,Esquerda,Solteiro,Com pais ou responsáveis,>10,8790,Relações Públicas,3,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Desinformação
114,Ana,A,18-24,Feminino,Cisgênero,Preta,Judaíca,Centro Direita,Viúvo,Outro,<1,9049,Publicidade e Propaganda,6,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Outro
115,Ysadora,C,35-44,Outro,Prefiro não dizer,Amarela,Espírita,Extrema Esquerda,Divorciado,Outro,>10,9869,Relações Públicas,6,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
116,Lucas,C,25-34,Feminino,Cisgênero,Branca,Evangélica,Extrema Direita,Casado,Com pais ou responsáveis,4-6,7185,Relações Públicas,4,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
