ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
24,Vanessa,B,65+,Feminino,Outro,Branca,Espírita,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6640,Jornalismo,3,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
25,Lucas,C,45-54,Outro,Outro,Amarela,Católica,Centro,Separado,Outro,1-3,7440,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
26,Vanessa,D,25-34,Masculino,Outro,Preta,Espírita,Direita,Separado,Com pais ou responsáveis,1-3,9800,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Outro
27,Francielly,A,25-34,Masculino,Outro,Prefiro não dizer,Outras,Direita,Separado,Com parceiro e/ou filhos,<1,9360,Jornalismo,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Outro
28,Amanda,C,<18,Outro,Cisgênero,Preta,Católica,Centro,Divorciado,Sozinho,>10,7239,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
29,Gabriel,B,25-34,Masculino,Outro,Branca,Outras,Direita,Solteiro,Com parceiro e/ou filhos,7-10,8851,Publicidade e Propaganda,5,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
30,Maria,D,65+,Feminino,Outro,Parda,Ateu,Direita,Solteiro,Com pais ou responsáveis,>10,5492,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
31,Ana,C,25-34,Outro,Não binário,Prefiro não dizer,Judaíca,Não se interessa,Casado,Outro,>10,5396,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
32,Gabriel,C,45-54,Outro,Não binário,Prefiro não dizer,Evangélica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,6129,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
33,Rayane,C,18-24,Outro,Outro,Indígena,Católica,Centro,Viúvo,Outro,1-3,7019,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Desinformação
34,Thiago,A,35-44,Outro,Cisgênero,Branca,Católica,Esquerda,Solteiro,Com amigos,7-10,6526,Publicidade e Propaganda,8,Não sei,Moderada,Moderada,Alta,Outro,Desinformação
35,Marcos,D,55-64,Outro,Outro,Parda,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,8575,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
36,Jonathan,A,18-24,Feminino,Outro,Amarela,Católica,Não se interessa,Divorciado,Sozinho,7-10,9212,Cinema e Audiovisual,8,Não,Baixa,Baixa,Moderada,E-mail,Desinformação
37,Gabriel,A,25-34,Outro,Prefiro não dizer,Branca,Espírita,Extrema Esquerda,Viúvo,Outro,>10,7756,Outro,6,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Ausência das agências de checagem
38,Maria,C,65+,Outro,Outro,Prefiro não dizer,Católica,Direita,Viúvo,Com pais ou responsáveis,7-10,7125,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Outro
39,Rayane,C,25-34,Outro,Transgênero,Indígena,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,7-10,5983,Outro,4,Não,Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
40,Maria,A,45-54,Feminino,Transgênero,Preta,Espírita,Esquerda,Casado,Com amigos,<1,8836,Cinema e Audiovisual,6,Não sei,Moderada,Moderada,Alta,Outro,Compartilhamento por influenciadores
41,Gabriel,D,65+,Feminino,Cisgênero,Preta,Católica,Extrema Esquerda,Casado,Outro,>10,5996,Jornalismo,3,Não,Baixa,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
42,Marcos,A,25-34,Feminino,Não binário,Indígena,Ateu,Extrema Esquerda,Separado,Outro,1-3,9410,Publicidade e Propaganda,5,Não sei,Moderada,Alta,Alta,Outro,A forma como a notícia é apresentada
43,Maria,E,35-44,Feminino,Outro,Indígena,Outras,Extrema Esquerda,Separado,Com amigos,>10,6075,Jornalismo,3,Não,Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
44,Maria,D,55-64,Outro,Prefiro não dizer,Preta,Outras,Centro,Casado,Com amigos,7-10,9455,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
45,Vanessa,E,25-34,Outro,Transgênero,Amarela,Evangélica,Extrema Direita,Casado,Outro,1-3,5184,Jornalismo,8,Não são diferentes,Baixa,Moderada,Baixa,Outro,Ausência das agências de checagem
46,Ana,A,55-64,Feminino,Cisgênero,Branca,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,<1,7680,Outro,4,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,A forma como a notícia é apresentada
47,Francielly,C,65+,Outro,Cisgênero,Branca,Ateu,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,6375,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
48,Talita,A,25-34,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro,Separado,Com amigos,4-6,7650,Outro,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Desinformação
49,Rayane,A,45-54,Feminino,Transgênero,Amarela,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6379,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
50,Maria,D,<18,Masculino,Transgênero,Preta,Agnóstico,Esquerda,Casado,Com amigos,1-3,8232,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
51,Talita,C,18-24,Feminino,Outro,Parda,Ateu,Centro,Casado,Sozinho,1-3,7883,Cinema e Audiovisual,4,Não sei,Alta,Alta,Moderada,E-mail,Polarização
52,Ysadora,D,45-54,Masculino,Prefiro não dizer,Preta,Espírita,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,8558,Outro,5,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
53,Jonathan,D,55-64,Feminino,Cisgênero,Indígena,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,5265,Relações Públicas,1,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
54,Lucas,B,65+,Feminino,Cisgênero,Preta,Judaíca,Centro Direita,Solteiro,Sozinho,<1,8064,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
55,Thiago,C,55-64,Outro,Transgênero,Branca,Católica,Direita,Casado,Sozinho,7-10,9874,Relações Públicas,2,Não,Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
56,Marcos,E,<18,Feminino,Não binário,Parda,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,4-6,6078,Cinema e Audiovisual,8,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
57,Lucas,D,25-34,Feminino,Transgênero,Branca,Ateu,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,9938,Cinema e Audiovisual,8,Não,Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
58,Francielly,D,55-64,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Viúvo,Com amigos,4-6,6744,Jornalismo,2,Não,Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
59,Francielly,C,45-54,Feminino,Transgênero,Prefiro não dizer,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,8565,Outro,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Desinformação
60,Lucas,D,<18,Masculino,Transgênero,Prefiro não dizer,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,9189,Jornalismo,5,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
61,Marcos,D,18-24,Feminino,Transgênero,Preta,Judaíca,Centro Direita,Divorciado,Com amigos,1-3,9512,Jornalismo,6,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Polarização
62,Talita,C,18-24,Feminino,Não binário,Preta,Evangélica,Centro,Separado,Com amigos,4-6,7205,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
63,Jonathan,A,35-44,Masculino,Outro,Preta,Agnóstico,Extrema Direita,Prefiro não dizer,Outro,>10,5213,Outro,1,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
64,Francielly,D,<18,Feminino,Não binário,Branca,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6183,Relações Públicas,6,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
65,Ysadora,C,45-54,Masculino,Prefiro não dizer,Parda,Agnóstico,Direita,Divorciado,Com pais ou responsáveis,<1,6301,Publicidade e Propaganda,6,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
66,Jonathan,B,65+,Masculino,Cisgênero,Amarela,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,9622,Cinema e Audiovisual,7,Não,Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
67,Rayane,B,35-44,Masculino,Transgênero,Indígena,Outras,Extrema Esquerda,Solteiro,Outro,>10,9874,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
68,Lucas,D,<18,Feminino,Não binário,Parda,Ateu,Esquerda,Divorciado,Sozinho,1-3,9500,Jornalismo,7,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
69,Vanessa,C,35-44,Masculino,Não binário,Branca,Outras,Direita,Divorciado,Com amigos,7-10,7590,Relações Públicas,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
70,Ana,C,55-64,Feminino,Cisgênero,Parda,Judaíca,Centro Esquerda,Viúvo,Sozinho,7-10,6950,Cinema e Audiovisual,8,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
71,Amanda,B,35-44,Masculino,Transgênero,Parda,Católica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,7-10,5132,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
72,Amanda,C,<18,Masculino,Outro,Preta,Evangélica,Esquerda,Separado,Com amigos,4-6,8366,Cinema e Audiovisual,2,Não,Alta,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
73,Jonathan,C,55-64,Feminino,Não binário,Branca,Evangélica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,8956,Relações Públicas,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Polarização
74,Ysadora,D,25-34,Feminino,Prefiro não dizer,Indígena,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,8375,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Moderada,Portais de notícias,Polarização
75,Rayane,E,45-54,Masculino,Cisgênero,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,9281,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Desinformação
76,Lucas,E,18-24,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Divorciado,Outro,>10,8405,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
77,Talita,B,35-44,Feminino,Não binário,Preta,Agnóstico,Centro Esquerda,Divorciado,Com amigos,<1,8000,Relações Públicas,4,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
78,Gabriel,D,25-34,Outro,Transgênero,Prefiro não dizer,Evangélica,Centro,Casado,Outro,4-6,8722,Relações Públicas,4,Não sei,Baixa,Alta,Baixa,E-mail,Polarização
79,Vanessa,E,18-24,Outro,Outro,Preta,Católica,Esquerda,Casado,Outro,1-3,9631,Cinema e Audiovisual,2,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
80,Lucas,D,45-54,Outro,Prefiro não dizer,Branca,Católica,Direita,Divorciado,Com parceiro e/ou filhos,1-3,6426,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
81,Rayane,C,18-24,Outro,Outro,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Sozinho,<1,6043,Jornalismo,5,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
82,Gabriel,A,18-24,Outro,Cisgênero,Preta,Ateu,Centro Direita,Casado,Sozinho,4-6,7940,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
83,Thiago,E,45-54,Outro,Outro,Branca,Ateu,Extrema Esquerda,Divorciado,Outro,1-3,6591,Outro,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Desinformação
84,Thiago,A,55-64,Outro,Prefiro não dizer,Parda,Católica,Centro Direita,Separado,Sozinho,7-10,7316,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
85,Jonathan,A,65+,Feminino,Não binário,Branca,Agnóstico,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,9394,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
86,Amanda,D,25-34,Masculino,Não binário,Parda,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,9223,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
87,Rayane,B,65+,Feminino,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5123,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
88,Vanessa,C,45-54,Masculino,Não binário,Branca,Ateu,Não se interessa,Casado,Sozinho,>10,9292,Relações Públicas,5,Não são diferentes,Moderada,Moderada,Alta,Outro,Ausência das agências de checagem
89,Lucas,E,18-24,Outro,Prefiro não dizer,Indígena,Ateu,Direita,Casado,Sozinho,7-10,5915,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
90,Lucas,A,45-54,Feminino,Outro,Preta,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,8062,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Polarização
91,Lucas,A,<18,Feminino,Não binário,Preta,Judaíca,Extrema Direita,Solteiro,Com parceiro e/ou filhos,4-6,9101,Relações Públicas,6,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Desinformação
92,Ana,A,<18,Feminino,Transgênero,Branca,Católica,Centro Direita,Divorciado,Outro,<1,6292,Outro,6,Não sei,Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
93,Lucas,E,<18,Outro,Outro,Branca,Agnóstico,Centro Direita,Divorciado,Com amigos,7-10,8059,Outro,7,Não sei,Baixa,Baixa,Alta,E-mail,Outro
94,Jonathan,D,35-44,Masculino,Transgênero,Prefiro não dizer,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,8593,Outro,6,Não sei,Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
95,Rayane,B,18-24,Outro,Não binário,Parda,Espírita,Esquerda,Separado,Outro,4-6,8548,Relações Públicas,4,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Outro
96,Talita,C,18-24,Outro,Cisgênero,Branca,Outras,Extrema Esquerda,Viúvo,Sozinho,1-3,6308,Cinema e Audiovisual,8,Não sei,Baixa,Alta,Baixa,Portais de notícias,Outro
97,Rayane,E,45-54,Feminino,Não binário,Branca,Evangélica,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,6093,Relações Públicas,5,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
98,Lucas,C,65+,Feminino,Prefiro não dizer,Preta,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,7088,Jornalismo,8,Não sei,Alta,Moderada,Moderada,Portais de notícias,Polarização
99,Ysadora,C,25-34,Masculino,Prefiro não dizer,Indígena,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,>10,5070,Jornalismo,8,Não,Moderada,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
100,Jonathan,D,25-34,Feminino,Outro,Indígena,Agnóstico,Centro,Viúvo,Outro,>10,7989,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Outro
101,Maria,B,55-64,Outro,Não binário,Branca,Judaíca,Esquerda,Solteiro,Sozinho,7-10,7926,Outro,7,Não sei,Baixa,Baixa,Baixa,E-mail,Polarização
102,Talita,C,55-64,Masculino,Não binário,Branca,Outras,Direita,Solteiro,Sozinho,<1,7211,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
103,Thiago,D,65+,Masculino,Não binário,Branca,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,7-10,8263,Relações Públicas,7,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
104,Francielly,E,35-44,Masculino,Outro,Preta,Judaíca,Extrema Esquerda,Solteiro,Outro,>10,7745,Publicidade e Propaganda,5,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
105,Lucas,C,18-24,Outro,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,1-3,5220,Outro,7,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
106,Jonathan,D,<18,Outro,Outro,Amarela,Agnóstico,Centro Esquerda,Solteiro,Com amigos,>10,8388,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
107,Ysadora,B,<18,Masculino,Transgênero,Amarela,Judaíca,Centro,Casado,Outro,4-6,5137,Publicidade e Propaganda,1,Não,Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
108,Talita,E,<18,Masculino,Outro,Preta,Católica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,6609,Outro,7,Não sei,Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
109,Lucas,D,45-54,Feminino,Outro,Prefiro não dizer,Católica,Centro Direita,Casado,Sozinho,7-10,5022,Jornalismo,6,Não,Alta,Moderada,Alta,Portais de notícias,Outro
110,Ysadora,B,18-24,Outro,Cisgênero,Indígena,Ateu,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,9995,Relações Públicas,2,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Polarização
111,Vanessa,E,65+,Outro,Prefiro não dizer,Preta,Ateu,Não se interessa,Separado,Com pais ou responsáveis,>10,6472,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
112,Vanessa,D,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Esquerda,Prefiro não dizer,Sozinho,<1,8676,Jornalismo,2,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
113,Talita,D,<18,Masculino,Cisgênero,Parda,Outras,Extrema Esquerda,Divorciado,Com amigos,1-3,5033,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
114,Amanda,D,55-64,Feminino,Outro,Indígena,Ateu,Centro Esquerda,Casado,Outro,1-3,7765,Outro,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Desinformação
115,Gabriel,B,<18,Feminino,Outro,Indígena,Agnóstico,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,5450,Relações Públicas,6,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Polarização
