Q,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
29,Laura,A,55-64,Masculino,Cisgênero,Prefiro não dizer,Ateu,Não se interessa,Solteiro,Outro,>10,Publicidade e Propaganda,4,Não,Baixa,Alta,Baixa,Portais de notícias,Sim,Ausência das agências de checagem
30,Sandra,D,25-34,Feminino,Cisgênero,Prefiro não dizer,Católica,Esquerda,Separado,Com pais ou responsáveis,<1,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,Outro,Sim,Ausência das agências de checagem
31,André,C,18-24,Masculino,Transgênero,Indígena,Evangélica,Esquerda,Viúvo,Com amigos,7-10,Jornalismo,7,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Não,Compartilhando por familiares e amigos
32,André,D,65+,Feminino,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Prefiro não dizer,Outro,4-6,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Não,Polarização
33,Sandra,E,45-54,Feminino,Não binário,Amarela,Evangélica,Não se interessa,Solteiro,Sozinho,7-10,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Não,Polarização
34,Emanuelle,B,65+,Feminino,Cisgênero,Parda,Espírita,Centro,Solteiro,Com parceiro e/ou filhos,<1,Outro,7,Não sei,Alta,Baixa,Moderada,Portais de notícias,Não,Desinformação
35,Emanuelle,E,55-64,Feminino,Não binário,Parda,Ateu,Extrema Esquerda,Separado,Com pais ou responsáveis,<1,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
36,Laura,C,55-64,Feminino,Outro,Branca,Ateu,Direita,Casado,Outro,4-6,Jornalismo,1,Não sei,Alta,Moderada,Moderada,Portais de notícias,Sim,A forma como a notícia é apresentada
37,Sandra,C,25-34,Feminino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Casado,Com pais ou responsáveis,<1,Publicidade e Propaganda,8,Não,Baixa,Baixa,Baixa,Redes Sociais,Não,Outro
38,Sandra,C,65+,Feminino,Prefiro não dizer,Indígena,Agnóstico,Extrema Direita,Divorciado,Com amigos,4-6,Publicidade e Propaganda,4,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
39,Laura,C,55-64,Outro,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Não,Quando a manchete chama muita atenção
40,Emanuelle,E,18-24,Feminino,Outro,Preta,Judaíca,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,Cinema e Audiovisual,4,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Sim,A forma como a notícia é apresentada
41,Laura,C,<18,Feminino,Transgênero,Prefiro não dizer,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,<1,Relações Públicas,3,Não,Baixa,Alta,Moderada,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
42,Sandra,E,18-24,Outro,Não binário,Parda,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,4-6,Relações Públicas,5,Não sei,Alta,Moderada,Moderada,Portais de notícias,Não,Polarização
43,Sandra,E,25-34,Feminino,Cisgênero,Indígena,Ateu,Centro,Casado,Sozinho,1-3,Relações Públicas,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
44,Sandra,B,25-34,Masculino,Cisgênero,Preta,Outras,Extrema Direita,Solteiro,Outro,7-10,Relações Públicas,1,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
45,Emanuelle,E,45-54,Outro,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Separado,Sozinho,4-6,Jornalismo,6,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Não,Polarização
46,Sandra,E,45-54,Masculino,Transgênero,Preta,Católica,Centro,Divorciado,Sozinho,<1,Jornalismo,6,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
47,Emanuelle,D,18-24,Feminino,Outro,Indígena,Outras,Extrema Direita,Divorciado,Sozinho,1-3,Relações Públicas,8,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Sim,Ausência das agências de checagem
48,Emanuelle,B,18-24,Outro,Prefiro não dizer,Parda,Evangélica,Centro Esquerda,Solteiro,Sozinho,1-3,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Sim,Ausência das agências de checagem
49,Emanuelle,A,35-44,Outro,Prefiro não dizer,Branca,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Não,A forma como a notícia é apresentada
50,Sandra,D,55-64,Feminino,Não binário,Branca,Ateu,Centro Esquerda,Casado,Com amigos,<1,Relações Públicas,4,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Sim,Ausência das agências de checagem
51,Emanuelle,E,<18,Masculino,Prefiro não dizer,Indígena,Evangélica,Extrema Esquerda,Solteiro,Com amigos,>10,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
52,Laura,D,55-64,Masculino,Cisgênero,Branca,Evangélica,Não se interessa,Casado,Com amigos,7-10,Publicidade e Propaganda,4,Não,Baixa,Moderada,Baixa,Portais de notícias,Não,Quando a manchete chama muita atenção
53,Emanuelle,D,<18,Masculino,Transgênero,Indígena,Outras,Centro Direita,Divorciado,Com amigos,1-3,Outro,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
54,Sandra,E,45-54,Feminino,Cisgênero,Preta,Católica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,Jornalismo,3,Não,Baixa,Baixa,Baixa,Redes Sociais,Sim,Polarização
55,Laura,D,35-44,Outro,Transgênero,Amarela,Ateu,Extrema Direita,Separado,Sozinho,<1,Jornalismo,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Sim,Desinformação
56,Sandra,C,55-64,Outro,Transgênero,Branca,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,<1,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
57,André,B,65+,Feminino,Outro,Prefiro não dizer,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,7-10,Cinema e Audiovisual,3,Não são diferentes,Moderada,Baixa,Moderada,Aplicativos de mensagem,Não,Ausência das agências de checagem
58,André,A,25-34,Masculino,Transgênero,Prefiro não dizer,Católica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,Outro,6,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Sim,A forma como a notícia é apresentada
59,Sandra,C,<18,Outro,Não binário,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Com amigos,4-6,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Não,Outro
60,Sandra,C,18-24,Feminino,Não binário,Branca,Evangélica,Extrema Esquerda,Separado,Outro,4-6,Jornalismo,5,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
61,Laura,A,<18,Outro,Transgênero,Prefiro não dizer,Judaíca,Extrema Direita,Casado,Com amigos,<1,Outro,7,Não sei,Alta,Moderada,Baixa,Outro,Sim,Polarização
62,Sandra,E,35-44,Feminino,Transgênero,Amarela,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,>10,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
63,Sandra,B,18-24,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,<1,Relações Públicas,8,Não sei,Moderada,Baixa,Baixa,Outro,Sim,Polarização
64,André,D,18-24,Feminino,Outro,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,>10,Publicidade e Propaganda,3,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Não,Ausência das agências de checagem
65,Sandra,B,65+,Feminino,Outro,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Com amigos,4-6,Jornalismo,4,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,Sim,A forma como a notícia é apresentada
66,Laura,E,<18,Masculino,Cisgênero,Prefiro não dizer,Espírita,Extrema Direita,Divorciado,Com amigos,7-10,Jornalismo,2,Não,Alta,Moderada,Baixa,E-mail,Sim,Ausência das agências de checagem
67,Laura,A,<18,Outro,Transgênero,Parda,Judaíca,Não se interessa,Prefiro não dizer,Outro,4-6,Outro,8,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
68,Emanuelle,D,35-44,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,Jornalismo,8,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
69,Sandra,E,35-44,Masculino,Prefiro não dizer,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com amigos,>10,Publicidade e Propaganda,2,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
70,Emanuelle,C,45-54,Masculino,Cisgênero,Indígena,Evangélica,Centro Esquerda,Solteiro,Com amigos,7-10,Cinema e Audiovisual,2,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
71,André,E,45-54,Feminino,Prefiro não dizer,Indígena,Católica,Direita,Casado,Com parceiro e/ou filhos,1-3,Outro,1,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Não,A forma como a notícia é apresentada
72,Sandra,D,<18,Feminino,Não binário,Parda,Católica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Não,Desinformação
73,Laura,E,35-44,Feminino,Outro,Prefiro não dizer,Espírita,Direita,Casado,Com amigos,>10,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Alta,E-mail,Não,Quando a manchete chama muita atenção
74,Emanuelle,D,45-54,Masculino,Transgênero,Parda,Ateu,Esquerda,Prefiro não dizer,Outro,>10,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Sim,Outro
75,Laura,A,55-64,Outro,Transgênero,Preta,Judaíca,Esquerda,Viúvo,Com amigos,1-3,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Não,Outro
76,Sandra,E,<18,Feminino,Prefiro não dizer,Amarela,Ateu,Centro,Prefiro não dizer,Sozinho,1-3,Jornalismo,1,Não são diferentes,Baixa,Alta,Baixa,Outro,Sim,Quando a manchete chama muita atenção
77,Sandra,E,55-64,Masculino,Cisgênero,Indígena,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,>10,Jornalismo,5,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Sim,As pessoas acreditam em notícias que lhes convêm
78,Sandra,A,65+,Masculino,Prefiro não dizer,Indígena,Agnóstico,Centro Esquerda,Separado,Com pais ou responsáveis,<1,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
79,Emanuelle,A,25-34,Feminino,Transgênero,Indígena,Judaíca,Esquerda,Viúvo,Sozinho,>10,Relações Públicas,2,Não sei,Alta,Alta,Baixa,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
80,Laura,C,25-34,Feminino,Não binário,Parda,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,Jornalismo,5,Não sei,Baixa,Baixa,Alta,Outro,Sim,Compartilhamento por influenciadores
81,Sandra,E,<18,Masculino,Cisgênero,Parda,Católica,Centro,Casado,Outro,<1,Jornalismo,5,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Sim,Compartilhando por familiares e amigos
82,Sandra,C,55-64,Feminino,Outro,Preta,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,1-3,Relações Públicas,3,Não sei,Moderada,Baixa,Alta,Outro,Sim,A forma como a notícia é apresentada
83,Laura,A,18-24,Outro,Outro,Prefiro não dizer,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,Cinema e Audiovisual,3,Não,Baixa,Alta,Baixa,Portais de notícias,Não,Compartilhamento por influenciadores
84,André,A,55-64,Feminino,Transgênero,Indígena,Ateu,Não se interessa,Casado,Com amigos,1-3,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
85,André,E,55-64,Feminino,Transgênero,Preta,Espírita,Não se interessa,Viúvo,Com amigos,7-10,Outro,8,Não sei,Baixa,Moderada,Alta,E-mail,Não,Polarização
86,Emanuelle,E,<18,Outro,Não binário,Prefiro não dizer,Ateu,Não se interessa,Solteiro,Sozinho,7-10,Cinema e Audiovisual,2,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Não,Desinformação
87,André,E,35-44,Outro,Cisgênero,Branca,Judaíca,Esquerda,Solteiro,Sozinho,4-6,Jornalismo,3,Não sei,Alta,Alta,Moderada,Redes Sociais,Não,Compartilhando por familiares e amigos
88,Laura,C,65+,Feminino,Outro,Preta,Ateu,Centro Direita,Solteiro,Outro,7-10,Outro,4,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
89,Laura,A,45-54,Masculino,Prefiro não dizer,Parda,Católica,Extrema Direita,Prefiro não dizer,Com amigos,1-3,Relações Públicas,7,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
90,Sandra,B,35-44,Outro,Não binário,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Sozinho,7-10,Relações Públicas,5,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
91,André,A,35-44,Masculino,Outro,Preta,Católica,Direita,Separado,Sozinho,1-3,Jornalismo,7,Não,Alta,Alta,Moderada,Redes Sociais,Não,Quando a manchete chama muita atenção
92,André,A,18-24,Masculino,Não binário,Prefiro não dizer,Ateu,Centro Esquerda,Divorciado,Sozinho,>10,Jornalismo,3,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Não,Outro
93,André,D,<18,Masculino,Transgênero,Branca,Agnóstico,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,Relações Públicas,6,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Sim,Outro
94,Emanuelle,A,25-34,Feminino,Transgênero,Preta,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,Outro,1,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
95,Emanuelle,C,55-64,Feminino,Prefiro não dizer,Amarela,Evangélica,Esquerda,Solteiro,Sozinho,4-6,Outro,7,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Não,Desinformação
96,Emanuelle,A,65+,Outro,Prefiro não dizer,Amarela,Evangélica,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,Publicidade e Propaganda,4,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Não,Outro
97,Sandra,E,55-64,Outro,Cisgênero,Branca,Judaíca,Centro,Casado,Outro,<1,Jornalismo,5,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
98,Sandra,D,25-34,Feminino,Transgênero,Amarela,Evangélica,Centro Direita,Divorciado,Com amigos,<1,Outro,2,Não,Baixa,Baixa,Moderada,Outro,Sim,A forma como a notícia é apresentada
99,Laura,D,65+,Outro,Cisgênero,Preta,Outras,Centro,Viúvo,Outro,1-3,Outro,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Não,Confiança excessiva em fontes duvidosas
