ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
19,Maria,B,<18,Feminino,Não binário,Amarela,Espírita,Centro,Casado,Com parceiro e/ou filhos,7-10,9989,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
20,Thiago,D,45-54,Masculino,Transgênero,Branca,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6530,Outro,4,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
21,Amanda,A,<18,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro Direita,Casado,Com pais ou responsáveis,1-3,6521,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
22,Lucas,A,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Centro,Divorciado,Com amigos,4-6,7431,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
23,Francielly,B,25-34,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,8513,Jornalismo,6,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
24,Rayane,A,18-24,Outro,Não binário,Preta,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,>10,6508,Jornalismo,6,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
25,Marcos,B,45-54,Masculino,Não binário,Prefiro não dizer,Católica,Centro,Viúvo,Sozinho,1-3,5162,Cinema e Audiovisual,6,Não,Moderada,Alta,Moderada,Redes Sociais,Desinformação
26,Gabriel,B,55-64,Feminino,Transgênero,Preta,Católica,Centro,Separado,Com pais ou responsáveis,<1,8544,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
27,Ysadora,E,25-34,Feminino,Transgênero,Preta,Evangélica,Direita,Separado,Com parceiro e/ou filhos,<1,9140,Cinema e Audiovisual,6,Não,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
28,Lucas,E,45-54,Feminino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,5991,Outro,7,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
29,Ana,D,18-24,Outro,Outro,Parda,Judaíca,Centro Direita,Casado,Outro,1-3,6171,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
30,Talita,D,55-64,Feminino,Outro,Preta,Agnóstico,Centro Direita,Solteiro,Com pais ou responsáveis,7-10,8163,Publicidade e Propaganda,1,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
31,Amanda,B,18-24,Feminino,Prefiro não dizer,Branca,Espírita,Extrema Esquerda,Viúvo,Sozinho,7-10,6394,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
32,Ysadora,A,45-54,Masculino,Transgênero,Preta,Católica,Centro Esquerda,Solteiro,Outro,<1,8153,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
33,Ysadora,E,65+,Feminino,Cisgênero,Amarela,Judaíca,Direita,Divorciado,Outro,1-3,6182,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
34,Lucas,C,65+,Feminino,Cisgênero,Preta,Católica,Direita,Solteiro,Com pais ou responsáveis,<1,9546,Outro,5,Não sei,Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
35,Lucas,C,25-34,Outro,Cisgênero,Indígena,Evangélica,Direita,Divorciado,Com amigos,4-6,5121,Outro,7,Não,Alta,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
36,Jonathan,E,<18,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,8615,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Desinformação
37,Maria,B,35-44,Outro,Outro,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,1-3,9786,Relações Públicas,7,Não,Baixa,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
38,Thiago,B,<18,Masculino,Não binário,Indígena,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,>10,8257,Publicidade e Propaganda,8,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
39,Jonathan,B,<18,Outro,Não binário,Preta,Judaíca,Centro,Viúvo,Sozinho,>10,8477,Outro,2,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
40,Ysadora,C,65+,Masculino,Transgênero,Parda,Espírita,Direita,Solteiro,Outro,<1,6514,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Outro
41,Talita,A,18-24,Feminino,Prefiro não dizer,Amarela,Espírita,Extrema Esquerda,Casado,Outro,1-3,9885,Publicidade e Propaganda,3,Não,Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
42,Talita,E,55-64,Feminino,Outro,Preta,Espírita,Centro Direita,Separado,Com pais ou responsáveis,1-3,6635,Relações Públicas,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,Outro
43,Ysadora,C,65+,Feminino,Transgênero,Preta,Católica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,7632,Jornalismo,5,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
44,Ysadora,D,65+,Outro,Não binário,Branca,Judaíca,Centro,Viúvo,Outro,<1,9141,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Polarização
45,Talita,C,<18,Outro,Transgênero,Prefiro não dizer,Judaíca,Direita,Solteiro,Com pais ou responsáveis,7-10,8889,Relações Públicas,3,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
46,Marcos,D,55-64,Feminino,Outro,Branca,Ateu,Centro,Solteiro,Com pais ou responsáveis,4-6,9279,Outro,1,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
47,Francielly,E,65+,Outro,Outro,Indígena,Espírita,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,9477,Relações Públicas,7,Não,Alta,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
48,Marcos,D,18-24,Feminino,Outro,Amarela,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,>10,8227,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Outro
49,Maria,C,45-54,Masculino,Não binário,Indígena,Agnóstico,Extrema Direita,Separado,Outro,7-10,7075,Cinema e Audiovisual,4,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
50,Francielly,E,25-34,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,<1,5329,Cinema e Audiovisual,1,Não sei,Moderada,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
51,Jonathan,B,18-24,Feminino,Cisgênero,Parda,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,7475,Cinema e Audiovisual,7,Não,Baixa,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
52,Talita,A,55-64,Feminino,Outro,Preta,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,>10,5421,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
53,Rayane,B,35-44,Outro,Outro,Indígena,Evangélica,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,6479,Relações Públicas,5,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
54,Rayane,D,<18,Feminino,Não binário,Branca,Ateu,Extrema Direita,Separado,Sozinho,4-6,7703,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Outro
55,Amanda,D,55-64,Feminino,Cisgênero,Parda,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,7767,Relações Públicas,1,Não sei,Moderada,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
56,Thiago,E,18-24,Outro,Cisgênero,Preta,Judaíca,Centro,Casado,Outro,7-10,5137,Relações Públicas,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
57,Lucas,D,55-64,Outro,Outro,Parda,Judaíca,Centro,Casado,Com parceiro e/ou filhos,<1,8161,Publicidade e Propaganda,3,Não,Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
58,Francielly,B,18-24,Feminino,Prefiro não dizer,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Sozinho,7-10,8067,Jornalismo,3,Não sei,Moderada,Baixa,Alta,Outro,Polarização
59,Maria,B,45-54,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro,Separado,Outro,7-10,6485,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
60,Thiago,C,65+,Masculino,Não binário,Amarela,Católica,Extrema Direita,Separado,Com pais ou responsáveis,<1,5935,Relações Públicas,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Desinformação
61,Ysadora,A,25-34,Outro,Outro,Parda,Outras,Direita,Separado,Com amigos,7-10,9381,Outro,5,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
62,Lucas,B,18-24,Outro,Transgênero,Indígena,Outras,Direita,Separado,Outro,1-3,7455,Publicidade e Propaganda,6,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Outro
63,Ysadora,C,<18,Outro,Não binário,Branca,Ateu,Centro Esquerda,Solteiro,Sozinho,7-10,5095,Outro,6,Não,Moderada,Moderada,Alta,E-mail,Desinformação
64,Marcos,C,55-64,Outro,Prefiro não dizer,Indígena,Católica,Centro Esquerda,Separado,Com amigos,7-10,7948,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
65,Maria,A,65+,Masculino,Prefiro não dizer,Indígena,Agnóstico,Centro,Viúvo,Outro,7-10,8758,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Outro
66,Talita,B,65+,Masculino,Não binário,Preta,Evangélica,Não se interessa,Divorciado,Outro,4-6,8997,Jornalismo,7,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
67,Lucas,E,55-64,Outro,Prefiro não dizer,Branca,Outras,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,5862,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
68,Thiago,E,65+,Outro,Não binário,Indígena,Outras,Extrema Esquerda,Solteiro,Com amigos,>10,8262,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
69,Thiago,C,55-64,Masculino,Não binário,Preta,Outras,Centro Esquerda,Prefiro não dizer,Com amigos,<1,8265,Publicidade e Propaganda,1,Não são diferentes,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
70,Thiago,C,55-64,Feminino,Prefiro não dizer,Preta,Agnóstico,Direita,Divorciado,Outro,>10,6878,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Moderada,E-mail,Polarização
71,Gabriel,C,<18,Feminino,Outro,Amarela,Espírita,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,5152,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Ausência das agências de checagem
72,Thiago,A,45-54,Masculino,Não binário,Prefiro não dizer,Judaíca,Extrema Direita,Casado,Outro,7-10,8798,Publicidade e Propaganda,8,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
73,Jonathan,D,18-24,Masculino,Não binário,Branca,Espírita,Direita,Casado,Com pais ou responsáveis,7-10,5644,Relações Públicas,5,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
74,Rayane,C,18-24,Masculino,Outro,Parda,Espírita,Esquerda,Divorciado,Com amigos,>10,9606,Jornalismo,1,Não são diferentes,Moderada,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
75,Talita,D,25-34,Feminino,Prefiro não dizer,Indígena,Espírita,Esquerda,Viúvo,Com pais ou responsáveis,4-6,8417,Outro,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
76,Maria,E,45-54,Outro,Não binário,Prefiro não dizer,Outras,Direita,Separado,Outro,7-10,8052,Relações Públicas,6,Não,Alta,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
77,Jonathan,B,65+,Outro,Cisgênero,Indígena,Outras,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,9165,Outro,3,Não sei,Baixa,Moderada,Alta,Outro,Quando a manchete chama muita atenção
78,Jonathan,B,35-44,Masculino,Outro,Branca,Outras,Extrema Esquerda,Casado,Sozinho,1-3,8625,Jornalismo,3,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
79,Francielly,A,25-34,Outro,Prefiro não dizer,Preta,Católica,Extrema Direita,Casado,Com pais ou responsáveis,4-6,5830,Cinema e Audiovisual,8,Não,Moderada,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
80,Ana,E,25-34,Feminino,Outro,Indígena,Ateu,Direita,Separado,Com amigos,1-3,8734,Relações Públicas,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
81,Gabriel,D,<18,Outro,Prefiro não dizer,Parda,Agnóstico,Direita,Prefiro não dizer,Com amigos,7-10,5792,Outro,3,Não,Baixa,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
82,Marcos,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,>10,9373,Relações Públicas,2,Não sei,Alta,Alta,Alta,E-mail,Compartilhamento por influenciadores
83,Rayane,E,45-54,Outro,Cisgênero,Indígena,Outras,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8353,Publicidade e Propaganda,3,Não,Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
84,Thiago,A,45-54,Outro,Transgênero,Parda,Ateu,Centro,Prefiro não dizer,Com amigos,<1,5374,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
85,Ysadora,E,65+,Outro,Outro,Branca,Espírita,Esquerda,Casado,Com pais ou responsáveis,7-10,8027,Relações Públicas,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Polarização
86,Marcos,A,45-54,Outro,Não binário,Parda,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,8237,Publicidade e Propaganda,1,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Outro
87,Marcos,C,45-54,Outro,Prefiro não dizer,Preta,Ateu,Centro Direita,Prefiro não dizer,Com amigos,4-6,5469,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
88,Amanda,B,55-64,Outro,Não binário,Branca,Outras,Centro Esquerda,Casado,Outro,>10,9449,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
89,Maria,E,18-24,Masculino,Cisgênero,Parda,Católica,Direita,Separado,Outro,7-10,5796,Outro,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
90,Gabriel,D,18-24,Feminino,Não binário,Amarela,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,7912,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
91,Jonathan,C,<18,Feminino,Transgênero,Preta,Judaíca,Centro Esquerda,Casado,Outro,4-6,5805,Jornalismo,7,Não,Moderada,Baixa,Moderada,Portais de notícias,Outro
92,Jonathan,D,<18,Masculino,Cisgênero,Preta,Espírita,Centro Direita,Separado,Com amigos,<1,9390,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
93,Maria,B,35-44,Masculino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,8109,Relações Públicas,7,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Desinformação
94,Marcos,B,25-34,Outro,Outro,Indígena,Evangélica,Direita,Viúvo,Com pais ou responsáveis,7-10,8172,Publicidade e Propaganda,2,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
95,Maria,C,55-64,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro,Casado,Sozinho,7-10,5762,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
96,Gabriel,B,55-64,Outro,Cisgênero,Parda,Evangélica,Extrema Esquerda,Solteiro,Com amigos,4-6,6344,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
97,Thiago,A,<18,Masculino,Cisgênero,Amarela,Ateu,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,7311,Jornalismo,3,Não sei,Alta,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
98,Francielly,C,25-34,Masculino,Cisgênero,Indígena,Espírita,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,6719,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
99,Lucas,E,25-34,Outro,Não binário,Prefiro não dizer,Evangélica,Direita,Separado,Com amigos,>10,6764,Publicidade e Propaganda,6,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
100,Gabriel,D,25-34,Feminino,Outro,Indígena,Evangélica,Não se interessa,Divorciado,Sozinho,1-3,8187,Outro,6,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
101,Marcos,E,18-24,Outro,Não binário,Parda,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,7021,Cinema e Audiovisual,7,Não,Alta,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
102,Francielly,D,55-64,Outro,Prefiro não dizer,Branca,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,7-10,7592,Cinema e Audiovisual,1,Não são diferentes,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
103,Lucas,B,35-44,Outro,Não binário,Preta,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,<1,8700,Outro,1,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
104,Thiago,D,35-44,Feminino,Não binário,Amarela,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,7-10,7206,Cinema e Audiovisual,4,Não,Moderada,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
105,Gabriel,D,55-64,Feminino,Não binário,Preta,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,>10,9525,Outro,4,Não sei,Alta,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
106,Jonathan,A,18-24,Masculino,Outro,Indígena,Agnóstico,Centro Direita,Prefiro não dizer,Com amigos,<1,9401,Relações Públicas,6,Não,Alta,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
107,Ana,B,18-24,Outro,Não binário,Branca,Agnóstico,Esquerda,Viúvo,Outro,1-3,5194,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
108,Francielly,C,35-44,Outro,Outro,Indígena,Espírita,Extrema Esquerda,Viúvo,Sozinho,4-6,5211,Relações Públicas,1,Não,Baixa,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
109,Rayane,B,45-54,Feminino,Não binário,Branca,Católica,Direita,Casado,Sozinho,>10,8996,Outro,4,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
110,Talita,A,25-34,Feminino,Transgênero,Indígena,Judaíca,Extrema Direita,Solteiro,Outro,<1,7451,Relações Públicas,2,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Outro
111,Thiago,D,55-64,Feminino,Cisgênero,Preta,Outras,Centro,Divorciado,Sozinho,>10,7077,Jornalismo,4,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
112,Jonathan,C,<18,Masculino,Outro,Indígena,Evangélica,Extrema Direita,Separado,Sozinho,1-3,7859,Outro,4,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Outro
113,Ana,E,45-54,Feminino,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5573,Outro,4,Não são diferentes,Baixa,Baixa,Baixa,E-mail,Desinformação
