ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
27,Lucas,C,65+,Masculino,Prefiro não dizer,Amarela,Católica,Esquerda,Casado,Com parceiro e/ou filhos,4-6,Relações Públicas,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Não,A forma como a notícia é apresentada
28,Vanessa,A,35-44,Outro,Outro,Branca,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,Outro,7,Não,Moderada,Baixa,Baixa,E-mail,Não,Desinformação
29,Ysadora,B,55-64,Outro,Não binário,Indígena,Ateu,Extrema Esquerda,Casado,Outro,1-3,Relações Públicas,8,Não,Alta,Alta,Moderada,Portais de notícias,Não,Polarização
30,Francielly,E,55-64,Masculino,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,Jornalismo,5,Não sei,Alta,Moderada,Baixa,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
31,Maria,D,25-34,Outro,Cisgênero,Indígena,Judaíca,Extrema Direita,Viúvo,Com pais ou responsáveis,4-6,Cinema e Audiovisual,6,Não,Baixa,Moderada,Alta,Outro,Não,Compartilhamento por influenciadores
32,Gabriel,D,35-44,Outro,Transgênero,Amarela,Judaíca,Centro,Prefiro não dizer,Sozinho,1-3,Jornalismo,3,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Não,A forma como a notícia é apresentada
33,Ysadora,C,18-24,Outro,Cisgênero,Preta,Outras,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Não,Compartilhando por familiares e amigos
34,Thiago,E,55-64,Masculino,Prefiro não dizer,Branca,Católica,Centro Esquerda,Casado,Outro,<1,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Não,Polarização
35,Gabriel,D,45-54,Outro,Cisgênero,Preta,Ateu,Esquerda,Separado,Sozinho,1-3,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Não,Quando a manchete chama muita atenção
36,Maria,D,45-54,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,Outro,8,Não,Alta,Moderada,Baixa,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
37,Amanda,A,55-64,Outro,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Separado,Com amigos,<1,Jornalismo,8,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Sim,Outro
38,Rayane,C,<18,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,4-6,Jornalismo,3,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
39,Jonathan,D,<18,Outro,Prefiro não dizer,Indígena,Agnóstico,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
40,Ana,E,18-24,Outro,Cisgênero,Parda,Católica,Centro,Prefiro não dizer,Com pais ou responsáveis,>10,Relações Públicas,2,Não,Moderada,Moderada,Baixa,Redes Sociais,Sim,Compartilhando por familiares e amigos
41,Jonathan,B,35-44,Masculino,Outro,Branca,Evangélica,Esquerda,Casado,Outro,4-6,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Sim,Polarização
42,Lucas,E,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,Jornalismo,3,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Sim,Ausência das agências de checagem
43,Jonathan,E,<18,Masculino,Não binário,Parda,Espírita,Centro,Divorciado,Sozinho,4-6,Outro,5,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
44,Rayane,E,<18,Outro,Transgênero,Indígena,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Sim,Desinformação
45,Ysadora,C,65+,Masculino,Cisgênero,Prefiro não dizer,Outras,Direita,Solteiro,Sozinho,<1,Jornalismo,3,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
46,Amanda,A,55-64,Outro,Outro,Indígena,Evangélica,Centro Esquerda,Separado,Com amigos,4-6,Relações Públicas,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
47,Amanda,E,55-64,Masculino,Outro,Indígena,Judaíca,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,Relações Públicas,6,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Sim,Desinformação
48,Amanda,A,18-24,Outro,Outro,Amarela,Ateu,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Não,Polarização
49,Amanda,E,<18,Masculino,Outro,Amarela,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,>10,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,Sim,Polarização
50,Francielly,C,45-54,Feminino,Prefiro não dizer,Branca,Agnóstico,Centro,Solteiro,Com amigos,4-6,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Sim,Confiança excessiva em fontes duvidosas
51,Francielly,C,65+,Masculino,Não binário,Branca,Católica,Centro,Separado,Com amigos,>10,Outro,3,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
52,Francielly,C,18-24,Masculino,Não binário,Indígena,Judaíca,Centro Direita,Solteiro,Sozinho,4-6,Publicidade e Propaganda,3,Não,Baixa,Moderada,Moderada,Portais de notícias,Sim,Compartilhamento por influenciadores
53,Vanessa,B,65+,Feminino,Não binário,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,Jornalismo,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Sim,Polarização
54,Marcos,E,18-24,Feminino,Cisgênero,Branca,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,>10,Relações Públicas,8,Não,Moderada,Moderada,Alta,Outro,Não,As pessoas acreditam em notícias que lhes convêm
55,Gabriel,B,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,Outro,8,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
56,Thiago,C,25-34,Outro,Não binário,Preta,Evangélica,Direita,Solteiro,Outro,7-10,Outro,5,Não sei,Baixa,Alta,Baixa,Redes Sociais,Não,Ausência das agências de checagem
57,Lucas,E,<18,Outro,Prefiro não dizer,Branca,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Sim,Quando a manchete chama muita atenção
58,Francielly,C,35-44,Masculino,Outro,Prefiro não dizer,Judaíca,Não se interessa,Casado,Sozinho,4-6,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Sim,Confiança excessiva em fontes duvidosas
59,Ana,C,25-34,Outro,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,Relações Públicas,2,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Sim,Ausência das agências de checagem
60,Rayane,A,65+,Masculino,Não binário,Preta,Evangélica,Direita,Solteiro,Com pais ou responsáveis,4-6,Jornalismo,6,Não são diferentes,Baixa,Baixa,Alta,E-mail,Sim,Confiança excessiva em fontes duvidosas
61,Marcos,E,65+,Masculino,Cisgênero,Preta,Evangélica,Direita,Casado,Com amigos,1-3,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Sim,Outro
62,Thiago,B,<18,Feminino,Não binário,Indígena,Evangélica,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,Cinema e Audiovisual,2,Não sei,Moderada,Moderada,Baixa,E-mail,Não,Compartilhando por familiares e amigos
63,Francielly,C,<18,Outro,Não binário,Preta,Ateu,Centro,Casado,Sozinho,>10,Cinema e Audiovisual,1,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
64,Rayane,C,55-64,Outro,Outro,Preta,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Sim,Confiança excessiva em fontes duvidosas
65,Marcos,E,65+,Feminino,Outro,Indígena,Outras,Não se interessa,Casado,Sozinho,1-3,Outro,5,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Sim,Polarização
66,Amanda,B,35-44,Feminino,Outro,Preta,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,<1,Outro,7,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Sim,Desinformação
67,Gabriel,E,65+,Feminino,Outro,Prefiro não dizer,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,<1,Relações Públicas,8,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
68,Amanda,E,25-34,Outro,Cisgênero,Preta,Católica,Centro Esquerda,Divorciado,Com amigos,7-10,Jornalismo,3,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Sim,Polarização
69,Jonathan,B,55-64,Feminino,Não binário,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,Publicidade e Propaganda,4,Não são diferentes,Moderada,Alta,Alta,E-mail,Não,A forma como a notícia é apresentada
70,Maria,A,65+,Outro,Não binário,Parda,Agnóstico,Extrema Esquerda,Viúvo,Outro,1-3,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Sim,Ausência das agências de checagem
71,Talita,B,18-24,Outro,Não binário,Amarela,Agnóstico,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,Outro,4,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
72,Amanda,E,45-54,Masculino,Não binário,Branca,Outras,Extrema Direita,Divorciado,Com amigos,7-10,Relações Públicas,8,Não,Alta,Moderada,Alta,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
73,Thiago,A,<18,Masculino,Prefiro não dizer,Branca,Evangélica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,7-10,Jornalismo,3,Não são diferentes,Alta,Baixa,Baixa,Outro,Sim,Quando a manchete chama muita atenção
74,Francielly,D,18-24,Outro,Não binário,Parda,Ateu,Esquerda,Prefiro não dizer,Outro,>10,Outro,6,Não sei,Alta,Moderada,Baixa,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
75,Thiago,E,35-44,Masculino,Outro,Branca,Agnóstico,Centro,Viúvo,Com amigos,7-10,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Não,A forma como a notícia é apresentada
76,Jonathan,B,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro,Casado,Sozinho,7-10,Outro,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Sim,A forma como a notícia é apresentada
77,Marcos,C,18-24,Feminino,Não binário,Preta,Ateu,Direita,Prefiro não dizer,Sozinho,4-6,Jornalismo,6,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
78,Jonathan,E,18-24,Outro,Transgênero,Indígena,Agnóstico,Centro Direita,Viúvo,Com parceiro e/ou filhos,7-10,Cinema e Audiovisual,3,Não,Alta,Moderada,Baixa,Outro,Não,A forma como a notícia é apresentada
79,Jonathan,D,<18,Masculino,Outro,Branca,Judaíca,Centro Esquerda,Separado,Com amigos,4-6,Relações Públicas,3,Não,Alta,Alta,Baixa,Outro,Sim,Compartilhamento por influenciadores
80,Francielly,E,25-34,Feminino,Transgênero,Indígena,Evangélica,Esquerda,Casado,Sozinho,<1,Relações Públicas,7,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
81,Jonathan,A,<18,Feminino,Outro,Amarela,Judaíca,Direita,Solteiro,Outro,1-3,Cinema e Audiovisual,5,Não sei,Moderada,Baixa,Alta,Outro,Não,Outro
82,Ana,E,<18,Outro,Prefiro não dizer,Amarela,Espírita,Esquerda,Viúvo,Com amigos,7-10,Relações Públicas,8,Não são diferentes,Alta,Moderada,Moderada,Outro,Não,Compartilhando por familiares e amigos
83,Maria,B,35-44,Outro,Cisgênero,Parda,Agnóstico,Extrema Direita,Divorciado,Outro,1-3,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Não,Compartilhamento por influenciadores
84,Jonathan,E,25-34,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Solteiro,Com amigos,<1,Jornalismo,3,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Sim,Ausência das agências de checagem
85,Vanessa,E,<18,Feminino,Prefiro não dizer,Indígena,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,Relações Públicas,7,Não,Baixa,Baixa,Moderada,Outro,Sim,Ausência das agências de checagem
86,Rayane,A,<18,Outro,Cisgênero,Indígena,Judaíca,Centro Esquerda,Viúvo,Outro,7-10,Relações Públicas,2,Não,Baixa,Alta,Baixa,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
87,Lucas,E,65+,Feminino,Cisgênero,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
88,Ysadora,A,55-64,Outro,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
89,Ana,A,35-44,Feminino,Cisgênero,Branca,Espírita,Centro,Prefiro não dizer,Com amigos,4-6,Cinema e Audiovisual,6,Não são diferentes,Baixa,Alta,Moderada,Outro,Não,Compartilhando por familiares e amigos
90,Amanda,D,25-34,Outro,Outro,Parda,Outras,Não se interessa,Solteiro,Outro,4-6,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Sim,Outro
91,Lucas,B,65+,Masculino,Cisgênero,Parda,Outras,Centro,Solteiro,Com parceiro e/ou filhos,<1,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
92,Marcos,E,55-64,Masculino,Outro,Prefiro não dizer,Espírita,Extrema Direita,Separado,Outro,4-6,Cinema e Audiovisual,6,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
93,Maria,C,<18,Outro,Prefiro não dizer,Branca,Evangélica,Centro Direita,Solteiro,Com pais ou responsáveis,<1,Cinema e Audiovisual,7,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
94,Jonathan,A,65+,Masculino,Outro,Indígena,Agnóstico,Centro,Divorciado,Sozinho,4-6,Outro,1,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
95,Lucas,B,35-44,Outro,Prefiro não dizer,Indígena,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,Jornalismo,7,Não sei,Baixa,Moderada,Moderada,E-mail,Sim,Desinformação
96,Amanda,B,<18,Feminino,Transgênero,Prefiro não dizer,Outras,Centro,Viúvo,Com pais ou responsáveis,1-3,Publicidade e Propaganda,2,Não,Baixa,Alta,Alta,E-mail,Não,Ausência das agências de checagem
97,Ysadora,B,25-34,Outro,Não binário,Parda,Evangélica,Esquerda,Solteiro,Com amigos,<1,Relações Públicas,3,Não,Alta,Baixa,Alta,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
98,Lucas,E,55-64,Feminino,Outro,Indígena,Agnóstico,Extrema Direita,Prefiro não dizer,Outro,1-3,Cinema e Audiovisual,4,Não,Baixa,Moderada,Moderada,E-mail,Sim,Outro
99,Gabriel,C,<18,Outro,Prefiro não dizer,Amarela,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,Outro,1,Não sei,Baixa,Alta,Baixa,Outro,Não,Desinformação
