ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
54,Amanda,A,18-24,Masculino,Transgênero,Indígena,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7258,Outro,3,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
55,Francielly,B,18-24,Feminino,Outro,Parda,Ateu,Não se interessa,Casado,Com pais ou responsáveis,7-10,9508,Outro,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Outro
56,Ysadora,E,45-54,Masculino,Outro,Amarela,Ateu,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,9535,Outro,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
57,Jonathan,C,45-54,Outro,Outro,Preta,Evangélica,Centro,Prefiro não dizer,Com amigos,7-10,9170,Jornalismo,7,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
58,Vanessa,D,35-44,Masculino,Outro,Indígena,Evangélica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,<1,8109,Relações Públicas,8,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
59,Jonathan,E,25-34,Outro,Não binário,Parda,Agnóstico,Direita,Solteiro,Outro,4-6,6029,Outro,1,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
60,Lucas,E,45-54,Masculino,Prefiro não dizer,Parda,Espírita,Centro Esquerda,Divorciado,Sozinho,7-10,7638,Publicidade e Propaganda,5,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
61,Vanessa,C,18-24,Feminino,Outro,Branca,Espírita,Esquerda,Casado,Outro,1-3,6175,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
62,Thiago,C,<18,Outro,Cisgênero,Preta,Católica,Centro,Solteiro,Com amigos,4-6,5249,Jornalismo,4,Não sei,Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
63,Jonathan,C,<18,Outro,Transgênero,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,7910,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Ausência das agências de checagem
64,Jonathan,D,65+,Feminino,Não binário,Prefiro não dizer,Outras,Extrema Esquerda,Solteiro,Sozinho,<1,6761,Jornalismo,8,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Outro
65,Jonathan,D,65+,Outro,Outro,Prefiro não dizer,Católica,Direita,Separado,Com pais ou responsáveis,<1,8038,Publicidade e Propaganda,3,Não sei,Baixa,Alta,Moderada,Portais de notícias,Desinformação
66,Jonathan,A,45-54,Outro,Transgênero,Prefiro não dizer,Outras,Extrema Esquerda,Casado,Com pais ou responsáveis,<1,9131,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Ausência das agências de checagem
67,Francielly,C,<18,Feminino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Casado,Outro,>10,9143,Outro,7,Não,Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
68,Jonathan,A,65+,Outro,Não binário,Parda,Judaíca,Direita,Separado,Com parceiro e/ou filhos,4-6,6757,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
69,Thiago,A,55-64,Masculino,Prefiro não dizer,Branca,Outras,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,9659,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
70,Thiago,D,55-64,Outro,Prefiro não dizer,Indígena,Ateu,Centro,Prefiro não dizer,Sozinho,>10,5488,Outro,6,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
71,Francielly,E,45-54,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Casado,Outro,<1,7056,Cinema e Audiovisual,3,Não são diferentes,Alta,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
72,Thiago,D,55-64,Outro,Não binário,Amarela,Espírita,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,9322,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
73,Gabriel,C,25-34,Outro,Transgênero,Amarela,Espírita,Esquerda,Separado,Com parceiro e/ou filhos,<1,5919,Jornalismo,2,Não sei,Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
74,Jonathan,D,<18,Feminino,Cisgênero,Indígena,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,7510,Cinema e Audiovisual,1,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
75,Rayane,E,65+,Masculino,Não binário,Parda,Evangélica,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,6459,Publicidade e Propaganda,5,Não sei,Alta,Alta,Alta,Portais de notícias,Outro
76,Marcos,D,<18,Masculino,Transgênero,Branca,Agnóstico,Extrema Direita,Separado,Outro,>10,5291,Jornalismo,7,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Desinformação
77,Vanessa,A,35-44,Masculino,Cisgênero,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Outro,7-10,5894,Publicidade e Propaganda,3,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
78,Vanessa,D,25-34,Outro,Cisgênero,Amarela,Evangélica,Esquerda,Casado,Outro,4-6,5955,Publicidade e Propaganda,5,Não são diferentes,Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
79,Maria,E,65+,Feminino,Outro,Parda,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8505,Relações Públicas,1,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
80,Jonathan,D,55-64,Feminino,Cisgênero,Branca,Católica,Centro,Casado,Sozinho,>10,8347,Jornalismo,1,Não,Moderada,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
81,Amanda,C,<18,Outro,Transgênero,Branca,Ateu,Extrema Esquerda,Viúvo,Com amigos,>10,6314,Publicidade e Propaganda,3,Não são diferentes,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
82,Talita,C,25-34,Feminino,Transgênero,Indígena,Católica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,5920,Relações Públicas,1,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
83,Thiago,A,35-44,Masculino,Não binário,Preta,Espírita,Centro,Prefiro não dizer,Com amigos,1-3,5121,Jornalismo,6,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
84,Vanessa,C,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Com pais ou responsáveis,<1,9849,Relações Públicas,3,Não sei,Baixa,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
85,Ana,A,<18,Outro,Outro,Prefiro não dizer,Evangélica,Esquerda,Solteiro,Com parceiro e/ou filhos,<1,7509,Cinema e Audiovisual,4,Não,Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
86,Maria,B,65+,Masculino,Não binário,Preta,Agnóstico,Centro,Viúvo,Outro,7-10,5082,Relações Públicas,6,Não sei,Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
87,Maria,A,65+,Outro,Cisgênero,Parda,Evangélica,Centro Esquerda,Divorciado,Sozinho,>10,9676,Outro,7,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
88,Ysadora,E,25-34,Masculino,Transgênero,Parda,Judaíca,Direita,Separado,Outro,4-6,9674,Jornalismo,2,Não,Moderada,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
89,Ana,C,18-24,Masculino,Outro,Preta,Judaíca,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,9199,Relações Públicas,1,Não sei,Alta,Moderada,Baixa,Portais de notícias,Desinformação
90,Francielly,C,25-34,Outro,Prefiro não dizer,Indígena,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,8549,Outro,4,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
91,Amanda,B,65+,Outro,Não binário,Prefiro não dizer,Judaíca,Extrema Direita,Solteiro,Sozinho,1-3,6648,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
92,Gabriel,D,65+,Feminino,Transgênero,Branca,Agnóstico,Centro,Prefiro não dizer,Sozinho,<1,6946,Outro,4,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
93,Amanda,C,65+,Outro,Não binário,Amarela,Evangélica,Esquerda,Solteiro,Sozinho,>10,8598,Outro,4,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Polarização
94,Ysadora,A,25-34,Outro,Cisgênero,Parda,Católica,Centro Esquerda,Casado,Com amigos,4-6,9846,Relações Públicas,8,Não,Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
95,Amanda,B,25-34,Feminino,Não binário,Amarela,Outras,Extrema Direita,Viúvo,Outro,4-6,5801,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Baixa,Outro,Outro
96,Thiago,C,25-34,Feminino,Prefiro não dizer,Preta,Judaíca,Centro,Casado,Outro,7-10,9835,Jornalismo,8,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Desinformação
97,Vanessa,E,<18,Outro,Não binário,Parda,Outras,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,7161,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
98,Vanessa,B,<18,Outro,Prefiro não dizer,Branca,Católica,Extrema Direita,Divorciado,Sozinho,7-10,8883,Relações Públicas,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
99,Vanessa,A,<18,Masculino,Transgênero,Branca,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5992,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Quando a manchete chama muita atenção
100,Lucas,E,18-24,Masculino,Outro,Preta,Agnóstico,Direita,Prefiro não dizer,Outro,4-6,5382,Cinema e Audiovisual,7,Não,Moderada,Alta,Alta,E-mail,Polarização
101,Marcos,E,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Solteiro,Sozinho,7-10,9263,Jornalismo,4,Não sei,Moderada,Moderada,Alta,Redes Sociais,Desinformação
102,Talita,D,18-24,Outro,Não binário,Amarela,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,5571,Relações Públicas,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
103,Maria,A,45-54,Masculino,Não binário,Preta,Espírita,Não se interessa,Separado,Com amigos,4-6,6126,Outro,7,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
104,Rayane,C,18-24,Masculino,Transgênero,Amarela,Evangélica,Centro Esquerda,Solteiro,Outro,7-10,5418,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
105,Francielly,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Casado,Sozinho,>10,6592,Relações Públicas,8,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Polarização
106,Rayane,B,55-64,Outro,Cisgênero,Amarela,Judaíca,Esquerda,Viúvo,Com amigos,<1,8641,Outro,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
107,Maria,E,35-44,Outro,Prefiro não dizer,Parda,Outras,Centro,Divorciado,Sozinho,>10,5107,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
108,Ana,E,45-54,Feminino,Não binário,Parda,Outras,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,9367,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
109,Vanessa,B,25-34,Masculino,Transgênero,Branca,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,>10,8607,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Outro
110,Thiago,C,25-34,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,7-10,7850,Relações Públicas,7,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
111,Jonathan,A,55-64,Feminino,Prefiro não dizer,Branca,Judaíca,Direita,Divorciado,Sozinho,7-10,8781,Outro,5,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
112,Ysadora,E,45-54,Masculino,Não binário,Amarela,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5874,Publicidade e Propaganda,2,Não são diferentes,Moderada,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
113,Maria,A,25-34,Feminino,Outro,Preta,Ateu,Centro,Solteiro,Com amigos,<1,6441,Relações Públicas,2,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
