ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
10,Francielly,A,<18,Masculino,Transgênero,Preta,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,7-10,Jornalismo,5,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Não,Outro
11,Vanessa,C,25-34,Masculino,Cisgênero,Branca,Católica,Extrema Esquerda,Viúvo,Outro,7-10,Jornalismo,5,Não sei,Moderada,Alta,Baixa,Redes Sociais,Não,Polarização
12,Rayane,D,18-24,Feminino,Outro,Branca,Evangélica,Direita,Divorciado,Sozinho,4-6,Outro,1,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Não,Desinformação
13,Marcos,A,<18,Feminino,Cisgênero,Branca,Espírita,Esquerda,Divorciado,Com amigos,1-3,Jornalismo,8,Não,Alta,Moderada,Alta,E-mail,Não,Outro
14,Gabriel,D,45-54,Feminino,Outro,Parda,Agnóstico,Esquerda,Viúvo,Com pais ou responsáveis,<1,Cinema e Audiovisual,2,Não sei,Baixa,Alta,Moderada,Redes Sociais,Sim,Compartilhando por familiares e amigos
15,Vanessa,B,35-44,Feminino,Não binário,Parda,Agnóstico,Esquerda,Viúvo,Com pais ou responsáveis,1-3,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Não,Outro
16,Ana,E,35-44,Outro,Prefiro não dizer,Branca,Judaíca,Centro,Solteiro,Com amigos,7-10,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
17,Francielly,B,35-44,Feminino,Transgênero,Parda,Outras,Extrema Direita,Solteiro,Com amigos,1-3,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Sim,Quando a manchete chama muita atenção
18,Thiago,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Polarização
19,Gabriel,D,55-64,Feminino,Outro,Prefiro não dizer,Espírita,Centro Direita,Solteiro,Sozinho,1-3,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Não,Ausência das agências de checagem
20,Maria,C,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Sozinho,4-6,Relações Públicas,7,Não sei,Moderada,Alta,Baixa,Redes Sociais,Sim,Compartilhamento por influenciadores
21,Ana,C,18-24,Outro,Prefiro não dizer,Indígena,Católica,Centro,Divorciado,Com pais ou responsáveis,4-6,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Sim,Polarização
22,Ysadora,B,25-34,Feminino,Transgênero,Parda,Ateu,Direita,Separado,Sozinho,4-6,Outro,4,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
23,Maria,E,55-64,Outro,Não binário,Prefiro não dizer,Ateu,Centro,Separado,Com parceiro e/ou filhos,4-6,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Alta,E-mail,Sim,Outro
24,Rayane,C,45-54,Outro,Não binário,Preta,Ateu,Direita,Solteiro,Sozinho,>10,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Sim,Desinformação
25,Francielly,E,65+,Feminino,Cisgênero,Branca,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
26,Thiago,E,35-44,Outro,Não binário,Branca,Outras,Extrema Esquerda,Solteiro,Outro,<1,Jornalismo,5,Não são diferentes,Alta,Moderada,Baixa,E-mail,Sim,Compartilhamento por influenciadores
27,Lucas,C,55-64,Feminino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Solteiro,Com amigos,4-6,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Sim,Outro
28,Amanda,E,25-34,Feminino,Não binário,Prefiro não dizer,Ateu,Centro Esquerda,Prefiro não dizer,Outro,4-6,Cinema e Audiovisual,8,Não,Baixa,Baixa,Alta,Portais de notícias,Sim,Desinformação
29,Jonathan,A,<18,Feminino,Outro,Preta,Católica,Centro,Casado,Com amigos,4-6,Publicidade e Propaganda,6,Não,Moderada,Moderada,Baixa,Outro,Não,Compartilhando por familiares e amigos
30,Vanessa,C,18-24,Masculino,Cisgênero,Parda,Ateu,Extrema Esquerda,Casado,Sozinho,<1,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Sim,Confiança excessiva em fontes duvidosas
31,Thiago,D,55-64,Outro,Cisgênero,Prefiro não dizer,Outras,Extrema Direita,Divorciado,Com amigos,4-6,Relações Públicas,3,Não sei,Moderada,Alta,Baixa,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
32,Talita,E,25-34,Masculino,Outro,Branca,Judaíca,Direita,Divorciado,Sozinho,4-6,Relações Públicas,6,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Sim,Compartilhamento por influenciadores
33,Francielly,C,35-44,Masculino,Não binário,Indígena,Espírita,Direita,Casado,Com pais ou responsáveis,>10,Cinema e Audiovisual,7,Não,Alta,Baixa,Alta,E-mail,Não,Ausência das agências de checagem
34,Vanessa,E,35-44,Outro,Outro,Preta,Espírita,Não se interessa,Prefiro não dizer,Outro,4-6,Outro,7,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
35,Talita,A,18-24,Outro,Cisgênero,Amarela,Judaíca,Direita,Viúvo,Com parceiro e/ou filhos,>10,Outro,4,Não são diferentes,Alta,Moderada,Alta,Outro,Sim,Desinformação
36,Vanessa,D,55-64,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Sim,Outro
37,Talita,C,45-54,Outro,Cisgênero,Parda,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,Relações Públicas,8,Não,Moderada,Baixa,Alta,Redes Sociais,Não,Compartilhando por familiares e amigos
38,Ana,D,55-64,Outro,Não binário,Branca,Evangélica,Extrema Direita,Viúvo,Outro,1-3,Cinema e Audiovisual,8,Não,Moderada,Alta,Moderada,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
39,Francielly,D,18-24,Feminino,Prefiro não dizer,Preta,Agnóstico,Centro,Separado,Com pais ou responsáveis,>10,Jornalismo,4,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Sim,Outro
40,Ysadora,D,18-24,Masculino,Outro,Branca,Católica,Centro,Casado,Sozinho,1-3,Relações Públicas,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
41,Maria,B,<18,Outro,Prefiro não dizer,Parda,Agnóstico,Centro,Viúvo,Outro,4-6,Relações Públicas,7,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Sim,Polarização
42,Gabriel,D,65+,Outro,Cisgênero,Indígena,Ateu,Extrema Direita,Divorciado,Com parceiro e/ou filhos,<1,Jornalismo,2,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Não,Confiança excessiva em fontes duvidosas
43,Jonathan,E,<18,Masculino,Transgênero,Preta,Ateu,Extrema Esquerda,Casado,Sozinho,1-3,Jornalismo,7,Não sei,Alta,Baixa,Alta,Portais de notícias,Não,Compartilhamento por influenciadores
44,Lucas,B,<18,Outro,Cisgênero,Prefiro não dizer,Católica,Esquerda,Casado,Sozinho,>10,Relações Públicas,7,Não,Moderada,Alta,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
45,Lucas,B,65+,Feminino,Não binário,Amarela,Católica,Não se interessa,Solteiro,Com amigos,7-10,Jornalismo,3,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Sim,Polarização
46,Francielly,C,<18,Feminino,Prefiro não dizer,Preta,Agnóstico,Esquerda,Separado,Outro,7-10,Outro,7,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
47,Jonathan,B,45-54,Outro,Cisgênero,Branca,Evangélica,Esquerda,Solteiro,Com amigos,4-6,Cinema e Audiovisual,3,Não,Moderada,Moderada,Alta,Outro,Sim,Compartilhando por familiares e amigos
48,Rayane,A,55-64,Masculino,Transgênero,Amarela,Católica,Centro,Prefiro não dizer,Com amigos,7-10,Cinema e Audiovisual,5,Não sei,Alta,Moderada,Alta,E-mail,Não,Polarização
49,Lucas,E,35-44,Outro,Não binário,Branca,Católica,Esquerda,Solteiro,Outro,<1,Jornalismo,1,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
50,Talita,B,35-44,Outro,Cisgênero,Indígena,Judaíca,Esquerda,Solteiro,Outro,>10,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Não,Polarização
51,Maria,C,<18,Masculino,Não binário,Branca,Evangélica,Esquerda,Separado,Com pais ou responsáveis,7-10,Cinema e Audiovisual,6,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
52,Ysadora,E,25-34,Feminino,Não binário,Branca,Judaíca,Extrema Direita,Casado,Sozinho,<1,Outro,7,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
53,Francielly,B,65+,Outro,Outro,Prefiro não dizer,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,Relações Públicas,3,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Sim,Ausência das agências de checagem
54,Maria,E,55-64,Outro,Não binário,Branca,Espírita,Centro,Separado,Outro,4-6,Relações Públicas,3,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Sim,Polarização
55,Rayane,E,45-54,Outro,Outro,Branca,Judaíca,Centro Direita,Solteiro,Com amigos,<1,Publicidade e Propaganda,4,Não são diferentes,Baixa,Moderada,Alta,E-mail,Sim,Polarização
56,Amanda,E,25-34,Outro,Outro,Amarela,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Não,Desinformação
57,Ysadora,B,55-64,Feminino,Transgênero,Indígena,Católica,Extrema Direita,Prefiro não dizer,Outro,7-10,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Sim,Desinformação
58,Ysadora,A,45-54,Masculino,Outro,Amarela,Agnóstico,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,Cinema e Audiovisual,6,Não sei,Moderada,Baixa,Alta,Outro,Sim,Compartilhamento por influenciadores
59,Rayane,D,55-64,Masculino,Outro,Amarela,Judaíca,Esquerda,Casado,Com parceiro e/ou filhos,7-10,Outro,4,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Sim,A forma como a notícia é apresentada
60,Thiago,D,35-44,Outro,Não binário,Preta,Agnóstico,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,Jornalismo,4,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Sim,Polarização
61,Amanda,D,65+,Outro,Prefiro não dizer,Amarela,Judaíca,Esquerda,Casado,Com parceiro e/ou filhos,7-10,Jornalismo,5,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Não,Confiança excessiva em fontes duvidosas
62,Maria,C,18-24,Feminino,Outro,Branca,Ateu,Extrema Direita,Prefiro não dizer,Sozinho,7-10,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Sim,A forma como a notícia é apresentada
63,Gabriel,E,25-34,Outro,Não binário,Preta,Espírita,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,Publicidade e Propaganda,1,Não são diferentes,Moderada,Baixa,Moderada,Outro,Não,Compartilhando por familiares e amigos
64,Lucas,A,18-24,Outro,Não binário,Preta,Outras,Extrema Direita,Viúvo,Sozinho,7-10,Publicidade e Propaganda,4,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Não,Ausência das agências de checagem
65,Amanda,C,65+,Masculino,Prefiro não dizer,Indígena,Ateu,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Não,Polarização
66,Ysadora,A,55-64,Feminino,Transgênero,Preta,Ateu,Centro Esquerda,Viúvo,Outro,>10,Publicidade e Propaganda,1,Não,Alta,Baixa,Moderada,Portais de notícias,Não,Polarização
67,Francielly,B,18-24,Feminino,Prefiro não dizer,Preta,Evangélica,Centro Esquerda,Solteiro,Com amigos,7-10,Outro,4,Não,Alta,Alta,Moderada,Redes Sociais,Não,A forma como a notícia é apresentada
68,Talita,A,65+,Masculino,Não binário,Indígena,Agnóstico,Centro,Divorciado,Com amigos,7-10,Publicidade e Propaganda,8,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
69,Thiago,B,45-54,Feminino,Prefiro não dizer,Parda,Evangélica,Não se interessa,Casado,Outro,7-10,Relações Públicas,1,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Não,Confiança excessiva em fontes duvidosas
70,Thiago,E,65+,Masculino,Cisgênero,Parda,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,>10,Relações Públicas,5,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
71,Vanessa,B,<18,Masculino,Transgênero,Amarela,Ateu,Extrema Direita,Separado,Outro,<1,Jornalismo,6,Não,Baixa,Alta,Baixa,Redes Sociais,Sim,Desinformação
72,Amanda,E,65+,Outro,Não binário,Preta,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,Publicidade e Propaganda,7,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Sim,Desinformação
73,Thiago,D,65+,Outro,Prefiro não dizer,Branca,Evangélica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,Outro,7,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Não,Desinformação
74,Maria,D,<18,Outro,Outro,Amarela,Outras,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
75,Marcos,D,45-54,Outro,Não binário,Parda,Católica,Direita,Casado,Sozinho,4-6,Outro,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
76,Francielly,A,<18,Masculino,Cisgênero,Preta,Católica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,Publicidade e Propaganda,7,Não sei,Alta,Moderada,Moderada,Outro,Não,As pessoas acreditam em notícias que lhes convêm
77,Gabriel,B,18-24,Outro,Prefiro não dizer,Amarela,Judaíca,Centro Esquerda,Solteiro,Com amigos,1-3,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Alta,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
78,Vanessa,D,25-34,Outro,Não binário,Branca,Agnóstico,Centro,Viúvo,Com amigos,>10,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Sim,A forma como a notícia é apresentada
79,Lucas,D,<18,Outro,Prefiro não dizer,Amarela,Espírita,Não se interessa,Divorciado,Com pais ou responsáveis,>10,Outro,6,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Não,A forma como a notícia é apresentada
80,Thiago,A,55-64,Feminino,Outro,Preta,Outras,Extrema Esquerda,Separado,Com parceiro e/ou filhos,4-6,Relações Públicas,1,Não são diferentes,Baixa,Alta,Moderada,E-mail,Sim,Quando a manchete chama muita atenção
81,Amanda,A,55-64,Outro,Não binário,Prefiro não dizer,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Não,Ausência das agências de checagem
82,Thiago,C,25-34,Feminino,Outro,Preta,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,>10,Jornalismo,3,Não sei,Baixa,Alta,Alta,Outro,Sim,Compartilhando por familiares e amigos
83,Gabriel,E,45-54,Masculino,Não binário,Prefiro não dizer,Espírita,Esquerda,Prefiro não dizer,Outro,4-6,Outro,6,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Sim,Polarização
84,Jonathan,A,45-54,Masculino,Outro,Branca,Ateu,Centro Direita,Separado,Com parceiro e/ou filhos,>10,Publicidade e Propaganda,3,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Sim,Ausência das agências de checagem
85,Francielly,E,18-24,Outro,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,Jornalismo,3,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
86,Vanessa,B,18-24,Masculino,Transgênero,Indígena,Evangélica,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,Relações Públicas,1,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Sim,Desinformação
87,Maria,E,55-64,Outro,Cisgênero,Amarela,Outras,Centro Direita,Casado,Com pais ou responsáveis,<1,Cinema e Audiovisual,8,Não,Moderada,Alta,Moderada,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
88,Thiago,A,<18,Outro,Outro,Indígena,Espírita,Centro Esquerda,Casado,Sozinho,>10,Jornalismo,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Sim,Outro
89,Vanessa,A,18-24,Outro,Outro,Preta,Evangélica,Extrema Esquerda,Divorciado,Sozinho,<1,Publicidade e Propaganda,7,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
90,Marcos,A,65+,Outro,Transgênero,Preta,Espírita,Centro,Casado,Com amigos,7-10,Publicidade e Propaganda,3,Não,Alta,Alta,Moderada,Redes Sociais,Não,Compartilhando por familiares e amigos
91,Vanessa,C,55-64,Outro,Transgênero,Parda,Evangélica,Extrema Esquerda,Solteiro,Com amigos,4-6,Relações Públicas,2,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Sim,Desinformação
92,Amanda,E,25-34,Outro,Cisgênero,Preta,Espírita,Direita,Viúvo,Com pais ou responsáveis,7-10,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
93,Ana,C,<18,Masculino,Não binário,Amarela,Ateu,Centro,Divorciado,Com pais ou responsáveis,4-6,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
94,Thiago,D,35-44,Feminino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Viúvo,Sozinho,4-6,Relações Públicas,5,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
95,Amanda,B,18-24,Masculino,Transgênero,Amarela,Evangélica,Não se interessa,Separado,Com amigos,7-10,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
96,Ysadora,D,25-34,Feminino,Cisgênero,Amarela,Judaíca,Direita,Divorciado,Sozinho,7-10,Jornalismo,1,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
97,Amanda,D,45-54,Feminino,Prefiro não dizer,Branca,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,>10,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,Outro,Não,Ausência das agências de checagem
98,Gabriel,D,65+,Feminino,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,Jornalismo,6,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
99,Francielly,D,45-54,Masculino,Transgênero,Branca,Outras,Não se interessa,Casado,Com amigos,>10,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
