ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
45,Gabriel,C,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Esquerda,Viúvo,Sozinho,7-10,6646,Jornalismo,3,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
46,Maria,C,35-44,Masculino,Outro,Amarela,Católica,Direita,Prefiro não dizer,Sozinho,4-6,7662,Publicidade e Propaganda,4,Não são diferentes,Baixa,Moderada,Alta,Televisão e/ou Rádio,Polarização
47,Marcos,D,65+,Outro,Prefiro não dizer,Indígena,Evangélica,Centro,Casado,Com pais ou responsáveis,7-10,5053,Publicidade e Propaganda,3,Não são diferentes,Moderada,Alta,Baixa,E-mail,Polarização
48,Jonathan,B,25-34,Outro,Outro,Prefiro não dizer,Ateu,Direita,Divorciado,Com amigos,4-6,8055,Outro,6,Não são diferentes,Moderada,Alta,Moderada,Outro,A forma como a notícia é apresentada
49,Francielly,D,55-64,Outro,Transgênero,Preta,Outras,Não se interessa,Separado,Com pais ou responsáveis,<1,9673,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Polarização
50,Thiago,C,55-64,Outro,Transgênero,Prefiro não dizer,Evangélica,Direita,Casado,Sozinho,>10,6510,Jornalismo,5,Não sei,Alta,Baixa,Alta,Redes Sociais,Outro
51,Jonathan,D,55-64,Feminino,Outro,Parda,Judaíca,Direita,Solteiro,Outro,1-3,7469,Cinema e Audiovisual,6,Não,Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
52,Maria,D,65+,Feminino,Cisgênero,Branca,Agnóstico,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,>10,7036,Cinema e Audiovisual,8,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
53,Ana,D,45-54,Feminino,Não binário,Prefiro não dizer,Judaíca,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,7857,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
54,Rayane,E,35-44,Feminino,Não binário,Indígena,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,4-6,9850,Jornalismo,4,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
55,Lucas,B,45-54,Outro,Não binário,Parda,Judaíca,Centro Esquerda,Solteiro,Outro,<1,9973,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Desinformação
56,Rayane,E,55-64,Feminino,Prefiro não dizer,Branca,Agnóstico,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,9624,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Moderada,Outro,Compartilhamento por influenciadores
57,Rayane,A,65+,Masculino,Outro,Indígena,Agnóstico,Centro,Casado,Com parceiro e/ou filhos,4-6,9356,Cinema e Audiovisual,4,Não,Alta,Baixa,Alta,Outro,Ausência das agências de checagem
58,Vanessa,D,45-54,Masculino,Não binário,Prefiro não dizer,Outras,Extrema Direita,Casado,Com amigos,7-10,6336,Publicidade e Propaganda,5,Não sei,Alta,Baixa,Moderada,Redes Sociais,Polarização
59,Talita,D,18-24,Masculino,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,Solteiro,Outro,7-10,9378,Outro,6,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
60,Ana,A,35-44,Masculino,Não binário,Branca,Judaíca,Extrema Direita,Casado,Sozinho,>10,6608,Outro,2,Não são diferentes,Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
61,Maria,C,65+,Feminino,Não binário,Branca,Evangélica,Centro,Separado,Com parceiro e/ou filhos,1-3,9718,Relações Públicas,3,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
62,Gabriel,E,25-34,Feminino,Outro,Amarela,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7718,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Desinformação
63,Marcos,D,<18,Masculino,Não binário,Branca,Ateu,Esquerda,Solteiro,Com amigos,1-3,5021,Cinema e Audiovisual,7,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Polarização
64,Gabriel,D,25-34,Masculino,Transgênero,Parda,Outras,Centro,Separado,Com parceiro e/ou filhos,7-10,5443,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
65,Ana,B,65+,Outro,Outro,Indígena,Outras,Centro Direita,Divorciado,Sozinho,<1,8312,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
66,Marcos,E,25-34,Masculino,Transgênero,Indígena,Judaíca,Direita,Viúvo,Com amigos,4-6,8045,Cinema e Audiovisual,6,Não,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
67,Ysadora,E,55-64,Masculino,Transgênero,Prefiro não dizer,Ateu,Centro,Viúvo,Com pais ou responsáveis,1-3,8485,Jornalismo,8,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Desinformação
68,Ana,E,<18,Outro,Não binário,Parda,Outras,Extrema Direita,Divorciado,Com amigos,7-10,9308,Cinema e Audiovisual,7,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
69,Talita,A,55-64,Masculino,Outro,Preta,Judaíca,Extrema Esquerda,Prefiro não dizer,Sozinho,4-6,6395,Relações Públicas,8,Não são diferentes,Alta,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
70,Lucas,B,55-64,Outro,Não binário,Amarela,Agnóstico,Direita,Viúvo,Com parceiro e/ou filhos,7-10,7848,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Polarização
71,Ysadora,B,65+,Masculino,Transgênero,Indígena,Espírita,Extrema Direita,Viúvo,Outro,<1,9321,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
72,Marcos,C,55-64,Masculino,Prefiro não dizer,Indígena,Ateu,Direita,Divorciado,Com amigos,1-3,9457,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,Polarização
73,Thiago,C,35-44,Feminino,Prefiro não dizer,Parda,Espírita,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,5073,Jornalismo,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Desinformação
74,Francielly,D,65+,Masculino,Outro,Prefiro não dizer,Católica,Extrema Direita,Casado,Outro,7-10,7315,Cinema e Audiovisual,1,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
75,Vanessa,E,55-64,Masculino,Transgênero,Amarela,Agnóstico,Esquerda,Separado,Com parceiro e/ou filhos,<1,8469,Relações Públicas,6,"Sim, muito diferentes",Alta,Baixa,Moderada,E-mail,Polarização
76,Lucas,E,25-34,Masculino,Prefiro não dizer,Amarela,Espírita,Centro,Viúvo,Com amigos,7-10,9902,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
77,Jonathan,B,<18,Outro,Não binário,Parda,Outras,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,8588,Relações Públicas,3,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
78,Amanda,B,65+,Masculino,Cisgênero,Indígena,Ateu,Esquerda,Separado,Com amigos,1-3,9673,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
79,Ysadora,E,25-34,Outro,Não binário,Indígena,Judaíca,Direita,Separado,Com parceiro e/ou filhos,7-10,5888,Outro,6,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
80,Marcos,A,65+,Feminino,Cisgênero,Parda,Evangélica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,<1,5741,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Baixa,Outro,Outro
81,Jonathan,C,18-24,Masculino,Outro,Parda,Outras,Centro Direita,Viúvo,Outro,<1,6826,Relações Públicas,5,Não,Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
82,Jonathan,E,65+,Feminino,Transgênero,Preta,Ateu,Centro Esquerda,Divorciado,Sozinho,1-3,7597,Cinema e Audiovisual,1,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Outro
83,Ana,C,45-54,Feminino,Não binário,Branca,Judaíca,Direita,Casado,Sozinho,4-6,7744,Jornalismo,6,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Outro
84,Amanda,C,45-54,Masculino,Não binário,Preta,Espírita,Não se interessa,Casado,Sozinho,<1,6059,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
85,Jonathan,B,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Prefiro não dizer,Sozinho,<1,8451,Outro,4,Não sei,Moderada,Alta,Alta,Redes Sociais,Ausência das agências de checagem
86,Amanda,A,<18,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Casado,Com amigos,>10,9815,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
87,Rayane,D,45-54,Feminino,Prefiro não dizer,Amarela,Outras,Não se interessa,Viúvo,Sozinho,4-6,6302,Publicidade e Propaganda,5,Não sei,Alta,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
88,Ysadora,D,25-34,Feminino,Cisgênero,Amarela,Agnóstico,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5616,Outro,5,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Desinformação
89,Thiago,C,65+,Outro,Não binário,Prefiro não dizer,Espírita,Centro,Prefiro não dizer,Outro,7-10,9682,Outro,2,Não sei,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
90,Marcos,E,25-34,Masculino,Não binário,Indígena,Espírita,Centro,Viúvo,Com pais ou responsáveis,4-6,9717,Cinema e Audiovisual,5,Não,Baixa,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
91,Jonathan,B,55-64,Outro,Não binário,Preta,Outras,Extrema Esquerda,Viúvo,Com pais ou responsáveis,7-10,9035,Publicidade e Propaganda,1,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
92,Lucas,B,<18,Masculino,Não binário,Amarela,Espírita,Centro,Divorciado,Com amigos,7-10,9738,Jornalismo,5,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
93,Thiago,D,18-24,Feminino,Cisgênero,Parda,Agnóstico,Não se interessa,Solteiro,Outro,7-10,9474,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
94,Vanessa,C,<18,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6989,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
95,Gabriel,B,55-64,Outro,Cisgênero,Amarela,Católica,Esquerda,Solteiro,Outro,>10,8913,Jornalismo,7,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
96,Maria,C,<18,Outro,Outro,Amarela,Espírita,Centro,Viúvo,Com parceiro e/ou filhos,4-6,5218,Outro,7,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Outro
97,Jonathan,A,25-34,Masculino,Transgênero,Branca,Agnóstico,Não se interessa,Separado,Outro,>10,9194,Relações Públicas,4,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
98,Francielly,C,<18,Masculino,Não binário,Preta,Católica,Esquerda,Divorciado,Com amigos,<1,6133,Cinema e Audiovisual,6,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
99,Francielly,D,45-54,Outro,Prefiro não dizer,Preta,Ateu,Esquerda,Solteiro,Outro,7-10,8281,Relações Públicas,4,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
100,Rayane,B,35-44,Outro,Não binário,Branca,Católica,Esquerda,Prefiro não dizer,Com amigos,>10,7878,Publicidade e Propaganda,6,Não são diferentes,Alta,Moderada,Baixa,E-mail,Outro
101,Marcos,B,65+,Feminino,Cisgênero,Preta,Outras,Extrema Esquerda,Separado,Com amigos,<1,5273,Cinema e Audiovisual,1,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Polarização
102,Ana,A,18-24,Outro,Não binário,Indígena,Judaíca,Extrema Direita,Divorciado,Com amigos,7-10,8168,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
103,Ysadora,D,18-24,Masculino,Outro,Amarela,Católica,Não se interessa,Viúvo,Com amigos,4-6,8910,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
104,Ana,D,35-44,Feminino,Prefiro não dizer,Preta,Judaíca,Esquerda,Viúvo,Outro,<1,9950,Jornalismo,8,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
105,Talita,B,18-24,Outro,Não binário,Parda,Outras,Centro Esquerda,Solteiro,Sozinho,1-3,5937,Cinema e Audiovisual,1,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
106,Jonathan,A,18-24,Masculino,Transgênero,Branca,Evangélica,Centro Direita,Prefiro não dizer,Outro,7-10,8437,Outro,7,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
107,Gabriel,B,35-44,Masculino,Outro,Branca,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,5102,Outro,6,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Outro
108,Vanessa,A,25-34,Masculino,Prefiro não dizer,Indígena,Outras,Direita,Separado,Com parceiro e/ou filhos,4-6,7980,Publicidade e Propaganda,2,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
109,Amanda,D,<18,Masculino,Outro,Preta,Outras,Direita,Solteiro,Com pais ou responsáveis,7-10,9055,Outro,2,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
110,Francielly,C,55-64,Masculino,Outro,Amarela,Ateu,Esquerda,Separado,Sozinho,7-10,6314,Publicidade e Propaganda,2,Não sei,Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
111,Ysadora,A,<18,Feminino,Outro,Amarela,Outras,Esquerda,Casado,Outro,>10,7581,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
112,Marcos,B,25-34,Outro,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,7341,Jornalismo,7,Não sei,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
113,Amanda,B,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Viúvo,Com amigos,1-3,9751,Publicidade e Propaganda,7,Não sei,Alta,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
114,Vanessa,C,18-24,Masculino,Transgênero,Branca,Católica,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5733,Outro,4,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Desinformação
