ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
10,Lucas,B,35-44,Masculino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,8854,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Baixa,Televisão e/ou Rádio,Sim,Polarização
11,Ysadora,E,35-44,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,9879,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Desinformação
12,Ysadora,B,25-34,Outro,Cisgênero,Indígena,Evangélica,Centro,Prefiro não dizer,Com pais ou responsáveis,1-3,8200,Relações Públicas,6,Não,Alta,Baixa,Moderada,E-mail,Sim,A forma como a notícia é apresentada
13,Vanessa,B,25-34,Masculino,Não binário,Parda,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8665,Outro,4,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
14,Marcos,A,18-24,Feminino,Não binário,Branca,Evangélica,Direita,Solteiro,Com parceiro e/ou filhos,4-6,6412,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Sim,Compartilhamento por influenciadores
15,Ana,D,<18,Masculino,Não binário,Indígena,Outras,Centro,Prefiro não dizer,Outro,1-3,7728,Jornalismo,8,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Sim,As pessoas acreditam em notícias que lhes convêm
16,Jonathan,A,65+,Masculino,Outro,Amarela,Outras,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5710,Outro,3,Não,Moderada,Alta,Baixa,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
17,Francielly,D,25-34,Masculino,Outro,Branca,Evangélica,Extrema Direita,Casado,Sozinho,>10,8613,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Não,Outro
18,Francielly,B,<18,Outro,Outro,Amarela,Evangélica,Esquerda,Viúvo,Sozinho,7-10,5868,Relações Públicas,1,Não,Baixa,Baixa,Moderada,Outro,Sim,Confiança excessiva em fontes duvidosas
19,Francielly,A,18-24,Outro,Não binário,Branca,Espírita,Centro Direita,Casado,Sozinho,1-3,8487,Cinema e Audiovisual,1,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Não,Ausência das agências de checagem
20,Lucas,D,65+,Masculino,Transgênero,Amarela,Ateu,Direita,Solteiro,Com pais ou responsáveis,7-10,5318,Outro,7,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Não,Ausência das agências de checagem
21,Ysadora,C,65+,Feminino,Transgênero,Indígena,Espírita,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9685,Cinema e Audiovisual,3,Não sei,Alta,Baixa,Baixa,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
22,Ysadora,B,25-34,Masculino,Transgênero,Parda,Evangélica,Centro Esquerda,Prefiro não dizer,Com amigos,<1,6681,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Não,Quando a manchete chama muita atenção
23,Thiago,E,35-44,Feminino,Não binário,Branca,Evangélica,Centro,Solteiro,Com amigos,<1,8796,Relações Públicas,3,Não sei,Moderada,Moderada,Baixa,E-mail,Não,Quando a manchete chama muita atenção
24,Ana,A,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Centro,Solteiro,Com pais ou responsáveis,7-10,7737,Relações Públicas,1,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Não,Desinformação
25,Ana,A,45-54,Outro,Cisgênero,Amarela,Outras,Extrema Esquerda,Casado,Com amigos,1-3,5373,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Alta,E-mail,Não,Quando a manchete chama muita atenção
26,Lucas,B,25-34,Masculino,Não binário,Prefiro não dizer,Judaíca,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,9463,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Não,Outro
27,Marcos,A,55-64,Outro,Cisgênero,Indígena,Evangélica,Direita,Casado,Com amigos,4-6,5686,Jornalismo,6,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,Não,Outro
28,Maria,D,<18,Feminino,Outro,Prefiro não dizer,Outras,Não se interessa,Casado,Com pais ou responsáveis,1-3,7704,Publicidade e Propaganda,3,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Não,Polarização
29,Ysadora,C,35-44,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Solteiro,Sozinho,<1,9736,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Não,Outro
30,Lucas,B,18-24,Masculino,Prefiro não dizer,Parda,Católica,Esquerda,Casado,Com amigos,7-10,6916,Relações Públicas,8,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Sim,Quando a manchete chama muita atenção
31,Rayane,A,55-64,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,8419,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Sim,Compartilhando por familiares e amigos
32,Francielly,D,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Outro,1-3,8685,Cinema e Audiovisual,3,Não sei,Alta,Alta,Baixa,Outro,Não,Confiança excessiva em fontes duvidosas
33,Amanda,C,35-44,Outro,Cisgênero,Amarela,Ateu,Extrema Esquerda,Viúvo,Outro,4-6,8421,Jornalismo,5,Não,Baixa,Alta,Moderada,Outro,Não,Outro
34,Talita,B,45-54,Outro,Transgênero,Indígena,Evangélica,Direita,Viúvo,Sozinho,4-6,7371,Outro,7,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
35,Maria,A,18-24,Masculino,Outro,Branca,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,7470,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Não,Outro
36,Gabriel,A,55-64,Masculino,Cisgênero,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,4-6,5756,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
37,Amanda,B,18-24,Masculino,Cisgênero,Parda,Espírita,Centro,Separado,Com pais ou responsáveis,1-3,5386,Outro,5,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,Sim,Polarização
38,Vanessa,D,18-24,Masculino,Transgênero,Indígena,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,7266,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
39,Lucas,B,65+,Feminino,Não binário,Preta,Outras,Centro Esquerda,Casado,Com pais ou responsáveis,4-6,9244,Cinema e Audiovisual,7,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Não,Desinformação
40,Marcos,E,55-64,Masculino,Não binário,Indígena,Outras,Esquerda,Divorciado,Sozinho,1-3,6607,Jornalismo,2,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Não,Polarização
41,Thiago,C,45-54,Feminino,Não binário,Branca,Católica,Centro Direita,Viúvo,Outro,<1,7613,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Sim,Compartilhando por familiares e amigos
42,Vanessa,C,25-34,Outro,Outro,Preta,Católica,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,9285,Relações Públicas,7,Não sei,Alta,Moderada,Baixa,E-mail,Não,Ausência das agências de checagem
43,Francielly,A,65+,Outro,Cisgênero,Branca,Outras,Extrema Direita,Casado,Com amigos,1-3,5360,Cinema e Audiovisual,7,Não,Alta,Alta,Alta,Portais de notícias,Não,Desinformação
44,Ysadora,D,18-24,Masculino,Não binário,Preta,Agnóstico,Extrema Esquerda,Viúvo,Outro,<1,5554,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Sim,Compartilhamento por influenciadores
45,Gabriel,D,18-24,Feminino,Não binário,Indígena,Evangélica,Centro,Separado,Com pais ou responsáveis,7-10,6868,Outro,1,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
46,Vanessa,E,45-54,Masculino,Prefiro não dizer,Amarela,Ateu,Não se interessa,Solteiro,Outro,7-10,5722,Relações Públicas,7,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Não,Desinformação
47,Lucas,E,<18,Masculino,Transgênero,Prefiro não dizer,Outras,Centro,Divorciado,Com pais ou responsáveis,>10,7975,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Não,Polarização
48,Francielly,D,25-34,Feminino,Prefiro não dizer,Indígena,Agnóstico,Direita,Prefiro não dizer,Com amigos,>10,8632,Relações Públicas,7,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Sim,Compartilhando por familiares e amigos
49,Lucas,A,35-44,Outro,Transgênero,Prefiro não dizer,Espírita,Direita,Viúvo,Com amigos,1-3,7516,Relações Públicas,8,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
50,Marcos,A,45-54,Outro,Transgênero,Preta,Evangélica,Centro Esquerda,Casado,Com amigos,7-10,6352,Publicidade e Propaganda,3,Não,Baixa,Moderada,Alta,E-mail,Sim,As pessoas acreditam em notícias que lhes convêm
51,Francielly,D,55-64,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Prefiro não dizer,Outro,>10,7720,Jornalismo,3,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
52,Amanda,D,25-34,Feminino,Transgênero,Amarela,Judaíca,Não se interessa,Separado,Sozinho,<1,5372,Outro,7,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
53,Amanda,E,45-54,Feminino,Outro,Prefiro não dizer,Agnóstico,Direita,Casado,Sozinho,4-6,6902,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
54,Amanda,B,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Centro Direita,Casado,Com amigos,<1,9655,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,Polarização
55,Talita,C,35-44,Masculino,Transgênero,Prefiro não dizer,Católica,Direita,Viúvo,Com amigos,7-10,6937,Cinema e Audiovisual,6,Não sei,Baixa,Baixa,Alta,E-mail,Sim,Compartilhando por familiares e amigos
56,Maria,E,45-54,Masculino,Outro,Indígena,Ateu,Extrema Esquerda,Separado,Outro,1-3,5565,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Sim,Outro
57,Gabriel,A,<18,Feminino,Outro,Indígena,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,8838,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Baixa,Redes Sociais,Não,Desinformação
58,Vanessa,D,55-64,Masculino,Prefiro não dizer,Preta,Ateu,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7427,Relações Públicas,3,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
59,Francielly,C,35-44,Masculino,Outro,Parda,Agnóstico,Direita,Viúvo,Outro,4-6,7747,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Sim,Compartilhamento por influenciadores
60,Amanda,B,35-44,Outro,Cisgênero,Parda,Outras,Extrema Esquerda,Divorciado,Com amigos,1-3,8732,Relações Públicas,2,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Sim,Polarização
61,Ana,A,25-34,Masculino,Cisgênero,Amarela,Evangélica,Esquerda,Solteiro,Com pais ou responsáveis,>10,7061,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
62,Francielly,D,35-44,Feminino,Outro,Branca,Espírita,Centro Esquerda,Viúvo,Sozinho,>10,9743,Relações Públicas,1,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Sim,Ausência das agências de checagem
63,Thiago,A,<18,Feminino,Prefiro não dizer,Preta,Católica,Extrema Direita,Separado,Com pais ou responsáveis,<1,8404,Publicidade e Propaganda,5,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Não,Polarização
64,Ana,A,65+,Feminino,Transgênero,Parda,Evangélica,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,6180,Relações Públicas,6,Não sei,Moderada,Baixa,Baixa,E-mail,Não,Compartilhando por familiares e amigos
65,Gabriel,C,45-54,Outro,Prefiro não dizer,Branca,Agnóstico,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,7877,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
66,Talita,D,35-44,Feminino,Outro,Preta,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,5967,Cinema e Audiovisual,6,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Sim,A forma como a notícia é apresentada
67,Amanda,D,25-34,Masculino,Transgênero,Amarela,Judaíca,Extrema Direita,Separado,Sozinho,1-3,8294,Outro,3,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Não,Outro
68,Marcos,D,45-54,Masculino,Não binário,Preta,Católica,Não se interessa,Casado,Sozinho,<1,8820,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Não,Desinformação
69,Francielly,D,<18,Outro,Cisgênero,Branca,Católica,Direita,Casado,Com parceiro e/ou filhos,7-10,7795,Outro,8,Não,Baixa,Moderada,Baixa,Redes Sociais,Sim,Ausência das agências de checagem
70,Lucas,B,18-24,Outro,Outro,Parda,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6936,Publicidade e Propaganda,5,Não,Baixa,Alta,Baixa,Redes Sociais,Não,Quando a manchete chama muita atenção
71,Ysadora,B,45-54,Masculino,Outro,Indígena,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,7-10,6197,Jornalismo,1,Não são diferentes,Alta,Baixa,Baixa,Outro,Não,Ausência das agências de checagem
72,Talita,E,65+,Masculino,Não binário,Prefiro não dizer,Católica,Centro Esquerda,Separado,Outro,<1,7131,Outro,7,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Sim,Compartilhando por familiares e amigos
73,Ysadora,A,45-54,Feminino,Não binário,Branca,Agnóstico,Direita,Solteiro,Com amigos,1-3,5915,Outro,2,Não,Baixa,Moderada,Moderada,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
74,Maria,C,18-24,Masculino,Cisgênero,Branca,Agnóstico,Centro,Viúvo,Sozinho,>10,7409,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Não,Compartilhamento por influenciadores
75,Rayane,C,65+,Feminino,Não binário,Branca,Outras,Não se interessa,Prefiro não dizer,Outro,<1,5710,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
76,Marcos,E,35-44,Feminino,Outro,Prefiro não dizer,Espírita,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,9623,Outro,1,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Não,Desinformação
77,Lucas,E,18-24,Feminino,Cisgênero,Preta,Evangélica,Não se interessa,Separado,Outro,7-10,6737,Cinema e Audiovisual,2,Não,Alta,Baixa,Moderada,Redes Sociais,Sim,Compartilhando por familiares e amigos
78,Rayane,E,45-54,Outro,Não binário,Amarela,Outras,Direita,Separado,Com parceiro e/ou filhos,>10,8537,Outro,4,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Sim,Outro
79,Amanda,D,<18,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Esquerda,Separado,Outro,4-6,6177,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
80,Marcos,B,45-54,Outro,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,4-6,6385,Outro,4,Não sei,Alta,Baixa,Baixa,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
81,Ysadora,D,<18,Outro,Não binário,Branca,Agnóstico,Centro,Prefiro não dizer,Com amigos,7-10,9494,Relações Públicas,3,Não,Baixa,Alta,Alta,Portais de notícias,Não,Outro
82,Talita,A,55-64,Feminino,Outro,Preta,Ateu,Direita,Divorciado,Com pais ou responsáveis,1-3,5196,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Não,Desinformação
83,Gabriel,B,55-64,Outro,Não binário,Branca,Judaíca,Direita,Viúvo,Com pais ou responsáveis,>10,5262,Relações Públicas,5,Não,Alta,Baixa,Moderada,Outro,Sim,Compartilhando por familiares e amigos
84,Talita,B,55-64,Outro,Outro,Amarela,Ateu,Não se interessa,Casado,Outro,7-10,6704,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Baixa,Redes Sociais,Sim,Compartilhando por familiares e amigos
85,Maria,C,25-34,Masculino,Não binário,Branca,Católica,Direita,Casado,Sozinho,4-6,6812,Cinema e Audiovisual,2,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
86,Gabriel,C,<18,Masculino,Não binário,Prefiro não dizer,Católica,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,5472,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
87,Ysadora,E,<18,Feminino,Outro,Preta,Católica,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,7753,Outro,2,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Sim,Ausência das agências de checagem
88,Marcos,C,25-34,Outro,Outro,Amarela,Católica,Não se interessa,Casado,Com pais ou responsáveis,4-6,8751,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
89,Ana,B,55-64,Masculino,Prefiro não dizer,Branca,Católica,Direita,Casado,Sozinho,1-3,5937,Outro,6,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
90,Rayane,B,18-24,Outro,Prefiro não dizer,Amarela,Outras,Direita,Separado,Sozinho,4-6,6622,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Sim,Polarização
91,Amanda,B,35-44,Feminino,Cisgênero,Amarela,Católica,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,8712,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Não,Compartilhamento por influenciadores
92,Vanessa,B,35-44,Feminino,Não binário,Amarela,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,9571,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Não,Desinformação
93,Thiago,C,45-54,Masculino,Outro,Indígena,Católica,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,9297,Publicidade e Propaganda,2,Não sei,Moderada,Alta,Alta,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
94,Maria,A,35-44,Feminino,Transgênero,Parda,Outras,Não se interessa,Solteiro,Outro,4-6,6551,Relações Públicas,1,Não sei,Moderada,Baixa,Alta,Portais de notícias,Sim,Compartilhamento por influenciadores
95,Ysadora,E,<18,Feminino,Prefiro não dizer,Branca,Evangélica,Esquerda,Prefiro não dizer,Com amigos,7-10,5301,Jornalismo,5,Não,Alta,Baixa,Baixa,E-mail,Não,Ausência das agências de checagem
96,Vanessa,A,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,7103,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Sim,Ausência das agências de checagem
97,Marcos,B,18-24,Feminino,Transgênero,Branca,Judaíca,Extrema Direita,Casado,Com amigos,1-3,8168,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Alta,Portais de notícias,Não,Polarização
98,Gabriel,A,25-34,Outro,Não binário,Branca,Ateu,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,9957,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
99,Thiago,A,<18,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro Esquerda,Solteiro,Outro,1-3,6084,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Sim,A forma como a notícia é apresentada
100,Vanessa,C,65+,Masculino,Não binário,Branca,Espírita,Centro Esquerda,Divorciado,Outro,4-6,9914,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
101,Rayane,D,35-44,Feminino,Não binário,Amarela,Outras,Centro Direita,Solteiro,Com pais ou responsáveis,>10,8566,Publicidade e Propaganda,5,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
102,Lucas,D,25-34,Masculino,Outro,Amarela,Outras,Centro Direita,Solteiro,Com pais ou responsáveis,7-10,9414,Cinema e Audiovisual,2,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
103,Vanessa,C,45-54,Feminino,Prefiro não dizer,Indígena,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,9676,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Não,Desinformação
104,Amanda,E,35-44,Feminino,Cisgênero,Amarela,Judaíca,Direita,Separado,Com pais ou responsáveis,<1,9731,Relações Públicas,8,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Sim,Ausência das agências de checagem
105,Marcos,A,65+,Feminino,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,7-10,9906,Cinema e Audiovisual,2,Não são diferentes,Baixa,Alta,Baixa,Outro,Sim,Compartilhamento por influenciadores
106,Amanda,B,25-34,Outro,Cisgênero,Parda,Outras,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,9199,Jornalismo,3,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Não,Confiança excessiva em fontes duvidosas
107,Ysadora,E,18-24,Feminino,Transgênero,Parda,Outras,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,7777,Relações Públicas,1,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
108,Francielly,C,55-64,Masculino,Cisgênero,Preta,Ateu,Direita,Prefiro não dizer,Sozinho,>10,6878,Jornalismo,2,Não,Alta,Alta,Moderada,Redes Sociais,Sim,A forma como a notícia é apresentada
109,Jonathan,D,18-24,Feminino,Transgênero,Preta,Outras,Centro Direita,Viúvo,Sozinho,>10,9994,Jornalismo,6,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,Não,Outro
