ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
746,E,Espírito Santo,Smartphone/Celular,Indígena,Católica,Não se interessa,7-10,,,
5958,D,Mato Grosso,Outro,Indígena,Espírita,Centro Direita,1-3,,,
2297,C,Paraná,Smartphone/Celular,Parda,Outras,Extrema Esquerda,>10,,,
4186,A,Acre,Outro,Indígena,Outras,Não se interessa,>10,,,
7241,E,Alagoas,Tablet,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
4418,E,Minas Gerais,Outro,Parda,Outras,Extrema Direita,>10,,,
5698,E,Paraíba,Outro,Amarela,Católica,Centro,>10,,,
5599,A,Distrito Federal,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,4-6,,,
3654,E,Pará,Outro,Branca,Evangélica,Extrema Direita,4-6,,,
9225,E,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
7664,E,Amazonas,Desktop/Computador de mesa,Branca,Agnóstico,Direita,7-10,,,
2491,C,Paraíba,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,1-3,,,
6262,C,Maranhão,Outro,Indígena,Católica,Direita,4-6,,,
8744,D,Bahia,Outro,Indígena,Católica,Centro Direita,7-10,,,
341,D,Pernambuco,Desktop/Computador de mesa,Branca,Espírita,Direita,<1,,,
967,A,Bahia,Notebook/Netbook,Amarela,Judaíca,Centro Esquerda,7-10,,,
9679,E,Bahia,Outro,Amarela,Agnóstico,Direita,<1,,,
5903,B,Rondônia,Notebook/Netbook,Parda,Judaíca,Extrema Direita,1-3,,,
2982,C,Pará,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro,1-3,,,
9651,E,Alagoas,Desktop/Computador de mesa,Parda,Católica,Direita,>10,,,
2228,C,Distrito Federal,Outro,Preta,Agnóstico,Extrema Esquerda,4-6,,,
283,D,Alagoas,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,7-10,,,
2348,C,São Paulo,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,1-3,,,
3301,A,Tocantins,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,4-6,,,
1381,B,São Paulo,Outro,Indígena,Espírita,Extrema Direita,>10,,,
4773,C,Paraná,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,<1,,,
747,C,Minas Gerais,Outro,Preta,Espírita,Direita,<1,,,
798,D,Rondônia,Outro,Preta,Outras,Centro Esquerda,1-3,,,
1621,D,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
2451,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
3973,A,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,>10,,,
8781,B,Bahia,Notebook/Netbook,Branca,Espírita,Centro,4-6,,,
5320,B,Tocantins,Outro,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
689,A,Mato Grosso do Sul,Outro,Parda,Espírita,Centro Direita,7-10,,,
9000,C,Maranhão,Desktop/Computador de mesa,Parda,Ateu,Direita,4-6,,,
7590,B,Paraná,Notebook/Netbook,Branca,Outras,Centro,1-3,,,
7711,E,Pernambuco,Tablet,Parda,Ateu,Centro Direita,<1,,,
8245,C,Distrito Federal,Tablet,Amarela,Judaíca,Extrema Direita,1-3,,,
6576,C,Bahia,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,>10,,,
4072,A,Paraná,Desktop/Computador de mesa,Branca,Outras,Extrema Direita,1-3,,,
8719,E,Amapá,Notebook/Netbook,Parda,Evangélica,Extrema Direita,1-3,,,
2992,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Ateu,Extrema Direita,7-10,,,
5107,C,Amapá,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
696,A,Pará,Outro,Branca,Outras,Centro,<1,,,
1900,D,Alagoas,Outro,Preta,Evangélica,Centro Direita,7-10,,,
3950,E,Piauí,Outro,Amarela,Espírita,Centro Esquerda,7-10,,,
7040,C,Goiás,Notebook/Netbook,Preta,Evangélica,Centro Direita,<1,,,
6803,E,Pará,Outro,Parda,Outras,Extrema Direita,<1,,,
3335,D,Bahia,Notebook/Netbook,Preta,Evangélica,Centro,<1,,,
2535,E,Ceará,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
5385,B,São Paulo,Smartphone/Celular,Parda,Agnóstico,Esquerda,1-3,,,
4476,E,Pará,Smartphone/Celular,Amarela,Católica,Esquerda,1-3,,,
9571,D,Tocantins,Notebook/Netbook,Indígena,Judaíca,Centro,4-6,,,
6090,B,Amapá,Outro,Indígena,Católica,Centro Direita,<1,,,
9581,B,Rio Grande do Sul,Notebook/Netbook,Indígena,Ateu,Não se interessa,1-3,,,
8842,D,Mato Grosso do Sul,Smartphone/Celular,Preta,Agnóstico,Centro,1-3,,,
5135,A,Rio de Janeiro,Outro,Prefiro não dizer,Outras,Extrema Esquerda,>10,,,
7485,E,Rondônia,Notebook/Netbook,Amarela,Ateu,Extrema Direita,4-6,,,
9072,D,Minas Gerais,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,4-6,,,
7827,B,Ceará,Smartphone/Celular,Preta,Outras,Direita,<1,,,
5225,B,Paraná,Tablet,Amarela,Outras,Centro Direita,1-3,,,
572,E,São Paulo,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,4-6,,,
7705,E,Rondônia,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,<1,,,
3261,E,Acre,Outro,Parda,Ateu,Extrema Esquerda,>10,,,
457,D,Maranhão,Notebook/Netbook,Amarela,Espírita,Esquerda,1-3,,,
4146,A,Roraima,Notebook/Netbook,Indígena,Agnóstico,Extrema Direita,>10,,,
9749,B,Roraima,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,<1,,,
9959,E,Mato Grosso do Sul,Outro,Indígena,Agnóstico,Direita,1-3,,,
7354,A,Rio Grande do Norte,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,<1,,,
4826,B,Piauí,Outro,Parda,Judaíca,Esquerda,1-3,,,
8995,C,Maranhão,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,<1,,,
2558,E,Minas Gerais,Tablet,Indígena,Judaíca,Centro Direita,>10,,,
8826,D,Distrito Federal,Outro,Indígena,Evangélica,Extrema Direita,4-6,,,
2443,A,Goiás,Desktop/Computador de mesa,Indígena,Ateu,Centro,<1,,,
4212,D,Rio de Janeiro,Tablet,Parda,Outras,Centro Direita,7-10,,,
6370,E,Acre,Notebook/Netbook,Amarela,Outras,Centro Direita,7-10,,,
1576,C,Pernambuco,Smartphone/Celular,Preta,Católica,Centro Direita,4-6,,,
2525,E,Pernambuco,Notebook/Netbook,Indígena,Evangélica,Centro,>10,,,
3404,E,Bahia,Outro,Parda,Espírita,Não se interessa,1-3,,,
589,A,Maranhão,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,4-6,,,
4519,A,Rio de Janeiro,Notebook/Netbook,Parda,Judaíca,Centro Direita,7-10,,,
3339,C,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
9748,E,Mato Grosso,Outro,Preta,Evangélica,Centro,<1,,,
5884,B,Maranhão,Tablet,Preta,Judaíca,Centro,>10,,,
926,A,Goiás,Notebook/Netbook,Amarela,Católica,Centro Direita,7-10,,,
3253,A,Piauí,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,>10,,,
7072,C,Roraima,Desktop/Computador de mesa,Preta,Católica,Direita,7-10,,,
6419,E,Sergipe,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,1-3,,,
2821,C,Acre,Notebook/Netbook,Parda,Evangélica,Centro,7-10,,,
9097,C,Acre,Outro,Amarela,Judaíca,Centro,1-3,,,
7175,E,Paraná,Notebook/Netbook,Preta,Ateu,Centro Direita,4-6,,,
7633,E,São Paulo,Tablet,Branca,Católica,Extrema Esquerda,1-3,,,
5419,B,Piauí,Outro,Amarela,Espírita,Não se interessa,<1,,,
8333,E,Ceará,Smartphone/Celular,Parda,Ateu,Esquerda,>10,,,
6969,A,Distrito Federal,Smartphone/Celular,Preta,Agnóstico,Extrema Direita,4-6,,,
2824,B,Mato Grosso do Sul,Tablet,Amarela,Judaíca,Direita,>10,,,
3630,E,Roraima,Outro,Parda,Judaíca,Direita,4-6,,,
2932,A,Pernambuco,Outro,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
7336,E,Mato Grosso do Sul,Outro,Amarela,Católica,Extrema Esquerda,1-3,,,
4624,A,Amapá,Desktop/Computador de mesa,Indígena,Judaíca,Esquerda,1-3,,,
1842,B,Goiás,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
8455,D,Espírito Santo,Outro,Amarela,Ateu,Não se interessa,1-3,,,
9459,D,Pernambuco,Tablet,Indígena,Evangélica,Esquerda,4-6,,,
3612,A,Goiás,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,<1,,,
8486,C,Amapá,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,1-3,,,
4748,A,Distrito Federal,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,1-3,,,
8710,D,Minas Gerais,Desktop/Computador de mesa,Preta,Judaíca,Extrema Esquerda,4-6,,,
2381,D,Santa Catarina,Outro,Indígena,Agnóstico,Centro,7-10,,,
5946,D,Pernambuco,Notebook/Netbook,Preta,Evangélica,Centro,7-10,,,
9471,B,Pará,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,4-6,,,
2473,B,São Paulo,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,>10,,,
9534,D,Rio de Janeiro,Desktop/Computador de mesa,Branca,Ateu,Centro,4-6,,,
8780,E,Pará,Notebook/Netbook,Parda,Judaíca,Não se interessa,1-3,,,
5641,D,Pernambuco,Outro,Preta,Agnóstico,Extrema Esquerda,<1,,,
829,A,Goiás,Tablet,Preta,Espírita,Extrema Esquerda,>10,,,
8042,A,Amapá,Smartphone/Celular,Amarela,Ateu,Esquerda,<1,,,
2889,C,Rio de Janeiro,Tablet,Branca,Judaíca,Centro Esquerda,7-10,,,
5900,E,Alagoas,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,>10,,,
7363,D,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Direita,>10,,,
2106,A,Sergipe,Smartphone/Celular,Indígena,Outras,Extrema Direita,1-3,,,
235,A,Rondônia,Tablet,Amarela,Ateu,Extrema Esquerda,7-10,,,
1285,D,Rondônia,Desktop/Computador de mesa,Parda,Outras,Esquerda,>10,,,
2140,E,Alagoas,Smartphone/Celular,Preta,Judaíca,Extrema Direita,4-6,,,
30,E,Bahia,Smartphone/Celular,Parda,Judaíca,Direita,4-6,,,
6149,D,Minas Gerais,Outro,Branca,Agnóstico,Centro Direita,4-6,,,
8165,A,Goiás,Outro,Amarela,Outras,Esquerda,4-6,,,
2852,A,Sergipe,Outro,Indígena,Católica,Centro,7-10,,,
7066,E,Rondônia,Outro,Preta,Judaíca,Esquerda,<1,,,
2858,A,Amapá,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
9292,D,Rondônia,Outro,Branca,Outras,Centro,>10,,,
3,E,Pernambuco,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,<1,,,
755,E,Rondônia,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,,,
