ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
52,D,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Centro,<1,,,
53,B,Alagoas,Smartphone/Celular,Indígena,Evangélica,Centro Direita,4-6,,,
54,D,Goiás,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,<1,,,
55,B,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Esquerda,7-10,,,
56,C,Alagoas,Outro,Preta,Outras,Extrema Direita,>10,,,
57,B,Minas Gerais,Outro,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
58,E,Alagoas,Outro,Amarela,Outras,Esquerda,7-10,,,
59,D,Espírito Santo,Outro,Parda,Evangélica,Centro,>10,,,
60,A,Acre,Tablet,Indígena,Ateu,Extrema Direita,<1,,,
61,B,Rondônia,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,4-6,,,
62,A,Pará,Outro,Prefiro não dizer,Judaíca,Direita,7-10,,,
63,B,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Espírita,Direita,>10,,,
64,C,Rondônia,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
65,C,Paraná,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,<1,,,
66,E,Acre,Tablet,Indígena,Judaíca,Extrema Esquerda,1-3,,,
67,E,Amazonas,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,1-3,,,
68,E,Roraima,Smartphone/Celular,Preta,Agnóstico,Não se interessa,7-10,,,
69,D,Paraná,Outro,Parda,Outras,Não se interessa,4-6,,,
70,A,Mato Grosso,Notebook/Netbook,Parda,Ateu,Esquerda,<1,,,
71,E,Rio de Janeiro,Tablet,Branca,Ateu,Centro Esquerda,4-6,,,
72,C,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
73,E,Goiás,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,<1,,,
74,C,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
75,E,Ceará,Notebook/Netbook,Parda,Espírita,Centro,>10,,,
76,C,Rio de Janeiro,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,1-3,,,
77,B,Espírito Santo,Outro,Branca,Judaíca,Extrema Esquerda,>10,,,
78,A,Acre,Tablet,Branca,Espírita,Extrema Esquerda,<1,,,
79,D,Paraná,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,<1,,,
80,C,Amazonas,Outro,Preta,Católica,Esquerda,1-3,,,
81,D,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,4-6,,,
82,D,Roraima,Outro,Parda,Evangélica,Não se interessa,>10,,,
83,A,Pernambuco,Smartphone/Celular,Branca,Judaíca,Centro Direita,>10,,,
84,B,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
85,A,Minas Gerais,Outro,Branca,Católica,Direita,4-6,,,
86,E,Espírito Santo,Tablet,Prefiro não dizer,Espírita,Esquerda,<1,,,
87,B,Tocantins,Desktop/Computador de mesa,Parda,Espírita,Extrema Direita,<1,,,
88,B,Sergipe,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
89,B,Piauí,Notebook/Netbook,Branca,Evangélica,Extrema Direita,<1,,,
90,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
91,B,Acre,Desktop/Computador de mesa,Parda,Judaíca,Centro Esquerda,4-6,,,
92,D,Pará,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,7-10,,,
93,D,Paraná,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,4-6,,,
94,B,Rio de Janeiro,Notebook/Netbook,Parda,Judaíca,Centro Direita,<1,,,
95,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Católica,Centro Direita,1-3,,,
96,D,Minas Gerais,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,<1,,,
97,A,Piauí,Smartphone/Celular,Preta,Outras,Centro,1-3,,,
98,B,Amazonas,Tablet,Amarela,Espírita,Extrema Direita,7-10,,,
99,C,Distrito Federal,Smartphone/Celular,Indígena,Judaíca,Centro,>10,,,
100,B,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Espírita,Direita,7-10,,,
101,B,Ceará,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,>10,,,
102,D,Bahia,Outro,Indígena,Evangélica,Centro Direita,1-3,,,
103,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,1-3,,,
104,D,Rio Grande do Norte,Tablet,Preta,Evangélica,Direita,<1,,,
105,E,Distrito Federal,Outro,Branca,Ateu,Extrema Esquerda,1-3,,,
106,B,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,4-6,,,
107,E,Rondônia,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,>10,,,
108,D,Bahia,Outro,Branca,Outras,Esquerda,1-3,,,
109,D,Minas Gerais,Outro,Branca,Espírita,Não se interessa,1-3,,,
110,B,São Paulo,Outro,Prefiro não dizer,Ateu,Direita,<1,,,
111,C,São Paulo,Smartphone/Celular,Parda,Outras,Não se interessa,>10,,,
112,B,Alagoas,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,<1,,,
113,A,Distrito Federal,Tablet,Parda,Outras,Centro Esquerda,1-3,,,
114,A,Paraíba,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,1-3,,,
115,C,Tocantins,Desktop/Computador de mesa,Parda,Espírita,Centro,<1,,,
116,D,Paraná,Notebook/Netbook,Preta,Agnóstico,Esquerda,>10,,,
117,B,Amapá,Outro,Branca,Judaíca,Extrema Esquerda,<1,,,
118,A,Paraná,Smartphone/Celular,Branca,Ateu,Extrema Direita,1-3,,,
119,D,Maranhão,Tablet,Indígena,Evangélica,Direita,>10,,,
120,C,Pernambuco,Smartphone/Celular,Parda,Ateu,Centro Direita,>10,,,
121,A,Mato Grosso,Outro,Prefiro não dizer,Evangélica,Não se interessa,1-3,,,
122,B,Pernambuco,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,4-6,,,
123,A,Sergipe,Desktop/Computador de mesa,Branca,Outras,Não se interessa,7-10,,,
124,B,Distrito Federal,Smartphone/Celular,Parda,Católica,Centro Direita,<1,,,
125,B,Amapá,Notebook/Netbook,Preta,Católica,Direita,1-3,,,
126,E,Distrito Federal,Outro,Parda,Agnóstico,Extrema Esquerda,<1,,,
127,C,Rio Grande do Norte,Notebook/Netbook,Preta,Evangélica,Não se interessa,>10,,,
128,D,Maranhão,Smartphone/Celular,Parda,Espírita,Centro Esquerda,1-3,,,
129,A,Sergipe,Notebook/Netbook,Preta,Outras,Extrema Esquerda,1-3,,,
130,E,Mato Grosso,Desktop/Computador de mesa,Indígena,Ateu,Direita,4-6,,,
131,E,Goiás,Outro,Preta,Agnóstico,Centro Esquerda,4-6,,,
132,C,Rio Grande do Norte,Notebook/Netbook,Parda,Evangélica,Não se interessa,7-10,,,
133,D,Ceará,Desktop/Computador de mesa,Indígena,Outras,Direita,1-3,,,
134,D,Paraná,Notebook/Netbook,Preta,Outras,Centro,<1,,,
135,C,Mato Grosso,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,<1,,,
136,B,Acre,Notebook/Netbook,Preta,Evangélica,Extrema Direita,<1,,,
137,D,São Paulo,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,7-10,,,
138,A,Rio Grande do Norte,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,1-3,,,
139,C,Paraíba,Outro,Parda,Agnóstico,Não se interessa,4-6,,,
140,A,Rio Grande do Norte,Notebook/Netbook,Indígena,Outras,Extrema Direita,7-10,,,
141,C,Bahia,Outro,Branca,Espírita,Centro Direita,1-3,,,
142,C,Espírito Santo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,,,
143,A,Pará,Desktop/Computador de mesa,Parda,Espírita,Extrema Direita,<1,,,
144,E,Rio Grande do Sul,Notebook/Netbook,Parda,Evangélica,Centro,1-3,,,
145,C,Piauí,Smartphone/Celular,Amarela,Judaíca,Direita,1-3,,,
146,E,Piauí,Tablet,Preta,Espírita,Extrema Esquerda,>10,,,
147,E,Goiás,Smartphone/Celular,Amarela,Evangélica,Não se interessa,<1,,,
148,E,Rondônia,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,7-10,,,
149,C,Amapá,Desktop/Computador de mesa,Parda,Judaíca,Extrema Esquerda,7-10,,,
150,B,Distrito Federal,Tablet,Preta,Agnóstico,Esquerda,4-6,,,
151,A,Mato Grosso,Desktop/Computador de mesa,Parda,Católica,Não se interessa,>10,,,
152,A,Pará,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,7-10,,,
153,B,Rio de Janeiro,Tablet,Amarela,Agnóstico,Centro Direita,1-3,,,
154,A,Pernambuco,Smartphone/Celular,Preta,Católica,Esquerda,4-6,,,
155,C,Paraíba,Outro,Branca,Evangélica,Esquerda,7-10,,,
156,C,Bahia,Tablet,Preta,Judaíca,Esquerda,4-6,,,
157,D,Minas Gerais,Tablet,Branca,Católica,Extrema Esquerda,1-3,,,
158,C,Rio de Janeiro,Outro,Amarela,Espírita,Centro Direita,1-3,,,
159,B,Pernambuco,Notebook/Netbook,Branca,Católica,Centro,>10,,,
160,C,São Paulo,Notebook/Netbook,Preta,Católica,Extrema Direita,<1,,,
161,A,Tocantins,Outro,Amarela,Espírita,Centro,1-3,,,
162,C,Minas Gerais,Desktop/Computador de mesa,Branca,Ateu,Direita,1-3,,,
163,A,Acre,Desktop/Computador de mesa,Indígena,Evangélica,Direita,<1,,,
164,D,Pará,Tablet,Indígena,Judaíca,Esquerda,<1,,,
165,A,Piauí,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,7-10,,,
166,C,Acre,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,>10,,,
167,D,Minas Gerais,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,4-6,,,
168,D,Maranhão,Smartphone/Celular,Preta,Agnóstico,Direita,1-3,,,
169,B,Pernambuco,Notebook/Netbook,Preta,Agnóstico,Centro Direita,7-10,,,
170,B,Goiás,Outro,Amarela,Outras,Centro Direita,1-3,,,
171,C,Acre,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Direita,7-10,,,
172,E,Espírito Santo,Tablet,Amarela,Outras,Centro Direita,7-10,,,
173,E,Mato Grosso do Sul,Outro,Preta,Judaíca,Centro Direita,4-6,,,
174,C,Minas Gerais,Outro,Prefiro não dizer,Espírita,Direita,<1,,,
175,A,Pará,Tablet,Prefiro não dizer,Agnóstico,Não se interessa,4-6,,,
176,D,Minas Gerais,Tablet,Amarela,Espírita,Centro Esquerda,1-3,,,
177,C,Maranhão,Outro,Branca,Agnóstico,Extrema Direita,<1,,,
178,D,Amapá,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,7-10,,,
179,B,Bahia,Tablet,Parda,Espírita,Centro Direita,>10,,,
180,D,São Paulo,Smartphone/Celular,Parda,Judaíca,Não se interessa,1-3,,,
181,C,Amazonas,Outro,Preta,Católica,Extrema Esquerda,4-6,,,
182,D,Roraima,Smartphone/Celular,Preta,Outras,Centro Esquerda,>10,,,
183,E,Santa Catarina,Desktop/Computador de mesa,Preta,Católica,Não se interessa,>10,,,
184,B,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Católica,Não se interessa,7-10,,,
185,C,Paraíba,Smartphone/Celular,Amarela,Espírita,Esquerda,7-10,,,
186,A,Paraíba,Outro,Prefiro não dizer,Espírita,Centro,>10,,,
187,B,Espírito Santo,Smartphone/Celular,Parda,Católica,Esquerda,7-10,,,
188,B,Mato Grosso,Outro,Prefiro não dizer,Outras,Esquerda,7-10,,,
189,D,Rio Grande do Sul,Smartphone/Celular,Amarela,Judaíca,Direita,1-3,,,
190,A,Minas Gerais,Smartphone/Celular,Parda,Católica,Direita,1-3,,,
191,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,1-3,,,
192,B,Bahia,Desktop/Computador de mesa,Preta,Espírita,Esquerda,>10,,,
193,B,Paraíba,Outro,Branca,Ateu,Centro,<1,,,
194,E,Pará,Tablet,Indígena,Espírita,Extrema Direita,4-6,,,
195,C,Goiás,Smartphone/Celular,Branca,Ateu,Centro Esquerda,<1,,,
196,E,Paraná,Smartphone/Celular,Amarela,Agnóstico,Não se interessa,>10,,,
197,D,Goiás,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,7-10,,,
198,B,Rio Grande do Norte,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,4-6,,,
199,A,Bahia,Tablet,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
200,A,Rio Grande do Sul,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,7-10,,,
201,A,Acre,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,1-3,,,
202,A,Espírito Santo,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,<1,,,
203,E,Bahia,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,>10,,,
204,B,Espírito Santo,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,1-3,,,
205,E,Distrito Federal,Tablet,Preta,Ateu,Extrema Esquerda,1-3,,,
206,B,Amapá,Notebook/Netbook,Branca,Outras,Centro Esquerda,7-10,,,
207,C,Rondônia,Outro,Prefiro não dizer,Agnóstico,Esquerda,4-6,,,
208,C,Pará,Notebook/Netbook,Indígena,Outras,Centro,7-10,,,
209,D,Bahia,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,4-6,,,
210,D,Sergipe,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,>10,,,
211,D,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,<1,,,
212,C,Rio Grande do Sul,Tablet,Preta,Evangélica,Esquerda,1-3,,,
213,E,Rio de Janeiro,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,7-10,,,
214,A,Tocantins,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,1-3,,,
215,C,Rio Grande do Norte,Smartphone/Celular,Branca,Judaíca,Direita,>10,,,
216,C,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,4-6,,,
217,C,Rondônia,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,4-6,,,
218,C,Piauí,Outro,Amarela,Outras,Extrema Esquerda,4-6,,,
219,D,Rio Grande do Norte,Smartphone/Celular,Indígena,Evangélica,Centro Direita,7-10,,,
220,B,Ceará,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,>10,,,
221,B,Rio de Janeiro,Outro,Parda,Ateu,Centro,>10,,,
222,C,Amapá,Tablet,Amarela,Judaíca,Esquerda,4-6,,,
223,C,Distrito Federal,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,>10,,,
224,A,Amazonas,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,7-10,,,
225,C,Santa Catarina,Outro,Branca,Outras,Centro Esquerda,7-10,,,
226,B,Rio Grande do Norte,Notebook/Netbook,Amarela,Outras,Extrema Esquerda,4-6,,,
227,E,Paraíba,Smartphone/Celular,Branca,Espírita,Esquerda,>10,,,
228,B,Acre,Tablet,Indígena,Judaíca,Não se interessa,4-6,,,
229,B,Rio Grande do Sul,Outro,Preta,Evangélica,Centro,1-3,,,
230,C,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,4-6,,,
231,B,Paraná,Tablet,Branca,Agnóstico,Direita,<1,,,
232,E,Acre,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,>10,,,
233,C,Goiás,Outro,Indígena,Judaíca,Centro,4-6,,,
234,A,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
235,E,Paraná,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,1-3,,,
236,B,São Paulo,Outro,Indígena,Espírita,Extrema Esquerda,<1,,,
237,C,Rondônia,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,,,
238,D,Goiás,Outro,Parda,Agnóstico,Direita,4-6,,,
239,C,Ceará,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,<1,,,
240,E,Paraíba,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,>10,,,
241,A,Amazonas,Tablet,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
242,A,Rondônia,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,<1,,,
243,E,Maranhão,Outro,Amarela,Outras,Direita,7-10,,,
244,C,Tocantins,Tablet,Branca,Judaíca,Direita,1-3,,,
245,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,<1,,,
246,E,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Centro,4-6,,,
247,E,Paraíba,Outro,Parda,Judaíca,Extrema Esquerda,>10,,,
248,D,Pará,Smartphone/Celular,Parda,Judaíca,Extrema Esquerda,<1,,,
249,E,Amapá,Smartphone/Celular,Amarela,Espírita,Centro,1-3,,,
250,B,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Ateu,Esquerda,4-6,,,
251,E,Sergipe,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
252,E,Piauí,Outro,Branca,Ateu,Extrema Direita,<1,,,
253,B,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,7-10,,,
254,E,Ceará,Notebook/Netbook,Parda,Agnóstico,Centro Direita,7-10,,,
255,E,Goiás,Tablet,Amarela,Católica,Não se interessa,>10,,,
256,C,Distrito Federal,Desktop/Computador de mesa,Indígena,Ateu,Direita,>10,,,
257,A,Ceará,Notebook/Netbook,Branca,Católica,Esquerda,4-6,,,
258,D,Sergipe,Outro,Parda,Evangélica,Esquerda,7-10,,,
259,C,Alagoas,Notebook/Netbook,Preta,Outras,Centro Direita,>10,,,
260,D,Minas Gerais,Notebook/Netbook,Amarela,Agnóstico,Esquerda,7-10,,,
261,D,Santa Catarina,Outro,Amarela,Católica,Centro Direita,1-3,,,
262,A,Piauí,Notebook/Netbook,Preta,Judaíca,Extrema Direita,4-6,,,
263,A,Amazonas,Outro,Preta,Judaíca,Extrema Direita,4-6,,,
264,A,Rio Grande do Norte,Notebook/Netbook,Parda,Judaíca,Direita,4-6,,,
265,B,Distrito Federal,Outro,Prefiro não dizer,Agnóstico,Esquerda,1-3,,,
266,D,Mato Grosso do Sul,Tablet,Prefiro não dizer,Espírita,Centro,>10,,,
267,B,Sergipe,Notebook/Netbook,Preta,Evangélica,Centro Direita,7-10,,,
268,A,Pernambuco,Desktop/Computador de mesa,Branca,Judaíca,Centro Direita,<1,,,
269,D,Pará,Outro,Amarela,Ateu,Esquerda,<1,,,
270,D,São Paulo,Tablet,Indígena,Ateu,Extrema Direita,7-10,,,
271,C,Alagoas,Outro,Amarela,Judaíca,Direita,<1,,,
272,D,Roraima,Outro,Branca,Ateu,Direita,7-10,,,
273,D,Tocantins,Tablet,Preta,Ateu,Esquerda,>10,,,
274,D,Alagoas,Tablet,Amarela,Outras,Centro Direita,4-6,,,
275,B,Maranhão,Notebook/Netbook,Preta,Católica,Extrema Esquerda,4-6,,,
276,D,Mato Grosso do Sul,Tablet,Prefiro não dizer,Evangélica,Centro,<1,,,
277,B,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,7-10,,,
278,A,Tocantins,Outro,Prefiro não dizer,Outras,Não se interessa,<1,,,
279,C,Sergipe,Smartphone/Celular,Branca,Outras,Esquerda,4-6,,,
280,B,Rio Grande do Sul,Smartphone/Celular,Preta,Espírita,Não se interessa,<1,,,
281,C,Alagoas,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,1-3,,,
282,E,Tocantins,Outro,Parda,Ateu,Direita,>10,,,
283,A,Bahia,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
284,C,Mato Grosso,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,4-6,,,
285,B,Maranhão,Outro,Amarela,Outras,Não se interessa,<1,,,
286,E,Rio Grande do Norte,Smartphone/Celular,Preta,Judaíca,Direita,>10,,,
287,A,Goiás,Smartphone/Celular,Preta,Católica,Extrema Esquerda,>10,,,
288,B,Pará,Desktop/Computador de mesa,Preta,Outras,Não se interessa,>10,,,
289,D,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Extrema Direita,7-10,,,
290,B,Rio Grande do Sul,Tablet,Prefiro não dizer,Católica,Centro Esquerda,>10,,,
291,D,Mato Grosso do Sul,Notebook/Netbook,Amarela,Judaíca,Centro,<1,,,
292,D,Rio de Janeiro,Outro,Amarela,Judaíca,Centro,<1,,,
293,E,Tocantins,Smartphone/Celular,Indígena,Outras,Extrema Esquerda,<1,,,
294,A,Piauí,Notebook/Netbook,Indígena,Católica,Extrema Direita,>10,,,
295,B,Piauí,Tablet,Parda,Espírita,Centro,4-6,,,
296,A,Rondônia,Outro,Parda,Agnóstico,Centro Esquerda,4-6,,,
297,A,Rondônia,Outro,Amarela,Católica,Centro Direita,<1,,,
298,B,São Paulo,Tablet,Prefiro não dizer,Judaíca,Não se interessa,4-6,,,
299,E,Goiás,Smartphone/Celular,Branca,Outras,Centro Esquerda,4-6,,,
300,A,Rondônia,Tablet,Parda,Evangélica,Direita,>10,,,
301,E,Pará,Smartphone/Celular,Preta,Católica,Extrema Direita,>10,,,
302,A,Roraima,Tablet,Indígena,Evangélica,Extrema Esquerda,<1,,,
303,C,Roraima,Notebook/Netbook,Indígena,Outras,Esquerda,>10,,,
304,E,Paraná,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,1-3,,,
305,C,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
306,D,Sergipe,Outro,Parda,Evangélica,Extrema Esquerda,4-6,,,
307,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,1-3,,,
308,E,Minas Gerais,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,1-3,,,
309,D,Bahia,Notebook/Netbook,Indígena,Agnóstico,Centro,7-10,,,
310,C,Amazonas,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,7-10,,,
311,E,Paraíba,Notebook/Netbook,Preta,Católica,Centro Esquerda,4-6,,,
312,C,Alagoas,Outro,Preta,Agnóstico,Extrema Direita,<1,,,
313,D,Amapá,Tablet,Preta,Espírita,Centro Direita,>10,,,
314,A,Espírito Santo,Tablet,Indígena,Agnóstico,Esquerda,7-10,,,
315,C,Mato Grosso,Smartphone/Celular,Preta,Agnóstico,Esquerda,>10,,,
316,D,Alagoas,Notebook/Netbook,Indígena,Outras,Esquerda,<1,,,
317,E,Amazonas,Tablet,Prefiro não dizer,Católica,Esquerda,<1,,,
318,C,Amapá,Outro,Amarela,Católica,Direita,4-6,,,
