ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
112,C,Sergipe,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Direita,>10,,,
113,D,Mato Grosso,Outro,Preta,Judaíca,Não se interessa,7-10,,,
114,A,Amapá,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Direita,>10,,,
115,E,Maranhão,Tablet,Amarela,Ateu,Direita,4-6,,,
116,B,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
117,D,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
118,A,Amazonas,Outro,Preta,Agnóstico,Centro Direita,7-10,,,
119,C,Espírito Santo,Outro,Parda,Outras,Não se interessa,7-10,,,
120,E,Amapá,Outro,Amarela,Judaíca,Esquerda,7-10,,,
121,E,Ceará,Outro,Preta,Católica,Centro Esquerda,7-10,,,
122,D,Maranhão,Outro,Branca,Evangélica,Esquerda,1-3,,,
123,E,Bahia,Smartphone/Celular,Parda,Outras,Extrema Esquerda,<1,,,
124,B,Tocantins,Tablet,Preta,Espírita,Centro Direita,<1,,,
125,D,Pará,Notebook/Netbook,Branca,Evangélica,Esquerda,4-6,,,
126,E,Minas Gerais,Outro,Parda,Agnóstico,Centro Esquerda,7-10,,,
127,C,Distrito Federal,Notebook/Netbook,Preta,Católica,Não se interessa,<1,,,
128,E,Paraná,Smartphone/Celular,Indígena,Evangélica,Não se interessa,7-10,,,
129,C,Santa Catarina,Smartphone/Celular,Indígena,Outras,Centro,4-6,,,
130,D,Mato Grosso,Outro,Preta,Católica,Direita,4-6,,,
131,C,Piauí,Smartphone/Celular,Parda,Espírita,Direita,<1,,,
132,C,Pernambuco,Tablet,Parda,Católica,Centro Direita,>10,,,
133,C,Piauí,Desktop/Computador de mesa,Indígena,Ateu,Direita,1-3,,,
134,D,Maranhão,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,,,
135,C,Rio Grande do Sul,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
136,A,Roraima,Smartphone/Celular,Preta,Evangélica,Centro,1-3,,,
137,B,Tocantins,Outro,Branca,Agnóstico,Extrema Esquerda,1-3,,,
138,C,Paraíba,Outro,Preta,Evangélica,Centro Direita,1-3,,,
139,A,Pernambuco,Outro,Indígena,Evangélica,Esquerda,4-6,,,
140,B,Distrito Federal,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,1-3,,,
141,B,Paraíba,Smartphone/Celular,Preta,Judaíca,Não se interessa,4-6,,,
142,B,Distrito Federal,Desktop/Computador de mesa,Indígena,Judaíca,Direita,<1,,,
143,D,Maranhão,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,>10,,,
144,B,Goiás,Outro,Branca,Outras,Extrema Direita,7-10,,,
145,E,São Paulo,Notebook/Netbook,Amarela,Judaíca,Centro Esquerda,7-10,,,
146,C,Roraima,Notebook/Netbook,Indígena,Católica,Centro,<1,,,
147,D,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,1-3,,,
148,C,Rondônia,Desktop/Computador de mesa,Preta,Católica,Esquerda,<1,,,
149,B,Pernambuco,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,,,
150,D,São Paulo,Smartphone/Celular,Amarela,Outras,Esquerda,7-10,,,
151,A,Mato Grosso,Smartphone/Celular,Indígena,Judaíca,Não se interessa,<1,,,
152,B,Goiás,Outro,Prefiro não dizer,Agnóstico,Não se interessa,7-10,,,
153,C,Sergipe,Outro,Preta,Ateu,Centro,1-3,,,
154,A,Alagoas,Desktop/Computador de mesa,Preta,Agnóstico,Centro Esquerda,1-3,,,
155,D,Rio Grande do Sul,Tablet,Preta,Judaíca,Centro Direita,7-10,,,
156,E,Alagoas,Tablet,Branca,Católica,Centro,7-10,,,
157,B,Amazonas,Smartphone/Celular,Indígena,Espírita,Direita,7-10,,,
158,D,Roraima,Desktop/Computador de mesa,Branca,Outras,Centro Direita,7-10,,,
159,B,Distrito Federal,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,1-3,,,
160,E,Tocantins,Outro,Preta,Outras,Centro,<1,,,
161,B,Espírito Santo,Outro,Preta,Ateu,Centro Direita,1-3,,,
162,C,Mato Grosso,Outro,Branca,Outras,Extrema Direita,4-6,,,
163,B,Rondônia,Tablet,Parda,Evangélica,Centro,>10,,,
164,A,Bahia,Tablet,Amarela,Espírita,Centro,1-3,,,
165,E,Amapá,Smartphone/Celular,Indígena,Evangélica,Não se interessa,7-10,,,
166,A,Amapá,Outro,Amarela,Ateu,Não se interessa,>10,,,
167,C,Goiás,Desktop/Computador de mesa,Branca,Judaíca,Centro Direita,<1,,,
168,C,Roraima,Notebook/Netbook,Amarela,Judaíca,Não se interessa,4-6,,,
169,B,Tocantins,Outro,Amarela,Espírita,Extrema Direita,1-3,,,
170,B,Roraima,Outro,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
171,E,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,<1,,,
172,C,Sergipe,Tablet,Branca,Evangélica,Centro,>10,,,
173,D,Santa Catarina,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,>10,,,
174,C,Amazonas,Tablet,Amarela,Católica,Não se interessa,4-6,,,
175,C,Ceará,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,7-10,,,
176,B,Goiás,Desktop/Computador de mesa,Parda,Católica,Centro,1-3,,,
177,E,Piauí,Smartphone/Celular,Amarela,Espírita,Centro Direita,>10,,,
178,B,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,7-10,,,
179,C,Paraíba,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,4-6,,,
180,A,Alagoas,Outro,Indígena,Ateu,Extrema Direita,4-6,,,
181,C,Maranhão,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,>10,,,
182,E,Amapá,Desktop/Computador de mesa,Indígena,Evangélica,Esquerda,7-10,,,
183,E,Maranhão,Tablet,Prefiro não dizer,Judaíca,Direita,1-3,,,
184,A,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
185,E,Amapá,Tablet,Parda,Outras,Extrema Direita,1-3,,,
186,B,Sergipe,Smartphone/Celular,Parda,Judaíca,Centro,7-10,,,
187,C,Roraima,Smartphone/Celular,Indígena,Católica,Direita,<1,,,
188,E,Minas Gerais,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,7-10,,,
189,A,Roraima,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,4-6,,,
190,A,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Centro Direita,7-10,,,
191,B,Rio de Janeiro,Outro,Preta,Outras,Extrema Direita,1-3,,,
192,C,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
193,C,Amazonas,Smartphone/Celular,Amarela,Agnóstico,Direita,>10,,,
194,E,Amapá,Tablet,Amarela,Outras,Extrema Direita,1-3,,,
195,D,Sergipe,Desktop/Computador de mesa,Indígena,Judaíca,Direita,7-10,,,
196,D,Pará,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,4-6,,,
197,D,Bahia,Tablet,Branca,Evangélica,Direita,<1,,,
198,A,Paraíba,Outro,Parda,Outras,Centro Esquerda,<1,,,
199,D,Paraná,Notebook/Netbook,Parda,Ateu,Centro,1-3,,,
200,B,Pernambuco,Outro,Amarela,Católica,Centro Esquerda,7-10,,,
201,D,Minas Gerais,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,1-3,,,
202,A,Tocantins,Tablet,Indígena,Católica,Extrema Esquerda,4-6,,,
203,A,Piauí,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,<1,,,
204,B,Acre,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,4-6,,,
205,A,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Centro Direita,>10,,,
206,E,Alagoas,Tablet,Indígena,Agnóstico,Esquerda,1-3,,,
207,E,Alagoas,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,>10,,,
208,A,Piauí,Smartphone/Celular,Parda,Espírita,Centro Esquerda,7-10,,,
209,C,Santa Catarina,Desktop/Computador de mesa,Parda,Católica,Centro Direita,1-3,,,
210,C,Distrito Federal,Tablet,Prefiro não dizer,Católica,Centro,1-3,,,
211,C,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,7-10,,,
212,D,Rio de Janeiro,Notebook/Netbook,Indígena,Judaíca,Centro,4-6,,,
213,A,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
214,B,Mato Grosso,Tablet,Branca,Agnóstico,Extrema Esquerda,<1,,,
215,B,Roraima,Notebook/Netbook,Indígena,Católica,Centro Esquerda,4-6,,,
216,A,Bahia,Outro,Indígena,Espírita,Extrema Direita,<1,,,
217,A,Piauí,Smartphone/Celular,Indígena,Católica,Centro Esquerda,>10,,,
218,B,Pará,Tablet,Prefiro não dizer,Agnóstico,Não se interessa,>10,,,
219,C,Roraima,Desktop/Computador de mesa,Branca,Espírita,Centro,7-10,,,
220,E,Pará,Outro,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
221,A,Minas Gerais,Smartphone/Celular,Branca,Espírita,Centro Esquerda,7-10,,,
222,C,Maranhão,Tablet,Indígena,Outras,Direita,4-6,,,
223,C,Ceará,Outro,Parda,Evangélica,Extrema Direita,>10,,,
224,B,São Paulo,Notebook/Netbook,Indígena,Católica,Centro,4-6,,,
225,E,Tocantins,Tablet,Parda,Outras,Direita,4-6,,,
226,C,Rio Grande do Sul,Outro,Amarela,Espírita,Centro,<1,,,
227,D,Maranhão,Smartphone/Celular,Branca,Evangélica,Extrema Direita,1-3,,,
228,D,Distrito Federal,Tablet,Prefiro não dizer,Judaíca,Direita,1-3,,,
229,D,Piauí,Notebook/Netbook,Indígena,Evangélica,Centro Direita,>10,,,
230,E,Rio Grande do Sul,Outro,Branca,Católica,Extrema Esquerda,4-6,,,
231,E,Goiás,Smartphone/Celular,Preta,Evangélica,Centro Direita,4-6,,,
232,A,Rondônia,Smartphone/Celular,Amarela,Outras,Direita,7-10,,,
233,D,Acre,Tablet,Branca,Agnóstico,Centro Esquerda,>10,,,
234,A,Acre,Tablet,Preta,Judaíca,Centro Esquerda,<1,,,
235,D,Acre,Smartphone/Celular,Parda,Judaíca,Não se interessa,4-6,,,
236,E,Espírito Santo,Outro,Amarela,Agnóstico,Centro,7-10,,,
237,B,Alagoas,Notebook/Netbook,Branca,Ateu,Direita,<1,,,
238,A,Paraná,Tablet,Amarela,Judaíca,Centro,7-10,,,
239,B,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Não se interessa,7-10,,,
240,A,Minas Gerais,Tablet,Branca,Judaíca,Centro,4-6,,,
241,A,Paraná,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,1-3,,,
242,C,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Espírita,Direita,<1,,,
243,A,Pará,Outro,Branca,Ateu,Não se interessa,7-10,,,
244,E,Espírito Santo,Outro,Preta,Ateu,Direita,1-3,,,
245,A,Alagoas,Smartphone/Celular,Preta,Espírita,Centro Esquerda,<1,,,
246,B,Rio Grande do Norte,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,1-3,,,
247,C,Amapá,Smartphone/Celular,Indígena,Católica,Direita,<1,,,
248,D,Acre,Tablet,Indígena,Judaíca,Extrema Direita,>10,,,
249,B,Maranhão,Outro,Branca,Espírita,Extrema Esquerda,<1,,,
250,D,Goiás,Tablet,Amarela,Evangélica,Centro Esquerda,7-10,,,
251,A,Tocantins,Smartphone/Celular,Preta,Ateu,Centro Direita,>10,,,
252,D,Alagoas,Tablet,Preta,Outras,Esquerda,7-10,,,
253,D,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Ateu,Extrema Direita,4-6,,,
254,C,Mato Grosso do Sul,Outro,Prefiro não dizer,Ateu,Direita,<1,,,
255,C,Mato Grosso do Sul,Outro,Parda,Judaíca,Centro,7-10,,,
256,D,Amapá,Tablet,Amarela,Ateu,Centro,4-6,,,
257,B,Alagoas,Tablet,Branca,Ateu,Extrema Direita,4-6,,,
258,E,Bahia,Outro,Parda,Judaíca,Extrema Direita,1-3,,,
259,D,Piauí,Tablet,Parda,Evangélica,Centro Direita,<1,,,
260,C,Maranhão,Outro,Indígena,Outras,Não se interessa,<1,,,
261,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
262,C,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Judaíca,Extrema Esquerda,4-6,,,
263,E,Tocantins,Smartphone/Celular,Parda,Ateu,Direita,>10,,,
264,E,Santa Catarina,Outro,Branca,Outras,Direita,4-6,,,
265,C,Mato Grosso do Sul,Outro,Amarela,Espírita,Extrema Direita,<1,,,
266,D,Pernambuco,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
267,B,Amapá,Tablet,Indígena,Espírita,Centro Direita,<1,,,
268,D,Roraima,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Esquerda,4-6,,,
269,B,Pernambuco,Smartphone/Celular,Parda,Ateu,Centro Esquerda,>10,,,
270,C,Rio Grande do Sul,Smartphone/Celular,Parda,Agnóstico,Centro Direita,>10,,,
271,D,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,4-6,,,
272,B,Piauí,Smartphone/Celular,Branca,Evangélica,Centro Direita,>10,,,
273,E,Rio Grande do Sul,Tablet,Amarela,Evangélica,Direita,1-3,,,
274,E,Maranhão,Outro,Parda,Ateu,Não se interessa,<1,,,
275,E,Roraima,Desktop/Computador de mesa,Preta,Outras,Esquerda,<1,,,
276,E,Paraná,Tablet,Indígena,Evangélica,Extrema Esquerda,4-6,,,
277,D,Alagoas,Tablet,Prefiro não dizer,Ateu,Centro Esquerda,4-6,,,
278,C,Tocantins,Notebook/Netbook,Indígena,Outras,Extrema Direita,1-3,,,
279,C,Ceará,Outro,Amarela,Judaíca,Esquerda,>10,,,
280,D,Sergipe,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
281,E,Mato Grosso do Sul,Smartphone/Celular,Branca,Evangélica,Centro Direita,>10,,,
282,D,Tocantins,Outro,Prefiro não dizer,Católica,Extrema Direita,7-10,,,
283,B,Mato Grosso,Smartphone/Celular,Indígena,Outras,Centro,4-6,,,
284,B,Espírito Santo,Outro,Preta,Agnóstico,Esquerda,1-3,,,
285,E,Acre,Desktop/Computador de mesa,Branca,Ateu,Direita,1-3,,,
286,A,Rio de Janeiro,Smartphone/Celular,Branca,Espírita,Centro Esquerda,4-6,,,
287,C,Amazonas,Desktop/Computador de mesa,Branca,Outras,Centro,7-10,,,
288,A,Tocantins,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,<1,,,
289,B,Paraíba,Smartphone/Celular,Amarela,Outras,Esquerda,1-3,,,
290,A,Amapá,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,1-3,,,
291,E,Alagoas,Smartphone/Celular,Branca,Ateu,Centro,1-3,,,
292,A,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,<1,,,
293,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
294,E,Pernambuco,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
295,A,Espírito Santo,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,4-6,,,
296,E,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Outras,Centro,1-3,,,
297,E,Maranhão,Notebook/Netbook,Parda,Ateu,Extrema Direita,>10,,,
298,C,Rondônia,Notebook/Netbook,Indígena,Agnóstico,Direita,1-3,,,
299,A,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Esquerda,4-6,,,
300,B,Rio Grande do Norte,Notebook/Netbook,Branca,Ateu,Centro Esquerda,7-10,,,
301,B,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro Direita,>10,,,
302,C,Alagoas,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,4-6,,,
303,B,Rio de Janeiro,Tablet,Amarela,Ateu,Extrema Direita,>10,,,
304,A,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,1-3,,,
305,D,Rio Grande do Norte,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,<1,,,
306,B,Santa Catarina,Notebook/Netbook,Parda,Ateu,Centro Direita,<1,,,
307,C,Minas Gerais,Tablet,Indígena,Judaíca,Centro,1-3,,,
308,C,Tocantins,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,<1,,,
309,A,Minas Gerais,Tablet,Preta,Católica,Centro Direita,4-6,,,
310,C,Alagoas,Desktop/Computador de mesa,Indígena,Ateu,Direita,4-6,,,
311,D,Mato Grosso,Desktop/Computador de mesa,Amarela,Católica,Centro,>10,,,
312,D,Goiás,Outro,Amarela,Espírita,Centro Direita,4-6,,,
313,E,Rondônia,Notebook/Netbook,Amarela,Católica,Esquerda,<1,,,
314,A,Rio Grande do Norte,Smartphone/Celular,Amarela,Católica,Extrema Direita,>10,,,
315,C,Sergipe,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,<1,,,
316,C,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,4-6,,,
317,D,Rio Grande do Sul,Tablet,Amarela,Católica,Esquerda,7-10,,,
318,D,Roraima,Tablet,Parda,Espírita,Não se interessa,4-6,,,
319,C,Alagoas,Smartphone/Celular,Indígena,Católica,Esquerda,7-10,,,
320,E,Bahia,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,<1,,,
