ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
52,D,São Paulo,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
53,B,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,45-54
54,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,25-34
55,B,Rio de Janeiro,Notebook/Netbook,Parda,Evangélica,Extrema Direita,4-6,Ensino Fundamental Completo,Mulher cisgênero,18-24
56,B,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Não se interessa,7-10,Ensino Fundamental Completo,Mulher cisgênero,25-34
57,D,Pará,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
58,D,Minas Gerais,Notebook/Netbook,Parda,Católica,Esquerda,7-10,Ensino Superior Incompleto,Homem cisgênero,35-44
59,D,São Paulo,Notebook/Netbook,Parda,Ateu,Direita,<1,Ensino Médio Completo,Outro,25-34
60,C,Pernambuco,Smartphone/Celular,Prefiro não dizer,Outras,Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,18-24
61,C,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
62,A,Rio Grande do Norte,Notebook/Netbook,Branca,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
63,C,Bahia,Smartphone/Celular,Branca,Católica,Extrema Esquerda,4-6,Ensino Médio Incompleto,Mulher cisgênero,35-44
64,D,Rio Grande do Sul,Smartphone/Celular,Preta,Católica,Centro Esquerda,4-6,Ensino Médio Incompleto,Mulher cisgênero,35-44
65,D,Maranhão,Desktop/Computador de mesa,Branca,Espírita,Centro,1-3,Ensino Superior Completo,Homem cisgênero,35-44
66,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,45-54
67,B,Paraná,Notebook/Netbook,Branca,Católica,Extrema Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
68,C,São Paulo,Smartphone/Celular,Parda,Agnóstico,Esquerda,7-10,Ensino Superior Incompleto,Homem cisgênero,18-24
69,D,Santa Catarina,Smartphone/Celular,Preta,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,25-34
70,E,Sergipe,Smartphone/Celular,Branca,Agnóstico,Esquerda,4-6,Ensino Médio Incompleto,Prefiro não dizer,25-34
71,B,Rio de Janeiro,Notebook/Netbook,Preta,Católica,Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
72,C,São Paulo,Outro,Parda,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
73,D,Rio Grande do Norte,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,55-64
74,C,Roraima,Notebook/Netbook,Branca,Evangélica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
75,C,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
76,A,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,35-44
77,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,25-34
78,D,São Paulo,Smartphone/Celular,Preta,Evangélica,Não se interessa,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
79,D,Sergipe,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Superior Completo,Homem cisgênero,18-24
80,D,Ceará,Smartphone/Celular,Preta,Evangélica,Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,25-34
81,C,Mato Grosso,Notebook/Netbook,Parda,Católica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
82,B,Paraíba,Smartphone/Celular,Branca,Evangélica,Centro Direita,<1,Ensino Médio Incompleto,Homem cisgênero,25-34
83,D,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Evangélica,Não se interessa,>10,Ensino Médio Completo,Mulher cisgênero,35-44
84,B,São Paulo,Desktop/Computador de mesa,Branca,Ateu,Centro,1-3,Ensino Médio Completo,Homem cisgênero,18-24
85,D,Alagoas,Smartphone/Celular,Parda,Outras,Direita,>10,Ensino Fundamental Completo,Mulher cisgênero,35-44
86,B,São Paulo,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,45-54
87,D,Bahia,Smartphone/Celular,Amarela,Católica,Centro Direita,1-3,Ensino Médio Completo,Homem cisgênero,<18
88,B,São Paulo,Notebook/Netbook,Branca,Evangélica,Não se interessa,<1,Ensino Médio Incompleto,Homem cisgênero,45-54
89,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
90,C,Paraná,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,55-64
91,C,Ceará,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
92,B,Distrito Federal,Notebook/Netbook,Branca,Católica,Extrema Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
93,C,Maranhão,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Ensino Fundamental Completo,Homem cisgênero,35-44
94,A,São Paulo,Smartphone/Celular,Parda,Espírita,Centro Esquerda,4-6,Ensino Médio Incompleto,Homem cisgênero,18-24
95,C,Pernambuco,Smartphone/Celular,Parda,Católica,Direita,<1,Ensino Fundamental Completo,Mulher cisgênero,18-24
96,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,7-10,Ensino Médio Completo,Homem cisgênero,25-34
97,B,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
98,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
99,C,Rio Grande do Norte,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Incompleto,Homem cisgênero,18-24
100,D,Ceará,Tablet,Branca,Ateu,Não se interessa,1-3,Ensino Médio Incompleto,Homem cisgênero,18-24
101,C,Pernambuco,Desktop/Computador de mesa,Parda,Católica,Direita,4-6,Ensino Superior Completo,Mulher cisgênero,45-54
102,C,Roraima,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
103,D,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
104,C,Tocantins,Smartphone/Celular,Parda,Católica,Esquerda,4-6,Ensino Fundamental Completo,Mulher cisgênero,45-54
105,D,Espírito Santo,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,45-54
106,C,São Paulo,Smartphone/Celular,Preta,Agnóstico,Extrema Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
107,C,Pernambuco,Smartphone/Celular,Parda,Outras,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,25-34
108,B,São Paulo,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,<18
109,E,Pernambuco,Tablet,Branca,Evangélica,Esquerda,>10,Ensino Médio Completo,Mulher cisgênero,25-34
110,B,Pernambuco,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
111,C,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Católica,Extrema Direita,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
112,B,Pernambuco,Smartphone/Celular,Parda,Outras,Não se interessa,4-6,Outro ou Prefiro não dizer,Mulher cisgênero,18-24
113,C,Paraná,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
114,D,Bahia,Tablet,Branca,Outras,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,65+
115,C,Rio Grande do Norte,Notebook/Netbook,Preta,Católica,Não se interessa,7-10,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
116,B,São Paulo,Smartphone/Celular,Branca,Católica,Direita,<1,Ensino Médio Completo,Homem cisgênero,18-24
117,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Superior Completo,Mulher cisgênero,18-24
118,C,Amapá,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
119,C,Paraíba,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,4-6,Ensino Fundamental Completo,Homem cisgênero,25-34
120,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,25-34
121,C,Bahia,Smartphone/Celular,Parda,Evangélica,Extrema Direita,<1,Ensino Médio Completo,Mulher cisgênero,25-34
122,D,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Direita,7-10,Ensino Médio Incompleto,Homem cisgênero,18-24
123,D,Paraíba,Smartphone/Celular,Preta,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
124,C,Bahia,Smartphone/Celular,Branca,Agnóstico,Direita,4-6,Ensino Médio Completo,Mulher transgênero,35-44
125,C,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,Ensino Superior Completo,Homem cisgênero,35-44
126,C,Alagoas,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
127,B,Goiás,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
128,B,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,45-54
129,C,Pernambuco,Notebook/Netbook,Preta,Católica,Não se interessa,4-6,Ensino Fundamental Completo,Homem cisgênero,35-44
130,C,Goiás,Smartphone/Celular,Parda,Católica,Centro Esquerda,7-10,Ensino Médio Incompleto,Homem cisgênero,25-34
131,C,Goiás,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
132,C,Paraná,Notebook/Netbook,Preta,Evangélica,Centro,4-6,Outro ou Prefiro não dizer,Homem cisgênero,18-24
133,E,Rondônia,Smartphone/Celular,Preta,Católica,Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
134,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Direita,4-6,Ensino Fundamental Incompleto,Prefiro não dizer,45-54
135,D,Pernambuco,Smartphone/Celular,Branca,Agnóstico,Centro Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
136,D,Paraná,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,55-64
137,C,Minas Gerais,Smartphone/Celular,Parda,Agnóstico,Direita,<1,Ensino Médio Completo,Mulher cisgênero,45-54
138,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
139,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,<18
140,C,São Paulo,Notebook/Netbook,Branca,Católica,Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,25-34
141,B,Pernambuco,Notebook/Netbook,Parda,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
142,C,Distrito Federal,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
143,B,Bahia,Smartphone/Celular,Branca,Outras,Centro Direita,<1,Ensino Médio Completo,Mulher cisgênero,35-44
144,B,Pernambuco,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,>10,Ensino Superior Incompleto,Homem cisgênero,55-64
145,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Homem cisgênero,25-34
146,D,Rio Grande do Sul,Smartphone/Celular,Preta,Católica,Centro Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,65+
147,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro,<1,Ensino Superior Completo,Mulher cisgênero,25-34
148,D,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,<18
149,C,Pará,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,45-54
150,B,Pernambuco,Smartphone/Celular,Branca,Espírita,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
151,E,Goiás,Notebook/Netbook,Parda,Outras,Não se interessa,4-6,Ensino Médio Incompleto,Mulher cisgênero,18-24
152,C,Pernambuco,Smartphone/Celular,Parda,Católica,Direita,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
153,C,São Paulo,Notebook/Netbook,Amarela,Outras,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
154,D,Rio de Janeiro,Smartphone/Celular,Parda,Ateu,Centro,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,<18
155,B,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
156,D,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
157,B,Mato Grosso do Sul,Smartphone/Celular,Branca,Ateu,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
158,C,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,Ensino Médio Incompleto,Homem cisgênero,18-24
159,B,São Paulo,Desktop/Computador de mesa,Branca,Agnóstico,Centro,4-6,Ensino Fundamental Completo,Prefiro não dizer,<18
160,D,Minas Gerais,Smartphone/Celular,Branca,Católica,Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
161,C,Amapá,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,<1,Ensino Médio Incompleto,Homem cisgênero,35-44
162,E,Mato Grosso do Sul,Smartphone/Celular,Branca,Evangélica,Não se interessa,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
163,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Não binário,18-24
164,C,Mato Grosso do Sul,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
165,C,Pernambuco,Notebook/Netbook,Preta,Católica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
166,C,Rio de Janeiro,Notebook/Netbook,Amarela,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
167,C,Minas Gerais,Outro,Parda,Judaica,Esquerda,<1,Ensino Superior Incompleto,Prefiro não dizer,18-24
168,E,Minas Gerais,Tablet,Parda,Agnóstico,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,45-54
169,B,Pernambuco,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
170,E,Rondônia,Smartphone/Celular,Preta,Evangélica,Direita,1-3,Ensino Superior Incompleto,Outro,18-24
171,D,Alagoas,Smartphone/Celular,Branca,Evangélica,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,45-54
172,C,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
173,C,Bahia,Smartphone/Celular,Parda,Outras,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
174,C,São Paulo,Notebook/Netbook,Preta,Evangélica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
175,C,Pernambuco,Smartphone/Celular,Parda,Católica,Centro,<1,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
176,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Esquerda,7-10,Ensino Superior Incompleto,Mulher cisgênero,45-54
177,A,Sergipe,Notebook/Netbook,Parda,Católica,Não se interessa,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
178,C,São Paulo,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,Ensino Superior Completo,Não binário,18-24
179,E,Paraná,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Fundamental Incompleto,Mulher cisgênero,<18
180,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
181,D,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
182,C,Alagoas,Notebook/Netbook,Preta,Católica,Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,18-24
183,B,Amazonas,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
184,D,Goiás,Smartphone/Celular,Parda,Espírita,Centro,1-3,Ensino Fundamental Completo,Mulher cisgênero,25-34
185,A,Pará,Smartphone/Celular,Branca,Evangélica,Centro Direita,>10,Ensino Superior Incompleto,Homem cisgênero,35-44
186,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
187,E,Bahia,Notebook/Netbook,Parda,Católica,Centro,<1,Ensino Médio Completo,Homem cisgênero,25-34
188,C,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
189,D,Paraná,Smartphone/Celular,Parda,Espírita,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
190,C,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
191,D,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
192,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,18-24
193,C,São Paulo,Smartphone/Celular,Preta,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
194,D,São Paulo,Smartphone/Celular,Preta,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,25-34
195,A,São Paulo,Smartphone/Celular,Branca,Ateu,Centro Esquerda,<1,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
196,C,Minas Gerais,Desktop/Computador de mesa,Branca,Católica,Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
197,C,Sergipe,Smartphone/Celular,Preta,Evangélica,Centro,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
198,C,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro Esquerda,>10,Ensino Médio Incompleto,Mulher cisgênero,<18
199,B,São Paulo,Smartphone/Celular,Branca,Espírita,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
200,B,Minas Gerais,Smartphone/Celular,Branca,Outras,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,25-34
201,C,Rio de Janeiro,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,>10,Ensino Médio Completo,Homem cisgênero,35-44
202,C,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
203,D,Mato Grosso,Smartphone/Celular,Branca,Ateu,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,35-44
204,C,Paraná,Smartphone/Celular,Parda,Agnóstico,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,25-34
205,D,Maranhão,Notebook/Netbook,Indígena,Evangélica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,65+
206,D,Mato Grosso do Sul,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,Ensino Médio Completo,Homem cisgênero,25-34
207,C,Rio Grande do Norte,Tablet,Prefiro não dizer,Católica,Extrema Direita,1-3,Ensino Superior Incompleto,Não binário,35-44
208,C,Alagoas,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,18-24
209,D,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,>10,Ensino Médio Completo,Homem cisgênero,35-44
