ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
98,A,Rondônia,Desktop/Computador de mesa,Preta,Outras,Esquerda,7-10,,,
99,D,Pará,Smartphone/Celular,Indígena,Evangélica,Não se interessa,7-10,,,
100,E,Paraná,Tablet,Prefiro não dizer,Ateu,Centro Direita,1-3,,,
101,B,Pará,Smartphone/Celular,Indígena,Espírita,Centro Esquerda,1-3,,,
102,E,Sergipe,Outro,Amarela,Católica,Extrema Direita,1-3,,,
103,A,Amazonas,Notebook/Netbook,Amarela,Católica,Centro Direita,>10,,,
104,A,Bahia,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,7-10,,,
105,E,São Paulo,Tablet,Amarela,Judaíca,Extrema Esquerda,7-10,,,
106,E,Piauí,Desktop/Computador de mesa,Amarela,Ateu,Centro,<1,,,
107,D,São Paulo,Smartphone/Celular,Amarela,Espírita,Centro,1-3,,,
108,C,Goiás,Smartphone/Celular,Branca,Espírita,Centro Direita,<1,,,
109,D,Ceará,Smartphone/Celular,Indígena,Outras,Direita,1-3,,,
110,B,Piauí,Notebook/Netbook,Preta,Católica,Esquerda,1-3,,,
111,E,Paraíba,Outro,Preta,Espírita,Extrema Direita,1-3,,,
112,D,Mato Grosso do Sul,Smartphone/Celular,Amarela,Católica,Centro Direita,4-6,,,
113,C,Rio de Janeiro,Outro,Indígena,Católica,Extrema Esquerda,7-10,,,
114,D,São Paulo,Outro,Preta,Agnóstico,Não se interessa,<1,,,
115,E,Rondônia,Smartphone/Celular,Prefiro não dizer,Outras,Centro,7-10,,,
116,C,Paraná,Outro,Branca,Outras,Centro,4-6,,,
117,E,Amapá,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,7-10,,,
118,D,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
119,B,Acre,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,7-10,,,
120,D,Sergipe,Smartphone/Celular,Preta,Outras,Centro,4-6,,,
121,C,Acre,Outro,Preta,Espírita,Esquerda,1-3,,,
122,A,Acre,Notebook/Netbook,Indígena,Outras,Centro Direita,7-10,,,
123,D,Paraíba,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,<1,,,
124,E,Rio Grande do Norte,Outro,Preta,Católica,Centro,7-10,,,
125,E,Minas Gerais,Outro,Branca,Agnóstico,Não se interessa,<1,,,
126,C,Amapá,Desktop/Computador de mesa,Indígena,Outras,Direita,1-3,,,
127,C,Pará,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Direita,<1,,,
128,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
129,E,Espírito Santo,Tablet,Branca,Judaíca,Centro Direita,4-6,,,
130,D,Pernambuco,Outro,Parda,Espírita,Centro Esquerda,7-10,,,
131,C,Rondônia,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,1-3,,,
132,B,Minas Gerais,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,4-6,,,
133,D,Bahia,Tablet,Indígena,Ateu,Centro Direita,<1,,,
134,C,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Católica,Centro,1-3,,,
135,B,Paraná,Smartphone/Celular,Preta,Agnóstico,Esquerda,>10,,,
136,B,Minas Gerais,Tablet,Indígena,Agnóstico,Centro,>10,,,
137,C,Tocantins,Tablet,Branca,Judaíca,Centro Esquerda,>10,,,
138,D,Pernambuco,Desktop/Computador de mesa,Amarela,Judaíca,Esquerda,7-10,,,
139,A,Mato Grosso,Notebook/Netbook,Branca,Outras,Extrema Esquerda,>10,,,
140,E,Distrito Federal,Tablet,Prefiro não dizer,Evangélica,Centro,>10,,,
141,E,Mato Grosso do Sul,Notebook/Netbook,Branca,Ateu,Centro Direita,4-6,,,
142,C,Espírito Santo,Outro,Preta,Espírita,Centro,4-6,,,
143,A,Amapá,Notebook/Netbook,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
144,A,Mato Grosso do Sul,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,,,
145,A,Alagoas,Smartphone/Celular,Preta,Ateu,Centro,4-6,,,
146,C,Paraíba,Smartphone/Celular,Amarela,Outras,Centro Esquerda,<1,,,
147,B,Pará,Outro,Branca,Agnóstico,Centro,4-6,,,
148,D,Pernambuco,Outro,Branca,Ateu,Centro Esquerda,<1,,,
149,C,Amazonas,Outro,Prefiro não dizer,Judaíca,Centro,4-6,,,
150,E,Bahia,Notebook/Netbook,Preta,Outras,Centro,1-3,,,
151,B,Mato Grosso do Sul,Outro,Prefiro não dizer,Espírita,Centro Direita,>10,,,
152,A,Rondônia,Outro,Parda,Outras,Esquerda,>10,,,
153,C,Pernambuco,Outro,Branca,Evangélica,Esquerda,>10,,,
154,E,Acre,Notebook/Netbook,Indígena,Espírita,Direita,>10,,,
155,C,Maranhão,Outro,Indígena,Espírita,Centro,>10,,,
156,E,Ceará,Desktop/Computador de mesa,Parda,Espírita,Esquerda,>10,,,
157,C,São Paulo,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,>10,,,
158,C,Roraima,Notebook/Netbook,Indígena,Católica,Extrema Direita,7-10,,,
159,C,Rondônia,Tablet,Branca,Católica,Centro,1-3,,,
160,C,Piauí,Outro,Indígena,Espírita,Centro,<1,,,
161,B,Amapá,Notebook/Netbook,Branca,Evangélica,Direita,4-6,,,
162,E,Paraíba,Desktop/Computador de mesa,Indígena,Judaíca,Não se interessa,4-6,,,
163,B,Roraima,Tablet,Parda,Agnóstico,Esquerda,<1,,,
164,A,Sergipe,Tablet,Prefiro não dizer,Outras,Centro,4-6,,,
165,A,Tocantins,Smartphone/Celular,Preta,Ateu,Extrema Direita,>10,,,
166,D,Minas Gerais,Tablet,Amarela,Ateu,Esquerda,>10,,,
167,E,Maranhão,Tablet,Indígena,Espírita,Direita,1-3,,,
168,A,Espírito Santo,Smartphone/Celular,Amarela,Ateu,Não se interessa,1-3,,,
169,D,Alagoas,Notebook/Netbook,Amarela,Espírita,Centro Direita,4-6,,,
170,E,Rio de Janeiro,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,<1,,,
171,D,Goiás,Outro,Branca,Agnóstico,Não se interessa,<1,,,
172,A,Paraná,Tablet,Branca,Outras,Centro Direita,4-6,,,
173,A,Paraíba,Tablet,Parda,Evangélica,Direita,4-6,,,
174,B,São Paulo,Notebook/Netbook,Indígena,Ateu,Centro,4-6,,,
175,D,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Centro Direita,<1,,,
176,E,Bahia,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,4-6,,,
177,E,Roraima,Tablet,Branca,Católica,Extrema Direita,<1,,,
178,C,Distrito Federal,Desktop/Computador de mesa,Branca,Judaíca,Não se interessa,<1,,,
179,E,Rio de Janeiro,Tablet,Preta,Espírita,Direita,1-3,,,
180,A,Mato Grosso do Sul,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,1-3,,,
181,B,Ceará,Smartphone/Celular,Branca,Agnóstico,Direita,1-3,,,
182,D,Pará,Tablet,Branca,Católica,Esquerda,1-3,,,
183,A,Goiás,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,4-6,,,
184,A,Distrito Federal,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,7-10,,,
185,D,Goiás,Smartphone/Celular,Branca,Agnóstico,Direita,>10,,,
186,E,Maranhão,Desktop/Computador de mesa,Preta,Católica,Direita,>10,,,
187,A,Paraíba,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,>10,,,
188,B,Distrito Federal,Smartphone/Celular,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
189,D,Goiás,Smartphone/Celular,Amarela,Ateu,Centro,>10,,,
190,A,Mato Grosso do Sul,Tablet,Preta,Agnóstico,Centro Esquerda,<1,,,
191,D,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
192,D,Rondônia,Tablet,Parda,Espírita,Extrema Direita,1-3,,,
193,D,Ceará,Notebook/Netbook,Indígena,Espírita,Centro Esquerda,<1,,,
194,C,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,1-3,,,
195,C,Pernambuco,Notebook/Netbook,Parda,Ateu,Extrema Direita,>10,,,
196,E,Acre,Tablet,Preta,Católica,Extrema Direita,7-10,,,
197,B,Roraima,Desktop/Computador de mesa,Indígena,Espírita,Centro,>10,,,
198,A,Amazonas,Tablet,Parda,Evangélica,Esquerda,7-10,,,
199,D,Rio de Janeiro,Outro,Amarela,Judaíca,Direita,1-3,,,
200,D,Roraima,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,4-6,,,
201,D,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Outras,Centro Direita,1-3,,,
202,E,Amazonas,Notebook/Netbook,Indígena,Espírita,Centro,4-6,,,
203,B,Distrito Federal,Smartphone/Celular,Branca,Espírita,Esquerda,1-3,,,
204,C,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
205,E,Distrito Federal,Tablet,Preta,Espírita,Centro,<1,,,
206,A,Amapá,Outro,Indígena,Judaíca,Centro Direita,>10,,,
207,A,Rio de Janeiro,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,7-10,,,
208,B,Maranhão,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,4-6,,,
209,C,Paraná,Notebook/Netbook,Parda,Evangélica,Centro Direita,>10,,,
210,A,Amapá,Tablet,Amarela,Ateu,Centro Direita,<1,,,
211,B,Santa Catarina,Tablet,Amarela,Outras,Centro,>10,,,
212,C,Mato Grosso,Outro,Parda,Outras,Centro,4-6,,,
213,D,Goiás,Smartphone/Celular,Indígena,Católica,Não se interessa,<1,,,
214,A,Mato Grosso,Tablet,Branca,Espírita,Centro Esquerda,>10,,,
215,C,Amazonas,Smartphone/Celular,Parda,Judaíca,Direita,>10,,,
216,E,Paraíba,Tablet,Preta,Judaíca,Não se interessa,4-6,,,
217,A,Espírito Santo,Smartphone/Celular,Parda,Agnóstico,Direita,>10,,,
218,C,Roraima,Outro,Prefiro não dizer,Evangélica,Centro,1-3,,,
219,D,Minas Gerais,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,4-6,,,
220,A,Distrito Federal,Tablet,Preta,Evangélica,Não se interessa,>10,,,
221,C,Amapá,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,7-10,,,
222,C,Bahia,Smartphone/Celular,Indígena,Outras,Extrema Esquerda,4-6,,,
223,E,Minas Gerais,Outro,Prefiro não dizer,Evangélica,Esquerda,<1,,,
224,D,Mato Grosso,Tablet,Parda,Ateu,Esquerda,1-3,,,
225,B,Espírito Santo,Notebook/Netbook,Amarela,Espírita,Centro Direita,>10,,,
226,A,Alagoas,Notebook/Netbook,Indígena,Judaíca,Direita,<1,,,
227,E,Acre,Outro,Preta,Outras,Extrema Direita,1-3,,,
228,E,Espírito Santo,Outro,Amarela,Judaíca,Centro Esquerda,1-3,,,
229,C,Pernambuco,Outro,Preta,Evangélica,Direita,>10,,,
230,D,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Evangélica,Centro,<1,,,
231,A,Rio de Janeiro,Outro,Indígena,Evangélica,Centro Direita,<1,,,
232,C,Distrito Federal,Tablet,Amarela,Judaíca,Extrema Esquerda,<1,,,
233,A,Pará,Tablet,Parda,Judaíca,Centro Direita,7-10,,,
234,B,Goiás,Tablet,Branca,Ateu,Direita,>10,,,
235,C,Alagoas,Tablet,Preta,Evangélica,Extrema Esquerda,>10,,,
236,A,Goiás,Tablet,Indígena,Espírita,Centro Esquerda,1-3,,,
237,E,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
238,C,Paraíba,Outro,Indígena,Ateu,Extrema Direita,7-10,,,
239,D,Alagoas,Desktop/Computador de mesa,Amarela,Espírita,Centro,4-6,,,
240,D,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,<1,,,
241,D,Paraíba,Notebook/Netbook,Amarela,Outras,Esquerda,4-6,,,
242,A,Maranhão,Tablet,Prefiro não dizer,Ateu,Centro,<1,,,
243,A,Roraima,Desktop/Computador de mesa,Amarela,Judaíca,Centro,<1,,,
244,A,São Paulo,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,<1,,,
245,C,Distrito Federal,Outro,Branca,Outras,Centro,1-3,,,
246,C,Piauí,Tablet,Parda,Judaíca,Esquerda,7-10,,,
247,C,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Católica,Centro,7-10,,,
248,B,Espírito Santo,Smartphone/Celular,Branca,Ateu,Centro,7-10,,,
249,C,Pará,Tablet,Preta,Espírita,Centro Direita,>10,,,
250,B,Espírito Santo,Outro,Branca,Ateu,Centro,7-10,,,
251,A,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,<1,,,
252,E,Maranhão,Desktop/Computador de mesa,Branca,Agnóstico,Esquerda,<1,,,
253,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Outras,Direita,7-10,,,
254,C,Pernambuco,Outro,Indígena,Espírita,Não se interessa,4-6,,,
255,A,Alagoas,Smartphone/Celular,Amarela,Outras,Centro Esquerda,>10,,,
256,B,Distrito Federal,Notebook/Netbook,Amarela,Evangélica,Esquerda,<1,,,
257,E,Mato Grosso do Sul,Outro,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
258,D,Rio Grande do Norte,Notebook/Netbook,Preta,Espírita,Extrema Esquerda,<1,,,
259,D,Rondônia,Tablet,Preta,Espírita,Extrema Direita,4-6,,,
260,D,Acre,Tablet,Prefiro não dizer,Católica,Direita,1-3,,,
261,B,Tocantins,Outro,Amarela,Outras,Centro,>10,,,
262,E,Pará,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
263,E,Rio Grande do Norte,Smartphone/Celular,Preta,Evangélica,Centro Direita,1-3,,,
264,D,Acre,Outro,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
265,B,Pará,Outro,Amarela,Ateu,Direita,4-6,,,
266,E,Rio de Janeiro,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,<1,,,
267,C,Amapá,Notebook/Netbook,Amarela,Judaíca,Não se interessa,>10,,,
268,B,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Espírita,Centro,1-3,,,
269,E,Maranhão,Outro,Amarela,Espírita,Centro,<1,,,
270,D,Rio Grande do Sul,Smartphone/Celular,Preta,Evangélica,Centro,<1,,,
271,A,Pernambuco,Outro,Parda,Evangélica,Centro,>10,,,
272,D,Mato Grosso do Sul,Outro,Branca,Evangélica,Direita,>10,,,
273,C,Amapá,Tablet,Indígena,Evangélica,Centro Esquerda,<1,,,
274,C,Mato Grosso,Outro,Branca,Ateu,Centro Direita,7-10,,,
275,A,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,7-10,,,
276,D,Roraima,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,7-10,,,
277,C,Roraima,Tablet,Amarela,Judaíca,Não se interessa,7-10,,,
278,B,Sergipe,Desktop/Computador de mesa,Parda,Evangélica,Esquerda,<1,,,
279,B,Amapá,Outro,Amarela,Judaíca,Extrema Direita,1-3,,,
280,E,Distrito Federal,Smartphone/Celular,Branca,Espírita,Centro,7-10,,,
281,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Direita,1-3,,,
282,E,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,>10,,,
283,C,Pernambuco,Outro,Prefiro não dizer,Agnóstico,Centro,1-3,,,
284,E,Tocantins,Tablet,Indígena,Evangélica,Extrema Direita,>10,,,
285,B,Ceará,Desktop/Computador de mesa,Preta,Evangélica,Direita,>10,,,
286,D,Mato Grosso,Outro,Branca,Judaíca,Centro Esquerda,>10,,,
287,A,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
288,C,Mato Grosso,Notebook/Netbook,Indígena,Judaíca,Centro,1-3,,,
289,E,Paraná,Tablet,Indígena,Espírita,Extrema Esquerda,4-6,,,
290,E,Rio Grande do Sul,Tablet,Prefiro não dizer,Outras,Direita,4-6,,,
291,D,Piauí,Tablet,Indígena,Outras,Centro Direita,7-10,,,
292,A,Minas Gerais,Tablet,Parda,Espírita,Esquerda,7-10,,,
293,D,Mato Grosso do Sul,Notebook/Netbook,Branca,Judaíca,Extrema Esquerda,7-10,,,
294,B,Rio de Janeiro,Smartphone/Celular,Branca,Judaíca,Centro,7-10,,,
295,B,Bahia,Tablet,Preta,Agnóstico,Centro Direita,7-10,,,
296,D,Paraíba,Outro,Amarela,Judaíca,Extrema Esquerda,>10,,,
297,A,Mato Grosso,Notebook/Netbook,Parda,Outras,Extrema Direita,<1,,,
298,A,Alagoas,Tablet,Preta,Evangélica,Centro Esquerda,1-3,,,
299,B,Piauí,Outro,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
300,D,Santa Catarina,Smartphone/Celular,Preta,Evangélica,Não se interessa,7-10,,,
301,A,São Paulo,Notebook/Netbook,Amarela,Espírita,Esquerda,7-10,,,
302,E,Sergipe,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,7-10,,,
303,C,Rondônia,Notebook/Netbook,Branca,Judaíca,Centro,1-3,,,
304,D,Rio de Janeiro,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,<1,,,
305,C,Rondônia,Smartphone/Celular,Branca,Judaíca,Direita,4-6,,,
306,B,Piauí,Smartphone/Celular,Branca,Espírita,Não se interessa,<1,,,
307,E,Bahia,Outro,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
308,C,Rio de Janeiro,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,1-3,,,
309,C,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Esquerda,7-10,,,
310,A,Rio Grande do Norte,Tablet,Amarela,Judaíca,Não se interessa,1-3,,,
311,B,Amapá,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,>10,,,
312,E,Piauí,Tablet,Parda,Ateu,Esquerda,>10,,,
313,A,Rio de Janeiro,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
314,A,Paraíba,Tablet,Branca,Judaíca,Extrema Esquerda,4-6,,,
315,D,Bahia,Notebook/Netbook,Branca,Outras,Centro,>10,,,
316,D,Amapá,Smartphone/Celular,Parda,Judaíca,Centro Direita,7-10,,,
317,E,Rondônia,Outro,Amarela,Católica,Extrema Esquerda,1-3,,,
318,A,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Outras,Direita,4-6,,,
319,E,Rio de Janeiro,Notebook/Netbook,Parda,Católica,Extrema Esquerda,<1,,,
320,E,Tocantins,Smartphone/Celular,Indígena,Agnóstico,Centro,>10,,,
