ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
129,E,Santa Catarina,Notebook/Netbook,Parda,Espírita,Extrema Direita,4-6,,,
130,B,Goiás,Smartphone/Celular,Amarela,Outras,Centro Esquerda,>10,,,
131,C,Acre,Notebook/Netbook,Branca,Espírita,Centro,7-10,,,
132,C,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
133,B,Rondônia,Smartphone/Celular,Indígena,Evangélica,Direita,>10,,,
134,C,Distrito Federal,Outro,Branca,Agnóstico,Centro Esquerda,7-10,,,
135,C,Ceará,Tablet,Indígena,Católica,Centro Direita,<1,,,
136,D,Goiás,Outro,Parda,Agnóstico,Centro Esquerda,1-3,,,
137,A,Acre,Notebook/Netbook,Branca,Católica,Centro Esquerda,<1,,,
138,C,Alagoas,Smartphone/Celular,Preta,Outras,Direita,4-6,,,
139,E,Piauí,Desktop/Computador de mesa,Preta,Judaíca,Centro,>10,,,
140,E,Acre,Notebook/Netbook,Parda,Espírita,Esquerda,1-3,,,
141,D,Sergipe,Notebook/Netbook,Indígena,Agnóstico,Esquerda,<1,,,
142,C,Mato Grosso,Notebook/Netbook,Preta,Espírita,Centro,1-3,,,
143,B,Pará,Outro,Indígena,Evangélica,Não se interessa,7-10,,,
144,A,Mato Grosso,Tablet,Amarela,Católica,Centro Direita,7-10,,,
145,A,Paraná,Tablet,Branca,Evangélica,Não se interessa,>10,,,
146,D,Pará,Outro,Branca,Evangélica,Centro Esquerda,<1,,,
147,E,Amazonas,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
148,A,Pará,Notebook/Netbook,Parda,Católica,Extrema Direita,4-6,,,
149,D,Paraná,Tablet,Preta,Espírita,Não se interessa,4-6,,,
150,B,Rio de Janeiro,Notebook/Netbook,Preta,Outras,Extrema Direita,<1,,,
151,D,Paraná,Desktop/Computador de mesa,Preta,Católica,Centro,>10,,,
152,C,Rondônia,Desktop/Computador de mesa,Parda,Outras,Esquerda,>10,,,
153,D,Maranhão,Smartphone/Celular,Amarela,Judaíca,Centro Direita,4-6,,,
154,E,Amapá,Outro,Amarela,Agnóstico,Esquerda,1-3,,,
155,B,Minas Gerais,Notebook/Netbook,Amarela,Católica,Centro,4-6,,,
156,A,Paraíba,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,<1,,,
157,E,Amapá,Tablet,Branca,Outras,Extrema Direita,7-10,,,
158,A,Amazonas,Desktop/Computador de mesa,Parda,Espírita,Direita,4-6,,,
159,A,Mato Grosso,Tablet,Indígena,Evangélica,Extrema Direita,1-3,,,
160,C,Rio Grande do Norte,Smartphone/Celular,Preta,Espírita,Direita,>10,,,
161,C,Roraima,Outro,Amarela,Católica,Centro,4-6,,,
162,A,Pará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,<1,,,
163,B,Alagoas,Tablet,Indígena,Outras,Extrema Direita,<1,,,
164,B,Espírito Santo,Notebook/Netbook,Amarela,Agnóstico,Esquerda,4-6,,,
165,E,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
166,D,Ceará,Outro,Branca,Agnóstico,Centro Esquerda,1-3,,,
167,B,Goiás,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,7-10,,,
168,E,Rondônia,Outro,Amarela,Evangélica,Não se interessa,>10,,,
169,E,Piauí,Tablet,Preta,Judaíca,Não se interessa,7-10,,,
170,A,Pará,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,1-3,,,
171,C,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
172,A,Rio de Janeiro,Notebook/Netbook,Amarela,Espírita,Direita,>10,,,
173,E,Roraima,Outro,Preta,Espírita,Esquerda,1-3,,,
174,B,Santa Catarina,Outro,Prefiro não dizer,Outras,Direita,>10,,,
175,C,Rondônia,Desktop/Computador de mesa,Indígena,Judaíca,Centro Direita,1-3,,,
176,E,Maranhão,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,7-10,,,
177,E,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,<1,,,
178,C,Acre,Tablet,Branca,Ateu,Centro Direita,7-10,,,
179,E,Bahia,Smartphone/Celular,Parda,Agnóstico,Centro Direita,4-6,,,
180,C,Roraima,Outro,Preta,Católica,Centro Esquerda,>10,,,
181,E,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,<1,,,
182,B,Pará,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,4-6,,,
183,D,Maranhão,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,1-3,,,
184,C,Ceará,Notebook/Netbook,Indígena,Agnóstico,Esquerda,1-3,,,
185,A,Alagoas,Outro,Preta,Evangélica,Centro,>10,,,
186,A,Rio de Janeiro,Tablet,Parda,Católica,Extrema Esquerda,>10,,,
187,E,Distrito Federal,Smartphone/Celular,Parda,Católica,Extrema Esquerda,7-10,,,
188,C,Rondônia,Notebook/Netbook,Preta,Outras,Direita,4-6,,,
189,E,Paraná,Notebook/Netbook,Preta,Ateu,Centro,>10,,,
190,B,Amazonas,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,1-3,,,
191,D,Amapá,Smartphone/Celular,Preta,Espírita,Direita,1-3,,,
192,D,Pará,Smartphone/Celular,Preta,Evangélica,Não se interessa,4-6,,,
193,E,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,4-6,,,
194,A,Minas Gerais,Outro,Parda,Espírita,Direita,1-3,,,
195,B,Rio Grande do Sul,Smartphone/Celular,Indígena,Católica,Direita,4-6,,,
196,D,Pernambuco,Smartphone/Celular,Indígena,Outras,Centro Esquerda,4-6,,,
197,A,Ceará,Outro,Amarela,Ateu,Centro Esquerda,7-10,,,
198,B,Rio Grande do Norte,Notebook/Netbook,Amarela,Ateu,Não se interessa,>10,,,
199,B,Rio Grande do Sul,Outro,Indígena,Outras,Extrema Direita,>10,,,
200,B,Goiás,Outro,Parda,Espírita,Centro Direita,1-3,,,
201,E,Mato Grosso,Desktop/Computador de mesa,Branca,Católica,Esquerda,1-3,,,
202,B,Minas Gerais,Outro,Amarela,Judaíca,Extrema Esquerda,>10,,,
203,D,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Agnóstico,Centro Esquerda,4-6,,,
204,C,Rio Grande do Sul,Tablet,Amarela,Judaíca,Extrema Direita,7-10,,,
205,C,Sergipe,Outro,Indígena,Agnóstico,Centro Direita,<1,,,
206,E,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
207,E,Minas Gerais,Notebook/Netbook,Amarela,Evangélica,Esquerda,4-6,,,
208,D,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Espírita,Esquerda,4-6,,,
209,C,Piauí,Tablet,Parda,Evangélica,Esquerda,7-10,,,
210,B,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Esquerda,>10,,,
211,B,Bahia,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro,7-10,,,
212,D,Pernambuco,Tablet,Preta,Ateu,Extrema Direita,1-3,,,
213,D,Piauí,Desktop/Computador de mesa,Amarela,Espírita,Direita,<1,,,
214,A,Ceará,Outro,Preta,Judaíca,Extrema Direita,7-10,,,
215,C,Amapá,Smartphone/Celular,Preta,Ateu,Esquerda,>10,,,
216,A,Bahia,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,7-10,,,
217,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,>10,,,
218,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
219,E,Santa Catarina,Notebook/Netbook,Amarela,Espírita,Centro Direita,<1,,,
220,A,Rondônia,Tablet,Amarela,Espírita,Extrema Direita,1-3,,,
221,C,Amapá,Smartphone/Celular,Amarela,Agnóstico,Centro,4-6,,,
222,A,Espírito Santo,Notebook/Netbook,Parda,Evangélica,Centro Direita,1-3,,,
223,D,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,1-3,,,
224,B,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,4-6,,,
225,A,Espírito Santo,Tablet,Parda,Espírita,Extrema Esquerda,<1,,,
226,C,Pará,Smartphone/Celular,Branca,Espírita,Esquerda,7-10,,,
227,D,Ceará,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,>10,,,
228,A,São Paulo,Outro,Preta,Agnóstico,Esquerda,7-10,,,
229,A,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,4-6,,,
230,D,Amazonas,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,1-3,,,
231,A,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,<1,,,
232,E,Ceará,Outro,Preta,Judaíca,Centro Direita,4-6,,,
233,A,Amapá,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,7-10,,,
234,C,Rondônia,Tablet,Parda,Ateu,Centro Direita,>10,,,
235,C,Rio de Janeiro,Tablet,Branca,Espírita,Centro,>10,,,
236,B,Roraima,Notebook/Netbook,Preta,Judaíca,Centro,1-3,,,
237,E,Goiás,Smartphone/Celular,Parda,Judaíca,Esquerda,1-3,,,
238,D,Paraíba,Outro,Parda,Outras,Centro Direita,<1,,,
239,C,Pará,Notebook/Netbook,Parda,Espírita,Centro Direita,>10,,,
240,B,Pará,Smartphone/Celular,Parda,Católica,Centro,1-3,,,
241,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,7-10,,,
242,D,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
243,E,Pernambuco,Outro,Indígena,Evangélica,Centro,<1,,,
244,B,Paraná,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,<1,,,
245,D,Rondônia,Tablet,Indígena,Outras,Centro,>10,,,
246,D,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Esquerda,4-6,,,
247,B,Tocantins,Tablet,Parda,Ateu,Esquerda,>10,,,
248,B,Maranhão,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,1-3,,,
249,A,Mato Grosso,Notebook/Netbook,Preta,Evangélica,Não se interessa,1-3,,,
250,D,Amapá,Notebook/Netbook,Preta,Espírita,Não se interessa,1-3,,,
251,C,Goiás,Outro,Branca,Ateu,Extrema Direita,1-3,,,
252,D,Roraima,Desktop/Computador de mesa,Amarela,Ateu,Centro Esquerda,>10,,,
253,E,Maranhão,Outro,Parda,Evangélica,Centro Esquerda,4-6,,,
254,A,Distrito Federal,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
255,A,Roraima,Smartphone/Celular,Prefiro não dizer,Outras,Centro,<1,,,
256,E,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
257,C,Tocantins,Outro,Indígena,Agnóstico,Não se interessa,7-10,,,
258,B,Minas Gerais,Tablet,Preta,Evangélica,Não se interessa,1-3,,,
259,C,Acre,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,1-3,,,
260,D,Rio Grande do Norte,Notebook/Netbook,Parda,Outras,Extrema Direita,4-6,,,
261,E,Distrito Federal,Desktop/Computador de mesa,Indígena,Espírita,Não se interessa,1-3,,,
262,A,Espírito Santo,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,1-3,,,
263,A,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,>10,,,
264,D,Ceará,Smartphone/Celular,Prefiro não dizer,Outras,Centro,7-10,,,
265,C,Goiás,Outro,Prefiro não dizer,Católica,Não se interessa,<1,,,
266,E,Santa Catarina,Tablet,Preta,Outras,Centro Esquerda,>10,,,
267,A,Goiás,Smartphone/Celular,Preta,Católica,Centro Direita,>10,,,
268,E,São Paulo,Notebook/Netbook,Amarela,Outras,Centro,4-6,,,
269,C,Pernambuco,Notebook/Netbook,Amarela,Outras,Centro,>10,,,
270,C,Roraima,Smartphone/Celular,Prefiro não dizer,Outras,Esquerda,>10,,,
271,D,Pernambuco,Smartphone/Celular,Amarela,Espírita,Esquerda,<1,,,
272,C,Rio Grande do Sul,Outro,Indígena,Ateu,Centro,7-10,,,
273,C,Rio Grande do Norte,Outro,Amarela,Católica,Centro,4-6,,,
274,E,Pernambuco,Tablet,Prefiro não dizer,Outras,Direita,7-10,,,
275,B,Maranhão,Outro,Parda,Católica,Centro Direita,<1,,,
276,D,Minas Gerais,Outro,Branca,Católica,Esquerda,>10,,,
277,C,Amazonas,Tablet,Parda,Outras,Centro Direita,1-3,,,
278,D,Santa Catarina,Notebook/Netbook,Amarela,Evangélica,Direita,1-3,,,
279,D,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,4-6,,,
280,C,Paraná,Desktop/Computador de mesa,Preta,Ateu,Centro,<1,,,
281,C,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,4-6,,,
282,E,Tocantins,Outro,Prefiro não dizer,Judaíca,Direita,>10,,,
283,D,Piauí,Tablet,Branca,Agnóstico,Não se interessa,>10,,,
284,D,Piauí,Desktop/Computador de mesa,Preta,Outras,Extrema Direita,4-6,,,
285,E,Minas Gerais,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,7-10,,,
286,C,Rondônia,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
287,D,Mato Grosso do Sul,Tablet,Amarela,Católica,Centro Esquerda,7-10,,,
288,E,Amapá,Outro,Preta,Evangélica,Centro Direita,>10,,,
289,A,Rio Grande do Sul,Notebook/Netbook,Indígena,Evangélica,Centro Direita,1-3,,,
290,D,Distrito Federal,Outro,Amarela,Agnóstico,Centro Esquerda,7-10,,,
291,C,Alagoas,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,>10,,,
292,C,Paraná,Notebook/Netbook,Preta,Outras,Não se interessa,1-3,,,
293,E,Goiás,Tablet,Amarela,Católica,Centro Direita,<1,,,
294,E,Maranhão,Tablet,Branca,Espírita,Centro Direita,4-6,,,
295,B,Amapá,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,>10,,,
296,D,Ceará,Tablet,Parda,Agnóstico,Centro Esquerda,1-3,,,
297,C,Alagoas,Tablet,Preta,Judaíca,Esquerda,1-3,,,
298,B,Pernambuco,Outro,Amarela,Evangélica,Extrema Direita,7-10,,,
299,D,Rio de Janeiro,Smartphone/Celular,Preta,Outras,Centro,4-6,,,
300,B,Goiás,Desktop/Computador de mesa,Indígena,Espírita,Extrema Direita,7-10,,,
301,E,Roraima,Tablet,Parda,Outras,Centro,7-10,,,
302,E,Bahia,Notebook/Netbook,Amarela,Evangélica,Não se interessa,1-3,,,
303,B,Paraíba,Tablet,Indígena,Espírita,Centro Esquerda,>10,,,
304,D,Amapá,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,>10,,,
305,A,Distrito Federal,Notebook/Netbook,Amarela,Judaíca,Centro,7-10,,,
306,B,Minas Gerais,Smartphone/Celular,Preta,Espírita,Centro,1-3,,,
307,B,Rondônia,Notebook/Netbook,Branca,Agnóstico,Esquerda,1-3,,,
308,E,Paraná,Outro,Branca,Evangélica,Não se interessa,7-10,,,
309,E,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,<1,,,
310,E,Minas Gerais,Smartphone/Celular,Amarela,Judaíca,Extrema Direita,<1,,,
311,D,Paraná,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,<1,,,
312,C,Ceará,Tablet,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
313,C,Ceará,Notebook/Netbook,Indígena,Evangélica,Esquerda,7-10,,,
314,E,Rio Grande do Norte,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,1-3,,,
315,E,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,1-3,,,
316,C,Mato Grosso,Desktop/Computador de mesa,Indígena,Ateu,Centro,4-6,,,
317,C,Paraná,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
