ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
125,B,Distrito Federal,Tablet,Branca,Ateu,Extrema Direita,7-10,,,
126,A,Bahia,Outro,Indígena,Espírita,Centro,7-10,,,
127,B,Rondônia,Smartphone/Celular,Indígena,Judaíca,Não se interessa,<1,,,
128,D,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,1-3,,,
129,D,Santa Catarina,Notebook/Netbook,Amarela,Outras,Centro,1-3,,,
130,A,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro,4-6,,,
131,E,Santa Catarina,Smartphone/Celular,Parda,Agnóstico,Não se interessa,4-6,,,
132,A,Paraná,Notebook/Netbook,Amarela,Evangélica,Centro,>10,,,
133,B,Ceará,Notebook/Netbook,Preta,Evangélica,Centro,>10,,,
134,D,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Agnóstico,Direita,<1,,,
135,B,Distrito Federal,Desktop/Computador de mesa,Branca,Católica,Não se interessa,1-3,,,
136,E,Rio Grande do Norte,Notebook/Netbook,Indígena,Evangélica,Centro,7-10,,,
137,D,Mato Grosso do Sul,Outro,Amarela,Outras,Centro Direita,4-6,,,
138,C,Piauí,Smartphone/Celular,Amarela,Espírita,Centro Direita,1-3,,,
139,C,Minas Gerais,Notebook/Netbook,Amarela,Outras,Esquerda,>10,,,
140,B,Paraná,Outro,Parda,Católica,Extrema Esquerda,1-3,,,
141,B,Rio de Janeiro,Notebook/Netbook,Preta,Agnóstico,Centro,>10,,,
142,B,Acre,Outro,Amarela,Outras,Centro,4-6,,,
143,C,Acre,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,>10,,,
144,A,Sergipe,Notebook/Netbook,Preta,Outras,Direita,<1,,,
145,A,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
146,C,Amapá,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,>10,,,
147,C,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,<1,,,
148,C,Amazonas,Outro,Amarela,Evangélica,Extrema Esquerda,7-10,,,
149,B,Rio de Janeiro,Outro,Branca,Evangélica,Centro Direita,7-10,,,
150,B,Tocantins,Tablet,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
151,E,Minas Gerais,Outro,Amarela,Católica,Centro,>10,,,
152,B,Rondônia,Tablet,Indígena,Outras,Centro Esquerda,4-6,,,
153,C,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,7-10,,,
154,B,Mato Grosso,Outro,Branca,Judaíca,Centro,4-6,,,
155,E,Goiás,Outro,Branca,Ateu,Centro,1-3,,,
156,C,Pernambuco,Desktop/Computador de mesa,Branca,Católica,Direita,7-10,,,
157,B,Espírito Santo,Tablet,Parda,Ateu,Centro Esquerda,4-6,,,
158,B,Goiás,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,,,
159,E,Sergipe,Smartphone/Celular,Amarela,Evangélica,Centro Direita,>10,,,
160,B,Espírito Santo,Tablet,Prefiro não dizer,Agnóstico,Direita,<1,,,
161,D,Roraima,Desktop/Computador de mesa,Branca,Outras,Extrema Direita,<1,,,
162,E,Tocantins,Outro,Amarela,Evangélica,Não se interessa,1-3,,,
163,E,Minas Gerais,Tablet,Preta,Ateu,Centro Direita,1-3,,,
164,C,Tocantins,Smartphone/Celular,Indígena,Espírita,Centro Esquerda,>10,,,
165,C,Ceará,Tablet,Preta,Evangélica,Extrema Direita,4-6,,,
166,C,Espírito Santo,Notebook/Netbook,Parda,Espírita,Centro Esquerda,>10,,,
167,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Católica,Centro,<1,,,
168,E,Ceará,Desktop/Computador de mesa,Branca,Espírita,Centro,1-3,,,
169,B,Mato Grosso,Outro,Parda,Católica,Extrema Esquerda,>10,,,
170,A,Amazonas,Tablet,Preta,Judaíca,Extrema Esquerda,4-6,,,
171,A,Espírito Santo,Outro,Parda,Agnóstico,Centro Direita,<1,,,
172,E,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Direita,1-3,,,
173,B,Ceará,Tablet,Indígena,Ateu,Centro,<1,,,
174,B,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,7-10,,,
175,B,Tocantins,Outro,Preta,Evangélica,Direita,>10,,,
176,D,Amazonas,Notebook/Netbook,Branca,Católica,Esquerda,>10,,,
177,C,Distrito Federal,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,>10,,,
178,E,Bahia,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,<1,,,
179,B,Santa Catarina,Outro,Amarela,Evangélica,Esquerda,<1,,,
180,D,Acre,Tablet,Amarela,Outras,Extrema Esquerda,<1,,,
181,A,Distrito Federal,Outro,Amarela,Evangélica,Esquerda,7-10,,,
182,C,Paraíba,Smartphone/Celular,Prefiro não dizer,Católica,Direita,1-3,,,
183,C,Minas Gerais,Smartphone/Celular,Preta,Judaíca,Centro,1-3,,,
184,A,Pernambuco,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,>10,,,
185,A,Bahia,Tablet,Indígena,Agnóstico,Esquerda,>10,,,
186,E,Ceará,Tablet,Parda,Evangélica,Extrema Esquerda,4-6,,,
187,B,Distrito Federal,Notebook/Netbook,Parda,Outras,Centro Esquerda,1-3,,,
188,E,Mato Grosso do Sul,Outro,Parda,Espírita,Extrema Esquerda,4-6,,,
189,C,Paraíba,Outro,Indígena,Evangélica,Centro,>10,,,
190,C,Rio Grande do Sul,Tablet,Prefiro não dizer,Outras,Direita,<1,,,
191,D,São Paulo,Smartphone/Celular,Preta,Judaíca,Centro,7-10,,,
192,A,Maranhão,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,7-10,,,
193,D,Espírito Santo,Notebook/Netbook,Parda,Evangélica,Esquerda,>10,,,
194,D,Espírito Santo,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,<1,,,
195,A,Distrito Federal,Smartphone/Celular,Preta,Ateu,Não se interessa,>10,,,
196,B,Tocantins,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Direita,>10,,,
197,C,Piauí,Desktop/Computador de mesa,Indígena,Judaíca,Centro,7-10,,,
198,E,Minas Gerais,Smartphone/Celular,Indígena,Judaíca,Não se interessa,<1,,,
199,E,Bahia,Outro,Indígena,Católica,Centro Esquerda,>10,,,
200,A,Espírito Santo,Notebook/Netbook,Branca,Judaíca,Extrema Esquerda,1-3,,,
201,D,Bahia,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,,,
202,E,Sergipe,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,7-10,,,
203,E,Santa Catarina,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,4-6,,,
204,C,Espírito Santo,Notebook/Netbook,Parda,Outras,Direita,7-10,,,
205,A,Bahia,Outro,Indígena,Ateu,Centro Esquerda,7-10,,,
206,D,Santa Catarina,Outro,Amarela,Evangélica,Extrema Esquerda,4-6,,,
207,E,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,7-10,,,
208,B,Tocantins,Outro,Indígena,Outras,Extrema Direita,>10,,,
209,D,Goiás,Outro,Parda,Católica,Extrema Direita,>10,,,
210,A,Acre,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
211,A,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,>10,,,
212,B,Mato Grosso do Sul,Outro,Preta,Espírita,Não se interessa,<1,,,
213,A,Bahia,Tablet,Amarela,Evangélica,Centro Direita,<1,,,
214,C,Amapá,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
215,E,Alagoas,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
216,E,Minas Gerais,Outro,Branca,Judaíca,Não se interessa,>10,,,
217,D,Santa Catarina,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
218,A,Paraíba,Smartphone/Celular,Amarela,Judaíca,Esquerda,<1,,,
219,A,Santa Catarina,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Esquerda,7-10,,,
220,D,Maranhão,Tablet,Branca,Espírita,Esquerda,>10,,,
221,D,Pernambuco,Outro,Branca,Judaíca,Centro Direita,7-10,,,
222,E,Mato Grosso do Sul,Tablet,Branca,Evangélica,Centro,1-3,,,
223,C,Minas Gerais,Notebook/Netbook,Preta,Outras,Centro,<1,,,
224,C,Pará,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
225,A,Paraíba,Notebook/Netbook,Indígena,Judaíca,Centro Direita,<1,,,
226,D,Sergipe,Tablet,Prefiro não dizer,Evangélica,Direita,>10,,,
227,A,Maranhão,Tablet,Branca,Agnóstico,Esquerda,<1,,,
228,B,Mato Grosso do Sul,Outro,Indígena,Evangélica,Extrema Direita,1-3,,,
229,D,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,<1,,,
230,B,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,1-3,,,
231,D,Mato Grosso,Outro,Parda,Espírita,Esquerda,7-10,,,
232,E,Bahia,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
233,B,Tocantins,Notebook/Netbook,Amarela,Evangélica,Centro,7-10,,,
234,E,Piauí,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,<1,,,
235,D,Bahia,Smartphone/Celular,Parda,Agnóstico,Direita,1-3,,,
236,D,Amazonas,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
237,C,Ceará,Tablet,Indígena,Judaíca,Direita,7-10,,,
238,C,Bahia,Notebook/Netbook,Parda,Outras,Não se interessa,<1,,,
239,C,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Esquerda,<1,,,
240,E,Pernambuco,Tablet,Preta,Católica,Centro,7-10,,,
241,C,Ceará,Outro,Indígena,Agnóstico,Centro Direita,7-10,,,
242,D,Santa Catarina,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,<1,,,
243,D,Roraima,Desktop/Computador de mesa,Indígena,Ateu,Direita,7-10,,,
244,E,Espírito Santo,Tablet,Amarela,Judaíca,Extrema Esquerda,<1,,,
245,A,Ceará,Tablet,Amarela,Católica,Não se interessa,7-10,,,
246,D,Goiás,Smartphone/Celular,Amarela,Agnóstico,Centro Esquerda,4-6,,,
247,E,Bahia,Outro,Indígena,Judaíca,Esquerda,1-3,,,
248,A,Pernambuco,Desktop/Computador de mesa,Preta,Católica,Direita,<1,,,
249,A,Piauí,Outro,Parda,Ateu,Esquerda,7-10,,,
250,B,Rio de Janeiro,Notebook/Netbook,Branca,Espírita,Direita,7-10,,,
251,B,Tocantins,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,<1,,,
252,A,Santa Catarina,Tablet,Branca,Ateu,Esquerda,7-10,,,
253,E,Amapá,Smartphone/Celular,Indígena,Evangélica,Centro,<1,,,
254,C,Espírito Santo,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,7-10,,,
255,D,Amazonas,Notebook/Netbook,Branca,Agnóstico,Centro,>10,,,
256,E,Espírito Santo,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,1-3,,,
257,A,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,1-3,,,
258,C,Distrito Federal,Notebook/Netbook,Preta,Ateu,Não se interessa,1-3,,,
259,E,Rondônia,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro,7-10,,,
260,B,Goiás,Outro,Branca,Judaíca,Centro Direita,4-6,,,
261,C,Maranhão,Notebook/Netbook,Branca,Judaíca,Centro Esquerda,4-6,,,
262,B,Rio Grande do Sul,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
263,B,Ceará,Outro,Prefiro não dizer,Ateu,Esquerda,<1,,,
264,E,Alagoas,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,1-3,,,
265,B,Sergipe,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,,,
266,B,Paraná,Tablet,Prefiro não dizer,Outras,Centro,7-10,,,
267,E,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Direita,<1,,,
268,B,Santa Catarina,Outro,Prefiro não dizer,Evangélica,Direita,4-6,,,
269,E,Roraima,Tablet,Amarela,Evangélica,Esquerda,7-10,,,
270,B,Bahia,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,>10,,,
271,E,Ceará,Outro,Parda,Agnóstico,Centro Direita,1-3,,,
272,E,Paraíba,Notebook/Netbook,Branca,Agnóstico,Esquerda,1-3,,,
273,D,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,4-6,,,
274,B,São Paulo,Tablet,Branca,Judaíca,Centro,<1,,,
275,A,Paraná,Notebook/Netbook,Branca,Espírita,Extrema Direita,7-10,,,
276,C,Minas Gerais,Outro,Branca,Agnóstico,Não se interessa,<1,,,
277,D,São Paulo,Smartphone/Celular,Parda,Ateu,Extrema Direita,7-10,,,
278,B,Mato Grosso,Notebook/Netbook,Preta,Agnóstico,Centro Esquerda,>10,,,
279,C,Paraíba,Tablet,Branca,Agnóstico,Não se interessa,1-3,,,
280,B,Roraima,Tablet,Amarela,Agnóstico,Direita,1-3,,,
281,C,Acre,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,7-10,,,
282,C,Maranhão,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,7-10,,,
283,C,Tocantins,Outro,Amarela,Judaíca,Direita,>10,,,
284,E,Maranhão,Outro,Parda,Agnóstico,Esquerda,1-3,,,
285,E,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Extrema Esquerda,1-3,,,
286,B,Alagoas,Desktop/Computador de mesa,Preta,Judaíca,Direita,1-3,,,
287,B,Alagoas,Tablet,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
288,D,Roraima,Smartphone/Celular,Indígena,Evangélica,Direita,1-3,,,
289,A,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Esquerda,<1,,,
290,E,Goiás,Outro,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
291,C,Espírito Santo,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,<1,,,
292,E,Tocantins,Notebook/Netbook,Preta,Judaíca,Centro Direita,<1,,,
293,E,Mato Grosso do Sul,Outro,Preta,Espírita,Centro Direita,<1,,,
294,A,Roraima,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
295,B,Mato Grosso,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,,,
296,B,Alagoas,Tablet,Parda,Católica,Extrema Direita,4-6,,,
297,E,Pernambuco,Outro,Branca,Outras,Centro,1-3,,,
298,D,Sergipe,Outro,Indígena,Ateu,Direita,>10,,,
299,C,Piauí,Tablet,Preta,Espírita,Extrema Direita,4-6,,,
300,A,Piauí,Notebook/Netbook,Branca,Católica,Esquerda,4-6,,,
301,D,Rio de Janeiro,Smartphone/Celular,Indígena,Outras,Centro Esquerda,>10,,,
302,C,Pará,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
303,D,Alagoas,Tablet,Indígena,Judaíca,Direita,1-3,,,
304,D,Goiás,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,4-6,,,
305,A,Amazonas,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,>10,,,
306,A,Pernambuco,Tablet,Preta,Espírita,Centro Esquerda,<1,,,
307,A,Rondônia,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,7-10,,,
308,C,Amapá,Notebook/Netbook,Amarela,Católica,Centro Esquerda,1-3,,,
309,E,Acre,Notebook/Netbook,Amarela,Judaíca,Direita,1-3,,,
310,B,Rio de Janeiro,Outro,Parda,Evangélica,Extrema Esquerda,4-6,,,
311,A,Minas Gerais,Outro,Branca,Espírita,Centro,>10,,,
312,C,Acre,Notebook/Netbook,Preta,Católica,Extrema Esquerda,<1,,,
313,A,Amapá,Outro,Preta,Espírita,Extrema Direita,<1,,,
314,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Esquerda,>10,,,
315,A,Alagoas,Smartphone/Celular,Amarela,Evangélica,Não se interessa,7-10,,,
316,E,Piauí,Tablet,Indígena,Judaíca,Direita,4-6,,,
317,E,Roraima,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
318,C,Espírito Santo,Desktop/Computador de mesa,Preta,Agnóstico,Centro,4-6,,,
319,B,Rio Grande do Norte,Tablet,Parda,Católica,Direita,4-6,,,
320,A,Distrito Federal,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,>10,,,
